"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","2.1","2","3279","1","1","3","4","6","2.05","2.15","1","7","1","2"
"2005","Rural Area","West Germany","2.21","2","3551","1","1","3","5","7","2.16","2.26","1","7","2","2"
"2005","Urban Area","East Germany","2.19","2","1757","1","1","3","5","7","2.12","2.26","1","7","2","2"
"2005","Urban Area","West Germany","2.3","2","12068","1","1","3","5","7","2.27","2.33","1","7","2","2"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","2.23","2","2952","1","1","3","5","7","2.18","2.28","1","7","2","2"
"2009","Rural Area","West Germany","2.48","2","3249","1","1","4","5","7","2.43","2.53","1","7","2","2"
"2009","Urban Area","East Germany","2.51","2","1582","1","1","4","5","7","2.43","2.59","1","7","2","2"
"2009","Urban Area","West Germany","2.54","2","10173","1","1","4","5","7","2.51","2.57","1","7","2","2"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","2.17","2","841","1","1","3","5","6","2.07","2.27","1","7","1","2"
"2012","Rural Area","West Germany","2.48","2","1841","1","1","4","5","7","2.41","2.55","1","7","2","2"
"2012","Urban Area","East Germany","2.44","2","497","1","1","3","5","7","2.31","2.57","1","7","2","2"
"2012","Urban Area","West Germany","2.49","2","3945","1","1","4","5","7","2.44","2.54","1","7","2","2"
"2013","Rural Area","East Germany","2.11","2","2864","1","1","3","4","7","2.06","2.16","1","7","2","2"
"2013","Rural Area","West Germany","2.44","2","3770","1","1","3","5","7","2.39","2.49","1","7","2","2"
"2013","Urban Area","East Germany","2.48","2","1593","1","1","3","5","6","2.4","2.56","1","7","2","2"
"2013","Urban Area","West Germany","2.58","2","10593","1","1","4","5","7","2.55","2.61","1","7","2","2"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","2.46","2","3944","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2017","Rural Area","West Germany","2.59","2","6261","1","1","4","5","7","2.55","2.63","1","7","2","2"
"2017","Urban Area","East Germany","2.79","2","2149","1","1","4","5","7","2.72","2.86","1","7","2","2"
"2017","Urban Area","West Germany","2.72","2","16906","1","1","4","5","7","2.69","2.75","1","7","2","2"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","2.36","2","3575","1","1","3","5","7","2.31","2.41","1","7","2","2"
"2019","Rural Area","West Germany","2.49","2","5253","1","1","4","5","7","2.45","2.53","1","7","2","2"
"2019","Urban Area","East Germany","2.59","2","1522","1","1","4","5","7","2.51","2.67","1","7","2","2"
"2019","Urban Area","West Germany","2.58","2","13847","1","1","4","5","7","2.55","2.61","1","7","2","2"
