"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","2.31","2","1052","1","1","3","5","7","2.21","2.41","1","7","2","2"
"2005","Employed","higher education","2.32","2","3169","1","1","3","5","7","2.27","2.37","1","7","2","2"
"2005","Employed","higher vocational","2.11","2","1098","1","1","3","4","6","2.03","2.19","1","7","2","2"
"2005","Employed","in school","3.58","4","98","1","2","5","6","7","3.23","3.93","1","7","3","4"
"2005","Employed","inadequately","2.41","2","87","1","1","3","4","7","2.08","2.74","1","7","1","2"
"2005","Employed","middle vocational","2.18","2","6308","1","1","3","5","7","2.14","2.22","1","7","2","2"
"2005","Employed","vocational + Abi","2.46","2","851","1","1","3","5","6","2.36","2.56","1","7","2","2"
"2005","Not Employed","general elemantary","2.22","2","1342","1","1","3","5","7","2.14","2.3","1","7","2","2"
"2005","Not Employed","higher education","2.24","2","997","1","1","3","5","6","2.15","2.33","1","7","2","2"
"2005","Not Employed","higher vocational","2.08","2","453","1","1","3","4","6","1.95","2.21","1","7","1","2"
"2005","Not Employed","in school","3.73","4","549","1","2","5","6","7","3.58","3.88","1","7","3","4"
"2005","Not Employed","inadequately","2.39","2","149","1","1","3","6","7","2.1","2.68","1","7","1","2"
"2005","Not Employed","middle vocational","2.08","1","3919","1","1","3","4","7","2.03","2.13","1","7","1","2"
"2005","Not Employed","vocational + Abi","2.31","2","282","1","1","3","5","7","2.14","2.48","1","7","1","2"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","2.58","2","746","1","1","4","5","7","2.46","2.7","1","7","2","2"
"2009","Employed","higher education","2.6","2","2935","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2009","Employed","higher vocational","2.37","2","907","1","1","3","4","7","2.27","2.47","1","7","2","2"
"2009","Employed","in school","4.14","5","61","2","2","6","6","7","3.67","4.61","1","7","4","5"
"2009","Employed","inadequately","2.63","2","71","1","1","4","6","7","2.22","3.04","1","7","1","2"
"2009","Employed","middle vocational","2.46","2","5529","1","1","3","5","7","2.42","2.5","1","7","2","2"
"2009","Employed","vocational + Abi","2.79","2","758","1","1","4","5","7","2.68","2.9","1","7","2","2"
"2009","Not Employed","general elemantary","2.29","2","1036","1","1","3","5","7","2.2","2.38","1","7","2","2"
"2009","Not Employed","higher education","2.52","2","1094","1","1","4","5","7","2.43","2.61","1","7","2","2"
"2009","Not Employed","higher vocational","2.41","2","415","1","1","3","5","7","2.26","2.56","1","7","2","2"
"2009","Not Employed","in school","3.97","4","251","2","2","6","6","7","3.74","4.2","1","7","3","4"
"2009","Not Employed","inadequately","2.32","2","94","1","1","3","5","7","1.99","2.65","1","7","1","2"
