"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","2.13","2","5036","1","1","3","5","7","2.09","2.17","1","7","2","2"
"2005","West Germany","2.28","2","15619","1","1","3","5","7","2.26","2.3","1","7","2","2"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","2.33","2","4534","1","1","3","5","7","2.29","2.37","1","7","2","2"
"2009","West Germany","2.52","2","13422","1","1","4","5","7","2.49","2.55","1","7","2","2"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","2.28","2","1338","1","1","3","5","6","2.2","2.36","1","7","2","2"
"2012","West Germany","2.49","2","5786","1","1","4","5","7","2.45","2.53","1","7","2","2"
"2013","East Germany","2.24","2","4457","1","1","3","5","6","2.2","2.28","1","7","2","2"
"2013","West Germany","2.55","2","14363","1","1","4","5","7","2.52","2.58","1","7","2","2"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","2.58","2","6093","1","1","4","5","7","2.54","2.62","1","7","2","2"
"2017","West Germany","2.69","2","23167","1","1","4","5","7","2.67","2.71","1","7","2","2"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","2.45","2","5550","1","1","3","5","7","2.41","2.49","1","7","2","2"
"2019","West Germany","2.57","2","20089","1","1","4","5","7","2.55","2.59","1","7","2","2"
