"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","2.01","1","805","1","1","3","4","7","1.91","2.11","1","7","1","2"
"2005","Full Time","indirect migration background","2.54","2","327","1","1","4","5","6","2.37","2.71","1","7","2","2"
"2005","Full Time","no migration background","2.24","2","6882","1","1","3","5","7","2.2","2.28","1","7","2","2"
"2005","Not Working","direct migration background","2.15","2","997","1","1","3","4","7","2.06","2.24","1","7","1","2"
"2005","Not Working","indirect migration background","3.27","3","282","1","2","5","6","7","3.05","3.49","1","7","2","3"
"2005","Not Working","no migration background","2.22","2","6549","1","1","3","5","7","2.18","2.26","1","7","2","2"
"2005","Part Time","direct migration background","2.14","1","556","1","1","3","5","6","2.02","2.26","1","7","1","2"
"2005","Part Time","indirect migration background","2.65","2","219","1","1","4","5","6","2.44","2.86","1","7","2","2"
"2005","Part Time","no migration background","2.33","2","4038","1","1","3","5","7","2.28","2.38","1","7","2","2"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","2.13","2","529","1","1","3","4","6","2","2.26","1","7","2","2"
"2009","Full Time","indirect migration background","2.57","2","309","1","1","4","5","7","2.39","2.75","1","7","2","3"
"2009","Full Time","no migration background","2.55","2","6146","1","1","4","5","7","2.51","2.59","1","7","2","2"
"2009","Not Working","direct migration background","2.39","2","666","1","1","3","5","7","2.28","2.5","1","7","2","2"
