"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","1.95","1","3528","1","1","2","4","7","1.9","2","1","7","1","2"
"2005","(Married) couple without C.","Male","2.2","2","3472","1","1","3","5","7","2.15","2.25","1","7","2","2"
"2005","1-pers.-HH","Female","2.12","1","1699","1","1","3","4","7","2.05","2.19","1","7","1","2"
"2005","1-pers.-HH","Male","2.45","2","1253","1","1","4","5","7","2.36","2.54","1","7","2","2"
"2005","Couple + C. GT 16 ","Female","2.33","2","1733","1","1","3","5","7","2.26","2.4","1","7","2","2"
"2005","Couple + C. GT 16 ","Male","2.56","2","1910","1","1","4","5","7","2.48","2.64","1","7","2","2"
"2005","Couple + C. LE 16","Female","2.12","2","1897","1","1","3","4","7","2.06","2.18","1","7","2","2"
"2005","Couple + C. LE 16","Male","2.31","2","1811","1","1","3","5","7","2.24","2.38","1","7","2","2"
"2005","Couple + C. LE and GT 16","Female","2.28","2","840","1","1","3","5","7","2.18","2.38","1","7","2","2"
"2005","Couple + C. LE and GT 16","Male","2.78","2","858","1","1","4","6","7","2.66","2.9","1","7","2","2"
"2005","Single parent","Female","2.16","2","758","1","1","3","5","7","2.06","2.26","1","7","1","2"
"2005","Single parent","Male","2.98","2","339","1","1","4","6","7","2.8","3.16","1","7","2","3"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","2.16","2","3335","1","1","3","4","7","2.11","2.21","1","7","2","2"
"2009","(Married) couple without C.","Male","2.48","2","3271","1","1","4","5","7","2.43","2.53","1","7","2","2"
"2009","1-pers.-HH","Female","2.32","2","1661","1","1","3","5","7","2.25","2.39","1","7","2","2"
"2009","1-pers.-HH","Male","2.8","2","1210","1","1","4","5","7","2.71","2.89","1","7","2","2"
"2009","Couple + C. GT 16 ","Female","2.47","2","1458","1","1","4","5","7","2.39","2.55","1","7","2","2"
"2009","Couple + C. GT 16 ","Male","2.8","2","1687","1","1","4","6","7","2.72","2.88","1","7","2","2"
"2009","Couple + C. LE 16","Female","2.28","2","1464","1","1","3","4","7","2.21","2.35","1","7","2","2"
"2009","Couple + C. LE 16","Male","2.48","2","1380","1","1","4","5","7","2.4","2.56","1","7","2","2"
"2009","Couple + C. LE and GT 16","Female","2.64","2","582","1","1","4","5","6","2.51","2.77","1","7","2","2"
"2009","Couple + C. LE and GT 16","Male","2.7","2","593","1","1","4","5","7","2.56","2.84","1","7","2","2"
"2009","Single parent","Female","2.67","2","701","1","1","4","5","7","2.55","2.79","1","7","2","2"
"2009","Single parent","Male","3.47","3","286","1","2","5","6","7","3.26","3.68","1","7","3","3"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","3.12","3","38","1","2","4","6","7","2.58","3.66","1","7","2","3"
"2012","1-pers.-HH","Male","2.51","2","40","1","1","4","5","6","2.06","2.96","1","6","1","3"
"2012","Couple + C. GT 16 ","Female","2.47","2","67","1","1","4","5","7","2.04","2.9","1","7","1","2"
"2012","Couple + C. GT 16 ","Male","3.17","3","65","1","1","5","6","7","2.72","3.62","1","7","2","4"
"2012","Couple + C. LE 16","Female","2.22","2","2205","1","1","3","5","7","2.16","2.28","1","7","2","2"
"2012","Couple + C. LE 16","Male","2.48","2","2029","1","1","4","5","7","2.41","2.55","1","7","2","2"
"2012","Couple + C. LE and GT 16","Female","2.3","2","466","1","1","3","5","6","2.16","2.44","1","7","2","2"
"2012","Couple + C. LE and GT 16","Male","2.84","2","483","1","1","5","5","7","2.68","3","1","7","2","2"
"2012","Single parent","Female","2.33","2","1360","1","1","3","5","7","2.25","2.41","1","7","2","2"
"2012","Single parent","Male","3.41","3","215","1","2","5","7","7","3.15","3.67","1","7","2","3"
"2013","(Married) couple without C.","Female","2.13","2","3819","1","1","3","4","6","2.08","2.18","1","7","2","2"
"2013","(Married) couple without C.","Male","2.51","2","3768","1","1","3","5","7","2.46","2.56","1","7","2","2"
"2013","1-pers.-HH","Female","2.38","2","2004","1","1","3","5","7","2.31","2.45","1","7","2","2"
"2013","1-pers.-HH","Male","2.75","2","1440","1","1","4","5","7","2.67","2.83","1","7","2","2"
"2013","Couple + C. GT 16 ","Female","2.48","2","1240","1","1","4","5","7","2.39","2.57","1","7","2","2"
"2013","Couple + C. GT 16 ","Male","2.85","2","1379","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2013","Couple + C. LE 16","Female","2.43","2","1447","1","1","3","5","6","2.36","2.5","1","7","2","2"
"2013","Couple + C. LE 16","Male","2.7","2","1311","1","1","4","5","7","2.61","2.79","1","7","2","2"
"2013","Couple + C. LE and GT 16","Female","2.37","2","494","1","1","3","5","7","2.23","2.51","1","7","2","2"
"2013","Couple + C. LE and GT 16","Male","2.77","2","444","1","1","4","5","7","2.61","2.93","1","7","2","3"
"2013","Single parent","Female","2.56","2","797","1","1","4","5","7","2.44","2.68","1","7","2","2"
"2013","Single parent","Male","3.15","3","309","1","1","5","5","7","2.95","3.35","1","7","3","3"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","2.3","2","4175","1","1","3","5","7","2.25","2.35","1","7","2","2"
"2017","(Married) couple without C.","Male","2.73","2","4132","1","1","4","5","7","2.68","2.78","1","7","2","2"
"2017","1-pers.-HH","Female","2.59","2","2260","1","1","4","5","7","2.52","2.66","1","7","2","2"
"2017","1-pers.-HH","Male","2.98","3","2206","1","1","4","5","7","2.91","3.05","1","7","2","2"
"2017","Couple + C. GT 16 ","Female","2.68","2","1617","1","1","4","5","7","2.6","2.76","1","7","2","2"
"2017","Couple + C. GT 16 ","Male","3.05","3","1691","1","2","4","6","7","2.96","3.14","1","7","2","3"
"2017","Couple + C. LE 16","Female","2.39","2","3630","1","1","3","5","6","2.34","2.44","1","7","2","2"
"2017","Couple + C. LE 16","Male","2.7","2","3509","1","1","4","5","7","2.65","2.75","1","7","2","2"
"2017","Couple + C. LE and GT 16","Female","2.45","2","1285","1","1","4","5","7","2.36","2.54","1","7","2","2"
"2017","Couple + C. LE and GT 16","Male","2.93","2","1288","1","1","4","6","7","2.83","3.03","1","7","2","2"
"2017","Single parent","Female","2.63","2","1844","1","1","4","5","7","2.56","2.7","1","7","2","2"
"2017","Single parent","Male","3.51","3.11","602","1","2","5","6","7","3.36","3.66","1","7","3","3"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
