"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","2.68","2","3700","1","1","4","5","7","2.63","2.73","1","7","2","2"
"2005","16-34 y.","Not Employed","3.2","3","1613","1","2","5","6","7","3.11","3.29","1","7","3","3"
"2005","35-65 y.","Employed","2.08","2","8901","1","1","3","4","7","2.05","2.11","1","7","2","2"
"2005","35-65 y.","Not Employed","2.19","2","2685","1","1","3","5","7","2.13","2.25","1","7","2","2"
"2005","66 and older","Employed","1.77","1","226","1","1","2","4","6","1.6","1.94","1","7","1","2"
"2005","66 and older","Not Employed","1.96","1","3530","1","1","2","4","7","1.91","2.01","1","7","1","1"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","2.96","3","2954","1","2","4","5","7","2.9","3.02","1","7","3","3"
"2009","16-34 y.","Not Employed","3.57","3","1031","1","2","5","6","7","3.46","3.68","1","7","3","3"
"2009","35-65 y.","Employed","2.37","2","7930","1","1","3","5","7","2.34","2.4","1","7","2","2"
"2009","35-65 y.","Not Employed","2.32","2","1909","1","1","3","5","7","2.25","2.39","1","7","2","2"
"2009","66 and older","Employed","2.19","2","312","1","1","3","5","7","2.03","2.35","1","7","1","2"
"2009","66 and older","Not Employed","2.13","2","3820","1","1","3","4","7","2.09","2.17","1","7","2","2"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","2.58","2","1353","1","1","4","5","7","2.49","2.67","1","7","2","2"
"2012","16-34 y.","Not Employed","3.1","3","847","1","1","5","6","7","2.98","3.22","1","7","2","3"
"2012","35-65 y.","Employed","2.27","2","4022","1","1","3","5","7","2.22","2.32","1","7","2","2"
"2012","35-65 y.","Not Employed","2.3","2","878","1","1","3","5","6","2.2","2.4","1","7","2","2"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","3.12","3","2817","1","2","4","5","7","3.06","3.18","1","7","3","3"
"2013","16-34 y.","Not Employed","3.65","4","876","1","2","5","6","7","3.53","3.77","1","7","3","4"
"2013","35-65 y.","Employed","2.36","2","8298","1","1","3","5","7","2.33","2.39","1","7","2","2"
"2013","35-65 y.","Not Employed","2.43","2","1910","1","1","3","5","7","2.36","2.5","1","7","2","2"
"2013","66 and older","Employed","2.15","1","431","1","1","3","5","6","2.01","2.29","1","7","1","2"
"2013","66 and older","Not Employed","2.16","2","4488","1","1","3","4","7","2.12","2.2","1","7","2","2"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","3.23","3","4637","1","2","5","6","7","3.18","3.28","1","7","3","3"
"2017","16-34 y.","Not Employed","3.47","3","2934","1","2","5","6","7","3.4","3.54","1","7","2","2"
"2017","35-65 y.","Employed","2.49","2","13058","1","1","3","5","7","2.46","2.52","1","7","2","2"
"2017","35-65 y.","Not Employed","2.61","2","3622","1","1","4","5","7","2.56","2.66","1","7","1","2"
"2017","66 and older","Employed","2.25","2","600","1","1","3","5","7","2.12","2.38","1","7","2","2"
"2017","66 and older","Not Employed","2.44","2","4409","1","1","3","5","7","2.39","2.49","1","7","2","2"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","3.08","3","4004","1","2","4","6","7","3.03","3.13","1","7","3","3"
