"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","2.56","2","3954","1","1","4","5","7","2.51","2.61","1","7","2","2"
"2005","Employed","lower secondary degree","2.05","1","3319","1","1","3","4","7","2","2.1","1","7","1","2"
"2005","Employed","no degree/no degree yet","2.85","2","193","1","1","4","6","7","2.59","3.11","1","7","2","3"
"2005","Employed","Other degree","1.85","1","638","1","1","2","4","6","1.75","1.95","1","7","1","1"
"2005","Employed","secondary school degree","2.22","2","4483","1","1","3","5","7","2.18","2.26","1","7","2","2"
"2005","Not Employed","college entrance qualification","2.61","2","1237","1","1","4","5","7","2.52","2.7","1","7","2","2"
"2005","Not Employed","lower secondary degree","2","1","3746","1","1","2","4","7","1.95","2.05","1","7","1","1"
"2005","Not Employed","no degree/no degree yet","3.27","3","705","1","1","5","6","7","3.13","3.41","1","7","3","3"
"2005","Not Employed","Other degree","2.09","2","475","1","1","3","4","6","1.96","2.22","1","7","1","2"
"2005","Not Employed","secondary school degree","2.23","2","1519","1","1","3","5","7","2.15","2.31","1","7","1","2"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","2.81","2","3637","1","2","4","5","7","2.76","2.86","1","7","2","2"
"2009","Employed","lower secondary degree","2.34","2","2657","1","1","3","5","7","2.28","2.4","1","7","2","2"
"2009","Employed","no degree/no degree yet","3.22","3","130","1","1","5","6","7","2.87","3.57","1","7","2","4"
"2009","Employed","Other degree","2.17","2","462","1","1","3","5","7","2.04","2.3","1","7","1","2"
"2009","Employed","secondary school degree","2.45","2","3977","1","1","3","5","7","2.4","2.5","1","7","2","2"
"2009","Not Employed","college entrance qualification","2.83","2","1249","1","1","4","5","7","2.74","2.92","1","7","2","2"
"2009","Not Employed","lower secondary degree","2.11","2","3229","1","1","3","4","7","2.06","2.16","1","7","2","2"
"2009","Not Employed","no degree/no degree yet","3.27","3","354","1","2","5","6","7","3.07","3.47","1","7","3","3"
"2009","Not Employed","Other degree","2.32","2","336","1","1","3","4","7","2.16","2.48","1","7","2","2"
"2009","Not Employed","secondary school degree","2.41","2","1419","1","1","3","5","7","2.33","2.49","1","7","2","2"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","2.51","2","1820","1","1","4","5","7","2.44","2.58","1","7","2","2"
"2012","Employed","lower secondary degree","2.36","2","1010","1","1","3","5","7","2.26","2.46","1","7","2","2"
"2012","Employed","no degree/no degree yet","2.99","2","105","1","1","5","5","7","2.63","3.35","1","7","2","3"
"2012","Employed","Other degree","2.12","2","464","1","1","3","5","7","1.99","2.25","1","7","2","2"
"2012","Employed","secondary school degree","2.24","2","1897","1","1","3","5","7","2.18","2.3","1","7","2","2"
"2012","Not Employed","college entrance qualification","2.54","2","328","1","1","4","5","6","2.38","2.7","1","6","2","2"
"2012","Not Employed","lower secondary degree","2.54","2","399","1","1","4","5","7","2.38","2.7","1","7","2","2"
"2012","Not Employed","no degree/no degree yet","3.53","3","247","1","2","5","6","7","3.29","3.77","1","7","3","4"
"2012","Not Employed","Other degree","2.29","2","210","1","1","3","5","6","2.09","2.49","1","7","2","2"
"2012","Not Employed","secondary school degree","2.55","2","491","1","1","4","5","7","2.41","2.69","1","7","2","2"
"2013","Employed","college entrance qualification","2.84","2","3987","1","2","4","5","7","2.79","2.89","1","7","2","2"
"2013","Employed","lower secondary degree","2.34","2","2507","1","1","3","5","7","2.28","2.4","1","7","2","2"
"2013","Employed","no degree/no degree yet","3.05","2.23","158","1","1","5","6","7","2.75","3.35","1","7","2","3"
"2013","Employed","Other degree","2.16","2","554","1","1","3","4","6","2.04","2.28","1","7","1","2"
"2013","Employed","secondary school degree","2.42","2","3972","1","1","3","5","7","2.37","2.47","1","7","2","2"
"2013","Not Employed","college entrance qualification","2.79","2","1394","1","1","4","5","7","2.7","2.88","1","7","2","2"
"2013","Not Employed","lower secondary degree","2.12","2","3294","1","1","3","4","7","2.07","2.17","1","7","1","2"
"2013","Not Employed","no degree/no degree yet","3.18","3","327","1","2","5","6","7","2.98","3.38","1","7","3","4"
"2013","Not Employed","Other degree","2.26","2","458","1","1","3","5","7","2.12","2.4","1","7","2","2"
"2013","Not Employed","secondary school degree","2.44","2","1652","1","1","4","5","7","2.37","2.51","1","7","2","2"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","2.98","3","6184","1","2","4","5","7","2.94","3.02","1","7","2","3"
"2017","Employed","lower secondary degree","2.43","2","3111","1","1","3","5","7","2.37","2.49","1","7","2","2"
"2017","Employed","no degree/no degree yet","2.65","2","400","1","1","4","5","7","2.47","2.83","1","7","2","2"
"2017","Employed","Other degree","2.26","2","2350","1","1","3","5","6","2.2","2.32","1","7","2","2"
"2017","Employed","secondary school degree","2.6","2","5589","1","1","4","5","7","2.56","2.64","1","7","2","2"
"2017","Not Employed","college entrance qualification","2.98","3","1759","1","2","4","5","7","2.9","3.06","1","7","2","3"
"2017","Not Employed","lower secondary degree","2.42","2","2973","1","1","3","5","7","2.36","2.48","1","7","2","2"
"2017","Not Employed","no degree/no degree yet","3.27","3","1456","1","1","5","6","7","3.18","3.36","1","7","1","1"
"2017","Not Employed","Other degree","2.46","2","2211","1","1","4","5","7","2.4","2.52","1","7","1","1"
"2017","Not Employed","secondary school degree","2.64","2","2022","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","2.81","2","6684","1","2","4","5","7","2.77","2.85","1","7","2","2"
"2019","Employed","lower secondary degree","2.32","2","2636","1","1","3","5","7","2.26","2.38","1","7","2","2"
"2019","Employed","no degree/no degree yet","2.42","2","297","1","1","4","5","7","2.22","2.62","1","7","2","2"
"2019","Employed","Other degree","2.15","2","1825","1","1","3","4","6","2.09","2.21","1","7","2","2"
"2019","Employed","secondary school degree","2.49","2","5418","1","1","4","5","7","2.45","2.53","1","7","2","2"
"2019","Not Employed","college entrance qualification","2.83","2","1845","1","1","4","5","7","2.75","2.91","1","7","2","2"
"2019","Not Employed","lower secondary degree","2.33","2","2645","1","1","3","5","7","2.27","2.39","1","7","2","2"
"2019","Not Employed","no degree/no degree yet","3.05","3","479","1","1","4","6","7","2.88","3.22","1","7","3","3"
"2019","Not Employed","Other degree","2.37","2","718","1","1","3","5","6","2.26","2.48","1","7","2","2"
"2019","Not Employed","secondary school degree","2.54","2","1995","1","1","4","5","7","2.47","2.61","1","7","2","2"
