"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","2.47","2","33","1","1","4","5","6","1.89","3.05","1","6","1","3"
"2012","lower secondary degree","Couple + C. LE 16","2.36","2","798","1","1","3","5","7","2.25","2.47","1","7","2","2"
"2012","lower secondary degree","Couple + C. LE and GT 16","2.62","2","190","1","1","4","5","7","2.38","2.86","1","7","2","2"
"2012","lower secondary degree","Single parent","2.34","2","315","1","1","3","5","7","2.16","2.52","1","7","1","2"
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","2.29","2","94","1","1","3","5","7","1.95","2.63","1","7","1","2"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","3.57","4","124","1","2","5","6","7","3.25","3.89","1","7","3","5"
"2012","no degree/no degree yet","Single parent","3.95","4","106","1","2","6","7","7","3.57","4.33","1","7","3","4"
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","2.26","2","474","1","1","3","5","7","2.12","2.4","1","7","2","2"
"2012","Other degree","Couple + C. LE and GT 16","1.95","1","105","1","1","2","5","5","1.69","2.21","1","6","1","2"
"2012","Other degree","Single parent","2.07","1","69","1","1","3","4","6","1.72","2.42","1","6","1","2"
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","2.19","1","40","1","1","3","5","6","1.72","2.66","1","6","1","3"
"2012","secondary school degree","Couple + C. LE 16","2.24","2","1355","1","1","3","5","6","2.16","2.32","1","7","2","2"
"2012","secondary school degree","Couple + C. LE and GT 16","2.21","2","260","1","1","3","5","7","2.03","2.39","1","7","1","2"
"2012","secondary school degree","Single parent","2.38","2","662","1","1","3","5","7","2.26","2.5","1","7","2","2"
"2013","college entrance qualification","(Married) couple without C.","2.7","2","2059","1","1","4","5","7","2.63","2.77","1","7","2","2"
"2013","college entrance qualification","1-pers.-HH","3","3","985","1","2","4","5","7","2.9","3.1","1","7","2","3"
"2013","college entrance qualification","Couple + C. GT 16 ","2.93","3","735","1","2","4","5","7","2.81","3.05","1","7","2","3"
"2013","college entrance qualification","Couple + C. LE 16","2.68","2","1004","1","1","4","5","6","2.59","2.77","1","7","2","2"
"2013","college entrance qualification","Couple + C. LE and GT 16","2.57","2","268","1","1","4","5","6","2.38","2.76","1","7","2","2"
"2013","college entrance qualification","Single parent","3.1","3","261","1","2","5","5","7","2.89","3.31","1","7","2","3"
"2013","lower secondary degree","(Married) couple without C.","2.14","2","2771","1","1","3","4","7","2.09","2.19","1","7","1","2"
"2013","lower secondary degree","1-pers.-HH","2.18","2","1237","1","1","3","4","7","2.1","2.26","1","7","1","2"
"2013","lower secondary degree","Couple + C. GT 16 ","2.36","2","641","1","1","3","5","7","2.24","2.48","1","7","2","2"
"2013","lower secondary degree","Couple + C. LE 16","2.49","2","519","1","1","4","5","7","2.35","2.63","1","7","2","2"
"2013","lower secondary degree","Couple + C. LE and GT 16","2.54","2","195","1","1","4","5","7","2.29","2.79","1","7","2","2"
"2013","lower secondary degree","Single parent","2.39","2","314","1","1","3","5","7","2.22","2.56","1","7","2","2"
"2013","no degree/no degree yet","(Married) couple without C.","2.32","2","78","1","1","3","5","6","1.98","2.66","1","7","1","2"
"2013","no degree/no degree yet","1-pers.-HH","2.51","2","62","1","1","4","5","7","2.09","2.93","1","7","1","3"
"2013","no degree/no degree yet","Couple + C. GT 16 ","3.97","4","134","2","3","5","6","7","3.69","4.25","1","7","4","4"
"2013","no degree/no degree yet","Couple + C. LE 16","3.18","3","33","1","1","5","5","6","2.64","3.72","1","6","1","3"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","3.6","3","94","1","2","5","6","7","3.21","3.99","1","7","2","4"
"2013","no degree/no degree yet","Single parent","3.51","4","65","1","1","5","6","7","3.02","4","1","7","4","5"
"2013","Other degree","(Married) couple without C.","2.07","2","387","1","1","3","4","6","1.93","2.21","1","7","1","2"
"2013","Other degree","1-pers.-HH","2.5","2","155","1","1","4","5","7","2.25","2.75","1","7","2","2"
"2013","Other degree","Couple + C. GT 16 ","2.07","2","133","1","1","3","4","6","1.84","2.3","1","7","1","2"
"2013","Other degree","Couple + C. LE 16","2.22","2","169","1","1","3","4","7","2.02","2.42","1","7","1","2"
"2013","Other degree","Couple + C. LE and GT 16","2.23","2","79","1","1","3","4","6","1.88","2.58","1","7","1","2"
"2013","Other degree","Single parent","2.08","1","53","1","1","3","4","7","1.64","2.52","1","7","1","2"
"2013","secondary school degree","(Married) couple without C.","2.26","2","2200","1","1","3","5","7","2.2","2.32","1","7","2","2"
"2013","secondary school degree","1-pers.-HH","2.52","2","912","1","1","4","5","7","2.42","2.62","1","7","2","2"
"2013","secondary school degree","Couple + C. GT 16 ","2.55","2","843","1","1","4","5","7","2.44","2.66","1","7","2","2"
"2013","secondary school degree","Couple + C. LE 16","2.53","2","976","1","1","4","5","6","2.43","2.63","1","7","2","2"
"2013","secondary school degree","Couple + C. LE and GT 16","2.3","2","251","1","1","3","5","7","2.1","2.5","1","7","2","2"
"2013","secondary school degree","Single parent","2.64","2","340","1","1","4","5","7","2.46","2.82","1","7","2","2"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","2.83","2","2293","1","2","4","5","7","2.76","2.9","1","7","2","2"
"2017","college entrance qualification","1-pers.-HH","3.11","3","1179","1","2","4","5","7","3.02","3.2","1","7","3","3"
"2017","college entrance qualification","Couple + C. GT 16 ","3.13","3","971","1","2","4","6","7","3.02","3.24","1","7","3","3"
"2017","college entrance qualification","Couple + C. LE 16","2.81","2","2108","1","2","4","5","6","2.74","2.88","1","7","2","2"
