"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","2.13","2","6096","1","1","3","5","7","2.09","2.17","1","7","2","2"
"2005","Employed","Male","2.37","2","6731","1","1","3","5","7","2.33","2.41","1","7","2","2"
"2005","Not Employed","Female","2.08","1","4678","1","1","3","4","7","2.04","2.12","1","7","1","2"
"2005","Not Employed","Male","2.49","2","3150","1","1","4","5","7","2.43","2.55","1","7","2","2"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","2.43","2","5454","1","1","3","5","7","2.39","2.47","1","7","2","2"
"2009","Employed","Male","2.64","2","5742","1","1","4","5","7","2.6","2.68","1","7","2","2"
"2009","Not Employed","Female","2.19","2","3934","1","1","3","4","7","2.14","2.24","1","7","2","2"
"2009","Not Employed","Male","2.7","2","2826","1","1","4","5","7","2.64","2.76","1","7","2","2"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","2.18","2","2844","1","1","3","5","7","2.13","2.23","1","7","2","2"
"2012","Employed","Male","2.54","2","2535","1","1","4","5","7","2.48","2.6","1","7","2","2"
"2012","Not Employed","Female","2.51","2","1387","1","1","4","5","7","2.43","2.59","1","7","2","2"
"2012","Not Employed","Male","3.36","3","358","1","2","5","6","7","3.16","3.56","1","7","2","4"
"2013","Employed","Female","2.38","2","5888","1","1","3","5","7","2.34","2.42","1","7","2","2"
"2013","Employed","Male","2.72","2","5658","1","1","4","5","7","2.68","2.76","1","7","2","2"
"2013","Not Employed","Female","2.22","2","4122","1","1","3","5","7","2.17","2.27","1","7","2","2"
"2013","Not Employed","Male","2.6","2","3152","1","1","4","5","7","2.54","2.66","1","7","2","2"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","2.49","2","9355","1","1","4","5","7","2.46","2.52","1","7","2","2"
"2017","Employed","Male","2.86","2","8940","1","1","4","5","7","2.82","2.9","1","7","2","2"
"2017","Not Employed","Female","2.44","2","5933","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2017","Not Employed","Male","2.91","2","5032","1","1","4","5","7","2.86","2.96","1","7","2","2"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","2.4","2","8889","1","1","3","5","7","2.37","2.43","1","7","2","2"
"2019","Employed","Male","2.7","2","8795","1","1","4","5","7","2.67","2.73","1","7","2","2"
"2019","Not Employed","Female","2.35","2","4545","1","1","3","5","7","2.3","2.4","1","7","2","2"
"2019","Not Employed","Male","2.79","2","3480","1","1","4","5","7","2.73","2.85","1","7","2","2"
