"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","2.71","2","1349","1","1","4","5","7","2.62","2.8","1","7","2","2"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","2.85","2","3964","1","1","4","5","7","2.8","2.9","1","7","2","2"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","1.97","1","2723","1","1","2","4","6","1.92","2.02","1","7","1","1"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2.14","2","8863","1","1","3","4","7","2.11","2.17","1","7","2","2"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","1.83","1","964","1","1","2","4","7","1.75","1.91","1","7","1","1"
"2005","66 and older","Westdeutschland, alte Bundeslaender","1.97","1","2792","1","1","2","4","7","1.92","2.02","1","7","1","1"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.05","3","1037","1","2","4","6","7","2.95","3.15","1","7","2","3"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.11","3","2948","1","2","4","6","7","3.05","3.17","1","7","3","3"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","2.18","2","2380","1","1","3","4","7","2.12","2.24","1","7","2","2"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","2.4","2","7459","1","1","3","5","7","2.37","2.43","1","7","2","2"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","1.92","1","1117","1","1","2","4","7","1.84","2","1","7","1","2"
"2009","66 and older","Westdeutschland, alte Bundeslaender","2.19","2","3015","1","1","3","4","7","2.14","2.24","1","7","2","2"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","2.55","2","496","1","1","4","5","7","2.41","2.69","1","7","2","2"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","2.82","2","1704","1","1","4","5","7","2.74","2.9","1","7","2","2"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","2.08","2","836","1","1","3","4","6","1.99","2.17","1","7","1","2"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","2.31","2","4064","1","1","3","5","7","2.26","2.36","1","7","2","2"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.03","3","777","1","1","5","6","7","2.91","3.15","1","7","2","3"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.27","3","2916","1","2","5","6","7","3.21","3.33","1","7","3","3"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","2.1","2","2453","1","1","3","4","6","2.04","2.16","1","7","2","2"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","2.44","2","7755","1","1","3","5","7","2.41","2.47","1","7","2","2"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","1.94","1","1227","1","1","2","4","6","1.87","2.01","1","7","1","1"
"2013","66 and older","Westdeutschland, alte Bundeslaender","2.21","2","3692","1","1","3","5","7","2.16","2.26","1","7","2","2"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
