"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","2.05","1","3547","1","1","3","4","7","2","2.1","1","7","1","2"
"2005","Rural Area","Male","2.29","2","3283","1","1","3","5","7","2.24","2.34","1","7","2","2"
"2005","Urban Area","Female","2.13","2","7227","1","1","3","4","7","2.1","2.16","1","7","2","2"
"2005","Urban Area","Male","2.46","2","6598","1","1","4","5","7","2.42","2.5","1","7","2","2"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","2.25","2","3203","1","1","3","5","7","2.2","2.3","1","7","2","2"
"2009","Rural Area","Male","2.53","2","2998","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2009","Urban Area","Female","2.36","2","6185","1","1","3","5","7","2.32","2.4","1","7","2","2"
"2009","Urban Area","Male","2.72","2","5570","1","1","4","5","7","2.68","2.76","1","7","2","2"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","2.27","2","1563","1","1","3","5","7","2.2","2.34","1","7","2","2"
"2012","Rural Area","Male","2.53","2","1119","1","1","4","5","7","2.43","2.63","1","7","2","2"
"2012","Urban Area","Female","2.3","2","2668","1","1","3","5","7","2.24","2.36","1","7","2","2"
"2012","Urban Area","Male","2.73","2","1774","1","1","4","5","7","2.65","2.81","1","7","2","2"
"2013","Rural Area","Female","2.2","2","3481","1","1","3","5","7","2.15","2.25","1","7","2","2"
"2013","Rural Area","Male","2.44","2","3153","1","1","3","5","7","2.38","2.5","1","7","2","2"
"2013","Urban Area","Female","2.36","2","6529","1","1","3","5","7","2.32","2.4","1","7","2","2"
"2013","Urban Area","Male","2.8","2","5657","1","1","4","5","7","2.76","2.84","1","7","2","2"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","2.38","2","5285","1","1","3","5","7","2.34","2.42","1","7","2","2"
"2017","Rural Area","Male","2.71","2","4920","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2017","Urban Area","Female","2.51","2","10003","1","1","4","5","7","2.48","2.54","1","7","2","2"
"2017","Urban Area","Male","2.95","3","9052","1","1","4","5","7","2.91","2.99","1","7","2","2"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","2.28","2","4590","1","1","3","5","7","2.24","2.32","1","7","2","2"
"2019","Rural Area","Male","2.61","2","4238","1","1","4","5","7","2.56","2.66","1","7","2","2"
"2019","Urban Area","Female","2.42","2","8116","1","1","3","5","7","2.39","2.45","1","7","2","2"
"2019","Urban Area","Male","2.75","2","7253","1","1","4","5","7","2.71","2.79","1","7","2","2"
