"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","2.35","2","1612","1","1","3","5","6","2.28","2.42","1","7","2","2"
"2005","Baden-W?rttemberg","Not Employed","2.43","2","904","1","1","3","5","7","2.32","2.54","1","7","2","2"
"2005","Bavaria","Employed","2.24","2","1938","1","1","3","5","7","2.17","2.31","1","7","2","2"
"2005","Bavaria","Not Employed","2.26","2","955","1","1","3","5","7","2.16","2.36","1","7","2","2"
"2005","Berlin","Employed","2.42","2","472","1","1","4","5","7","2.27","2.57","1","7","2","2"
"2005","Berlin","Not Employed","2.51","2","285","1","1","4","5","7","2.31","2.71","1","7","2","2"
"2005","Brandenburg","Employed","2.09","2","502","1","1","3","4","7","1.96","2.22","1","7","1","2"
"2005","Brandenburg","Not Employed","1.89","1","384","1","1","2","4","6","1.75","2.03","1","7","1","2"
"2005","Bremen","Employed","2.16","1","84","1","1","3","5","7","1.81","2.51","1","7","1","2"
"2005","Bremen","Not Employed","2.57","2","63","1","1","4","5","7","2.19","2.95","1","7","1","3"
"2005","Hamburg","Employed","2.43","2","180","1","1","3","5","7","2.21","2.65","1","7","2","2"
"2005","Hamburg","Not Employed","2.92","3","111","1","1","4","6","7","2.61","3.23","1","7","2","3"
"2005","Hesse","Employed","2.49","2","912","1","1","4","5","7","2.39","2.59","1","7","2","2"
"2005","Hesse","Not Employed","2.11","1","451","1","1","3","4","7","1.96","2.26","1","7","2","2"
"2005","Lower Saxony","Employed","2.35","2","1104","1","1","3","5","7","2.25","2.45","1","7","2","2"
"2005","Lower Saxony","Not Employed","2.35","2","683","1","1","4","5","7","2.22","2.48","1","7","2","2"
"2005","Mecklenburg-Western Pomerania","Employed","1.9","1","295","1","1","2","4","6","1.76","2.04","1","7","1","2"
"2005","Mecklenburg-Western Pomerania","Not Employed","2.16","2","209","1","1","3","4","7","1.96","2.36","1","7","1","2"
"2005","North Rhine-Westphalia","Employed","2.21","2","2653","1","1","3","5","7","2.15","2.27","1","7","2","2"
"2005","North Rhine-Westphalia","Not Employed","2.15","1","1690","1","1","3","5","7","2.07","2.23","1","7","1","2"
"2005","Rhineland-Palatinate,Saarland","Employed","2.25","2","745","1","1","3","4","7","2.14","2.36","1","7","2","2"
"2005","Rhineland-Palatinate,Saarland","Not Employed","2.2","2","485","1","1","3","5","7","2.06","2.34","1","7","1","2"
"2005","Saxony","Employed","2.15","2","909","1","1","3","4","6","2.06","2.24","1","7","1","2"
"2005","Saxony","Not Employed","2.16","1.51","610","1","1","3","5","7","2.04","2.28","1","7","1","2"
"2005","Saxony-Anhalt","Employed","2.17","2","508","1","1","3","5","6","2.04","2.3","1","7","1","2"
"2005","Saxony-Anhalt","Not Employed","2.07","1","387","1","1","3","5","7","1.92","2.22","1","7","1","2"
"2005","Schleswig-Holstein","Employed","1.99","1","400","1","1","2","4","7","1.85","2.13","1","7","1","2"
"2005","Schleswig-Holstein","Not Employed","2.26","2","235","1","1","3","5","7","2.05","2.47","1","7","1","2"
"2005","Thuringia","Employed","2.19","2","513","1","1","3","5","6","2.07","2.31","1","7","2","2"
"2005","Thuringia","Not Employed","2.03","1","376","1","1","3","4","6","1.87","2.19","1","7","1","2"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
