"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","2.64","2","2767","1","1","4","5","2.58","2.7","2","2"
"2005","16-34 y.","Male","3","3","2546","1","1","4","6","2.93","3.07","3","3"
"2005","35-65 y.","Female","1.99","1","5973","1","1","2","4","1.96","2.02","1","1"
"2005","35-65 y.","Male","2.22","2","5613","1","1","3","5","2.18","2.26","2","2"
"2005","66 and older","Female","1.83","1","2034","1","1","2","4","1.77","1.89","1","1"
"2005","66 and older","Male","2.11","1","1722","1","1","3","5","2.04","2.18","1","2"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","2.94","3","2069","1","2","4","5","2.87","3.01","2","3"
"2009","16-34 y.","Male","3.25","3","1916","1","2","5","6","3.17","3.33","3","3"
"2009","35-65 y.","Female","2.21","2","5143","1","1","3","4","2.17","2.25","2","2"
"2009","35-65 y.","Male","2.51","2","4696","1","1","4","5","2.47","2.55","2","2"
"2009","66 and older","Female","2","2","2176","1","1","3","4","1.95","2.05","1","2"
"2009","66 and older","Male","2.32","2","1956","1","1","3","5","2.25","2.39","2","2"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","2.51","2","1404","1","1","4","5","2.43","2.59","2","2"
"2012","16-34 y.","Male","3.16","3","796","1","1","5","6","3.03","3.29","2","3"
"2012","35-65 y.","Female","2.15","2","2818","1","1","3","5","2.1","2.2","2","2"
"2012","35-65 y.","Male","2.42","2","2082","1","1","3","5","2.35","2.49","2","2"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","2.99","3","1960","1","2","4","5","2.92","3.06","3","3"
"2013","16-34 y.","Male","3.45","3","1733","1","2","5","6","3.37","3.53","3","4"
"2013","35-65 y.","Female","2.21","2","5510","1","1","3","5","2.17","2.25","2","2"
"2013","35-65 y.","Male","2.54","2","4698","1","1","4","5","2.49","2.59","2","2"
"2013","66 and older","Female","2.04","1","2540","1","1","3","4","1.99","2.09","1","2"
"2013","66 and older","Male","2.32","2","2379","1","1","3","5","2.26","2.38","2","2"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","2.99","3","3787","1","2","4","5","2.94","3.04","2","3"
"2017","16-34 y.","Male","3.55","4","3784","1","2","5","6","3.49","3.61","3","3"
"2017","35-65 y.","Female","2.33","2","8964","1","1","3","5","2.3","2.36","2","2"
"2017","35-65 y.","Male","2.68","2","7716","1","1","4","5","2.64","2.72","2","2"
"2017","66 and older","Female","2.29","2","2537","1","1","3","5","2.23","2.35","2","2"
"2017","66 and older","Male","2.57","2","2472","1","1","4","5","2.51","2.63","2","2"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","2.93","3","2842","1","2","4","5","2.87","2.99","3","3"
"2019","16-34 y.","Male","3.37","3","2578","1","2","5","6","3.3","3.44","3","3"
"2019","35-65 y.","Female","2.26","2","8028","1","1","3","5","2.23","2.29","2","2"
"2019","35-65 y.","Male","2.52","2","7081","1","1","4","5","2.48","2.56","2","2"
"2019","66 and older","Female","2.18","2","2564","1","1","3","4","2.12","2.24","2","2"
"2019","66 and older","Male","2.51","2","2616","1","1","4","5","2.45","2.57","2","2"
