"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","2.18","2","4186","1","1","3","5","7","2.14","2.22","1","7","2","2"
"2005","Employed","Urban Area","2.3","2","8641","1","1","3","5","7","2.27","2.33","1","7","2","2"
"2005","Not Employed","Rural Area","2.15","1","2644","1","1","3","4","7","2.09","2.21","1","7","2","2"
"2005","Not Employed","Urban Area","2.29","2","5184","1","1","3","5","7","2.25","2.33","1","7","2","2"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","2.43","2","3839","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2009","Employed","Urban Area","2.59","2","7357","1","1","4","5","7","2.55","2.63","1","7","2","2"
"2009","Not Employed","Rural Area","2.31","2","2362","1","1","3","5","7","2.25","2.37","1","7","2","2"
"2009","Not Employed","Urban Area","2.45","2","4398","1","1","3","5","7","2.4","2.5","1","7","2","2"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","2.27","2","2033","1","1","3","5","7","2.2","2.34","1","7","2","2"
"2012","Employed","Urban Area","2.41","2","3346","1","1","3","5","7","2.36","2.46","1","7","2","2"
"2012","Not Employed","Rural Area","2.76","2","649","1","1","4","5","7","2.63","2.89","1","7","2","2"
"2012","Not Employed","Urban Area","2.71","2","1096","1","1","4","5","7","2.61","2.81","1","7","2","2"
"2013","Employed","Rural Area","2.35","2","4032","1","1","3","5","7","2.3","2.4","1","7","2","2"
"2013","Employed","Urban Area","2.66","2","7514","1","1","4","5","7","2.62","2.7","1","7","2","2"
"2013","Not Employed","Rural Area","2.27","2","2602","1","1","3","5","7","2.21","2.33","1","7","2","2"
"2013","Not Employed","Urban Area","2.43","2","4672","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","2.57","2","6412","1","1","4","5","7","2.53","2.61","1","7","2","2"
"2017","Employed","Urban Area","2.74","2","11883","1","1","4","5","7","2.71","2.77","1","7","2","2"
"2017","Not Employed","Rural Area","2.5","2","3793","1","1","4","5","7","2.45","2.55","1","7","2","2"
"2017","Not Employed","Urban Area","2.71","2","7172","1","1","4","5","7","2.67","2.75","1","7","2","2"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","2.46","2","5997","1","1","4","5","7","2.42","2.5","1","7","2","2"
"2019","Employed","Urban Area","2.57","2","10637","1","1","4","5","7","2.54","2.6","1","7","2","2"
"2019","Not Employed","Rural Area","2.41","2","2831","1","1","3","5","7","2.35","2.47","1","7","2","2"
"2019","Not Employed","Urban Area","2.58","2","4732","1","1","4","5","7","2.53","2.63","1","7","2","2"
