"plh0214","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","5106","0.262983111380638","0.256983066849686","0.26898315591159","1"
"2 on scale 1-7 ","2005","4971","0.229548847838513","0.22381743176592","0.235280263911105","2"
"3 on scale 1-7 ","2005","3269","0.153210420309212","0.148301525468365","0.158119315150059","3"
"4 on scale 1-7","2005","3009","0.149203604096691","0.144347876648477","0.154059331544904","4"
"5 on scale 1-7","2005","2685","0.126864732656774","0.122328837124237","0.131400628189311","5"
"6 on scale 1-7","2005","1178","0.0543561316008778","0.0512662637883","0.0574459994134555","6"
"7 Strongly agree","2005","464","0.0238331521172948","0.0217543909575808","0.0259119132770088","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","3573","0.201861362833551","0.195996117167182","0.207726608499921","1"
"2 on scale 1-7 ","2009","4414","0.237306281859601","0.231089721692509","0.243522842026694","2"
"3 on scale 1-7 ","2009","3228","0.175263156846249","0.169707653004513","0.180818660687984","3"
"4 on scale 1-7","2009","2799","0.159757059495166","0.154403373386356","0.165110745603975","4"
"5 on scale 1-7","2009","2472","0.135809482462647","0.130803489500852","0.140815475424442","5"
"6 on scale 1-7","2009","1094","0.063987887841327","0.0604117844953595","0.0675639911872946","6"
"7 Strongly agree","2009","411","0.0260147686614586","0.0236887852708118","0.0283407520521054","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","1483","0.216219585783328","0.20666018093934","0.225778990627315","1"
"2 on scale 1-7 ","2012","1732","0.241213172660411","0.231278660686947","0.251147684633875","2"
"3 on scale 1-7 ","2012","1039","0.14451853165235","0.136353587681204","0.152683475623497","3"
"4 on scale 1-7","2012","1057","0.143474161931506","0.135333809305791","0.151614514557221","4"
"5 on scale 1-7","2012","1066","0.148598456580561","0.140338828320831","0.15685808484029","5"
"6 on scale 1-7","2012","523","0.0714566364330807","0.0654751583528682","0.0774381145132932","6"
"7 Strongly agree","2012","224","0.0345194549587636","0.030280196806398","0.0387587131111293","7"
"1 Strongly disagree","2013","4153","0.222228368946482","0.216292143450891","0.228164594442073","1"
"2 on scale 1-7 ","2013","4461","0.228778239803317","0.222780583348228","0.234775896258406","2"
"3 on scale 1-7 ","2013","3039","0.160914380448649","0.155667693416255","0.166161067481042","3"
"4 on scale 1-7","2013","2868","0.153427661587532","0.148281677236244","0.15857364593882","4"
"5 on scale 1-7","2013","2693","0.144660146786822","0.13963754905838","0.149682744515265","5"
"6 on scale 1-7","2013","1186","0.062339214694109","0.0588870768284705","0.0657913525597475","6"
"7 Strongly agree","2013","442","0.0276519877330889","0.0253106792728983","0.0299932961932794","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","7316","0.204024819499225","0.199407685157032","0.208641953841419","1"
"2 on scale 1-7 ","2017","6893","0.243954017081197","0.239033515916076","0.248874518246317","2"
"3 on scale 1-7 ","2017","4266","0.155119211305846","0.150971469075799","0.159266953535892","3"
"4 on scale 1-7","2017","4126","0.146755085719503","0.142700796922275","0.150809374516731","4"
"5 on scale 1-7","2017","3920","0.146801319356406","0.142746501840017","0.150856136872795","5"
"6 on scale 1-7","2017","1971","0.076028964770765","0.0729922782337255","0.0790656513078045","6"
"7 Strongly agree","2017","772","0.0273165822670581","0.0254489980988958","0.0291841664352205","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","6027","0.23423807444162","0.229065061838041","0.239411087045199","1"
"2 on scale 1-7 ","2019","6580","0.251007784610765","0.245711758048126","0.256303811173404","2"
"3 on scale 1-7 ","2019","3823","0.151175602915776","0.146800203657069","0.155551002174483","3"
"4 on scale 1-7","2019","3763","0.147331848028214","0.143002662015971","0.151661034040457","4"
"5 on scale 1-7","2019","3347","0.131858340889686","0.127725801427856","0.135990880351517","5"
"6 on scale 1-7","2019","1597","0.061496120372866","0.0585617846377764","0.0644304561079556","6"
"7 Strongly agree","2019","612","0.022892228741073","0.0210654616490941","0.0247189958330518","7"
