"plh0214","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","16-34 y.","West Germany","807","0.196265636404704","0.183906293187831","0.208624979621576"
"1 Strongly disagree","2005","16-34 y.","East Germany","261","0.201555756827281","0.180164302239466","0.222947211415096"
"1 Strongly disagree","2005","35-65 y.","West Germany","2094","0.249820006351856","0.240811896556799","0.258828116146913"
"1 Strongly disagree","2005","35-65 y.","East Germany","594","0.222611678816123","0.206981037454346","0.238242320177901"
"1 Strongly disagree","2005","66 and older","West Germany","981","0.375939207259148","0.358020810672532","0.393857603845765"
"1 Strongly disagree","2005","66 and older","East Germany","369","0.412489676001453","0.381413765141205","0.4435655868617"
"2 on scale 1-7 ","2005","16-34 y.","West Germany","977","0.236879054832726","0.223648531946201","0.250109577719252"
"2 on scale 1-7 ","2005","16-34 y.","East Germany","349","0.254243182234982","0.231024172662289","0.277462191807675"
"2 on scale 1-7 ","2005","35-65 y.","West Germany","2100","0.221779869484131","0.213135175651436","0.230424563316826"
"2 on scale 1-7 ","2005","35-65 y.","East Germany","710","0.261719593411916","0.245203299222287","0.278235887601545"
"2 on scale 1-7 ","2005","66 and older","West Germany","634","0.223166591125519","0.207763587348819","0.238569594902219"
"2 on scale 1-7 ","2005","66 and older","East Germany","201","0.201704382875294","0.176373570734168","0.227035195016421"
"3 on scale 1-7 ","2005","16-34 y.","West Germany","688","0.172417060477184","0.160662324641648","0.184171796312721"
"3 on scale 1-7 ","2005","16-34 y.","East Germany","231","0.16776790658136","0.14784296352178","0.187692849640941"
"3 on scale 1-7 ","2005","35-65 y.","West Germany","1408","0.155864932775025","0.148317182827238","0.163412682722813"
"3 on scale 1-7 ","2005","35-65 y.","East Germany","437","0.153218727166528","0.139684752238923","0.166752702094132"
"3 on scale 1-7 ","2005","66 and older","West Germany","378","0.125656893458275","0.113394902565656","0.137918884350894"
"3 on scale 1-7 ","2005","66 and older","East Germany","127","0.129821607636075","0.1086044495133","0.151038765758851"
"4 on scale 1-7","2005","16-34 y.","West Germany","608","0.162013109761037","0.150547142904301","0.173479076617772"
"4 on scale 1-7","2005","16-34 y.","East Germany","199","0.158584103407647","0.139105599426378","0.178062607388915"
"4 on scale 1-7","2005","35-65 y.","West Germany","1317","0.154402237350073","0.146883480651087","0.161920994049059"
"4 on scale 1-7","2005","35-65 y.","East Germany","410","0.151518465192531","0.13804628760242","0.164990642782641"
"4 on scale 1-7","2005","66 and older","West Germany","365","0.128353258777223","0.115979530071619","0.140726987482826"
"4 on scale 1-7","2005","66 and older","East Germany","110","0.104950278809867","0.0856027744495521","0.124297783170182"
"5 on scale 1-7","2005","16-34 y.","West Germany","527","0.142979623778685","0.132086570203795","0.153872677353575"
"5 on scale 1-7","2005","16-34 y.","East Germany","190","0.127391356355679","0.109612650175723","0.145170062535635"
"5 on scale 1-7","2005","35-65 y.","West Germany","1260","0.13727989583552","0.130118861530141","0.144440930140899"
"5 on scale 1-7","2005","35-65 y.","East Germany","338","0.120676570668861","0.108436903094503","0.13291623824322"
"5 on scale 1-7","2005","66 and older","West Germany","266","0.0916346015054851","0.0809615913213113","0.102307611689659"
"5 on scale 1-7","2005","66 and older","East Germany","104","0.100305442313163","0.0813419041737879","0.119268980452537"
"6 on scale 1-7","2005","16-34 y.","West Germany","275","0.0698017050998274","0.0618723516640737","0.0777310585355812"
"6 on scale 1-7","2005","16-34 y.","East Germany","91","0.0600204642198875","0.0473547614841774","0.0726861669555975"
"6 on scale 1-7","2005","35-65 y.","West Germany","486","0.054364667069381","0.0496466714177388","0.0590826627210231"
"6 on scale 1-7","2005","35-65 y.","East Germany","182","0.0694861034392018","0.0599319055761922","0.0790403013022114"
"6 on scale 1-7","2005","66 and older","West Germany","110","0.0318097064150534","0.025317578363507","0.0383018344665999"
"6 on scale 1-7","2005","66 and older","East Germany","34","0.0326266571115666","0.0214118212600662","0.043841492963067"
"7 Strongly agree","2005","16-34 y.","West Germany","85","0.0196438096458365","0.015325420286985","0.0239621990046881"
"7 Strongly agree","2005","16-34 y.","East Germany","30","0.0304372303731632","0.0212769039979763","0.0395975567483501"
"7 Strongly agree","2005","35-65 y.","West Germany","207","0.0264883911340139","0.0231469356309314","0.0298298466370963"
"7 Strongly agree","2005","35-65 y.","East Germany","50","0.0207688613048389","0.015410490415549","0.0261272321941289"
"7 Strongly agree","2005","66 and older","West Germany","73","0.0234397414592961","0.0178427735541935","0.0290367093643987"
"7 Strongly agree","2005","66 and older","East Germany","","","",""
"1 Strongly disagree","2006","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2006","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2006","66 and older","West Germany","","","",""
"1 Strongly disagree","2006","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2006","66 and older","West Germany","","","",""
"4 on scale 1-7","2006","66 and older","East Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2006","66 and older","West Germany","","","",""
"5 on scale 1-7","2006","66 and older","East Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2006","66 and older","West Germany","","","",""
"6 on scale 1-7","2006","66 and older","East Germany","","","",""
"7 Strongly agree","2006","16-34 y.","West Germany","","","",""
"7 Strongly agree","2006","16-34 y.","East Germany","","","",""
"7 Strongly agree","2006","35-65 y.","West Germany","","","",""
"7 Strongly agree","2006","35-65 y.","East Germany","","","",""
"7 Strongly agree","2006","66 and older","West Germany","","","",""
"7 Strongly agree","2006","66 and older","East Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2007","66 and older","West Germany","","","",""
"1 Strongly disagree","2007","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
