"plh0214","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","41","0.160882709888933","0.112980020916688","0.208785398861178"
"2 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2005","(1b) general elementary school","West Germany","342","0.208400746093459","0.188791007238262","0.228010484948656"
"2 on scale 1-7 ","2005","(1b) general elementary school","East Germany","42","0.223727151736061","0.167362738725636","0.280091564746486"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","982","0.201002852743747","0.189453279231887","0.212552426255607"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","225","0.208342405041756","0.184143707656376","0.232541102427137"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","98","0.190511299661589","0.153650002707394","0.227372596615784"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","31","0.207919324036566","0.140935386835187","0.274903261237945"
"2 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","726","0.230902343077053","0.216051091838125","0.24575359431598"
"2 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","425","0.260746316818724","0.239851382669071","0.281641250968377"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","164","0.254032332936798","0.219515416892709","0.288549248980887"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","55","0.328831846385075","0.261317786419528","0.396345906350623"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","356","0.257130424811242","0.233399814769567","0.280861034852917"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","56","0.210160251736805","0.155316779448388","0.265003724025223"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","277","0.294496908292678","0.266045781957849","0.322948034627507"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","199","0.294865979377819","0.260104717812544","0.329627240943095"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","542","0.272365579378184","0.25247358692669","0.292257571829678"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","163","0.250401962841509","0.215561176097208","0.28524274958581"
"3 on scale 1-7 ","2005","(0) in school","West Germany","84","0.162612538325404","0.130491886281292","0.194733190369516"
"3 on scale 1-7 ","2005","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","33","0.193414818166835","0.141919960402828","0.244909675930843"
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","235","0.132629581077673","0.116254178348004","0.149004983807342"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","30","0.128333772640281","0.0830977894324959","0.173569755848067"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","693","0.144417953036774","0.134287388524469","0.15454851754908"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","149","0.132901676058613","0.11267456481355","0.153128787303675"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","83","0.207695289627013","0.169618152421095","0.245772426832932"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","494","0.161054180128858","0.148099965481013","0.174008394776703"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","258","0.15503941340695","0.137813809717385","0.172265017096516"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","113","0.175854049397346","0.145668037624888","0.206040061169805"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","36","0.134826608598387","0.0857436196882043","0.183909597508571"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","198","0.16908622048299","0.148734179333094","0.189438261632886"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","33","0.128491959191545","0.0834462078321989","0.173537710550891"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","163","0.154621889720114","0.132055056407495","0.177188723032733"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","111","0.175157894691303","0.146181281022791","0.204134508359814"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","331","0.153080786271077","0.136991866275054","0.1691697062671"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","107","0.171018001772627","0.140738527375621","0.201297476169633"
"4 on scale 1-7","2005","(0) in school","West Germany","86","0.196378516933433","0.161799163514942","0.230957870351923"
"4 on scale 1-7","2005","(0) in school","East Germany","","","",""
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","30","0.147466757995425","0.101239663385325","0.193693852605524"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","242","0.139789485970358","0.123047417469477","0.156531554471238"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","730","0.158588800220791","0.148061121484591","0.169116478956991"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","164","0.149236986428972","0.12800566641208","0.170468306445864"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","65","0.154517957960599","0.12059087503937","0.188445040881827"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","457","0.143033425102804","0.130695025211099","0.15537182499451"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","247","0.141510442158688","0.124922331664854","0.158098552652523"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","71","0.105386979196942","0.0810403651373373","0.129733593256547"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","164","0.142342795107542","0.123371346306362","0.161314243908723"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","138","0.160435950609696","0.137527938908184","0.183343962311208"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","90","0.139565605208916","0.113147878439448","0.165983331978385"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","267","0.158733014511261","0.142404521220152","0.175061507802371"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","77","0.138460434413185","0.110685353875599","0.166235514950771"
"5 on scale 1-7","2005","(0) in school","West Germany","67","0.147113482329553","0.116280468774165","0.177946495884941"
"5 on scale 1-7","2005","(0) in school","East Germany","","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","166","0.0950200503702348","0.0808622236014104","0.109177877139059"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","622","0.131464597037578","0.121726134619012","0.141203059456144"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","126","0.10751023311287","0.0890532385178044","0.125967227707936"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","57","0.1332221194678","0.101325333391393","0.165118905544208"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","416","0.139563094819506","0.127350640803146","0.151775548835866"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","217","0.127025689433279","0.111177426082243","0.142873952784315"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","83","0.164629142422138","0.135224188436994","0.194034096407282"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","190","0.126620314568115","0.108563999663459","0.144676629472772"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","32","0.187636524414049","0.135081523858202","0.240191524969895"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","147","0.130584652907961","0.10955319621139","0.151616109604533"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","70","0.088638698926572","0.0669714217382911","0.110305976114853"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","242","0.130191796956662","0.115155215288987","0.145228378624337"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","88","0.126032470751131","0.0993427676666011","0.152722173835661"
"6 on scale 1-7","2005","(0) in school","West Germany","","","",""
"6 on scale 1-7","2005","(0) in school","East Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","89","0.0576477350070055","0.046394762678416","0.0689007073355951"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","257","0.0552799712950761","0.0486938808828496","0.0618660617073026"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","64","0.0542811765943628","0.0407809796648482","0.0677813735238773"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","32","0.0645962668475954","0.0415230522275801","0.0876694814676107"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","170","0.0514710081290851","0.0436841049795419","0.0592579112786283"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","124","0.0661950984102157","0.054362608092798","0.0780275887276334"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","47","0.0835277796046345","0.0615894979933011","0.105466061215968"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","81","0.0517782641402467","0.0397471851086286","0.0638093431718648"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","50","0.0389842897174648","0.0269028222105597","0.05106575722437"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","36","0.0460535956486353","0.0300749075036338","0.0620322837936367"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","89","0.0408610224220552","0.0320151444922351","0.0497069003518754"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","30","0.055249883069182","0.0368769273936291","0.0736228387447349"
"7 Strongly agree","2005","(0) in school","West Germany","","","",""
"7 Strongly agree","2005","(0) in school","East Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","33","0.0226748459313652","0.0154876216398914","0.0298620702228389"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","132","0.0276794460427908","0.0229514658027586","0.0324074262828231"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","68","0.0229863395618699","0.0177050089162898","0.0282676702074499"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","42","0.0246679027060238","0.0172858432485489","0.0320499621634987"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","40","0.0254924894959843","0.0184497069871931","0.0325352720047755"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","West Germany","","","",""
