"plh0214","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2016","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2016","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2016","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2016","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2016","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2016","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2016","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","no migration background","","","","","6"
"7 Strongly agree","2016","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2016","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2016","Not Working","no migration background","","","","","7"
"7 Strongly agree","2016","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2016","Full Time","no migration background","","","","","7"
"7 Strongly agree","2016","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2016","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2016","Part Time","no migration background","","","","","7"
"7 Strongly agree","2016","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2017","Part Time","direct migration background","508","0.245932551744746","0.2250331326367","0.266831970852792","1"
"1 Strongly disagree","2017","Part Time","indirect migration background","109","0.185737853261385","0.154901726685842","0.216573979836928","1"
"1 Strongly disagree","2017","Not Working","no migration background","1575","0.25105767602724","0.24069710324305","0.26141824881143","1"
"1 Strongly disagree","2017","Not Working","direct migration background","2378","0.349047988757926","0.333882400617775","0.364213576898077","1"
"1 Strongly disagree","2017","Not Working","indirect migration background","97","0.224620223140711","0.186061424336176","0.263179021945245","1"
"1 Strongly disagree","2017","Full Time","indirect migration background","113","0.164075750640277","0.135670595720678","0.192480905559877","1"
"1 Strongly disagree","2017","Full Time","no migration background","1105","0.140857163213904","0.13322175728352","0.148492569144289","1"
"1 Strongly disagree","2017","Full Time","direct migration background","410","0.200700393426121","0.1823497431885","0.219051043663742","1"
"1 Strongly disagree","2017","Part Time","no migration background","1021","0.188861222826479","0.178601814258315","0.199120631394643","1"
"2 on scale 1-7 ","2017","Part Time","indirect migration background","129","0.224020968079356","0.190961427514469","0.257080508644242","2"
"2 on scale 1-7 ","2017","Not Working","no migration background","1660","0.243497057124443","0.233242309037989","0.253751805210898","2"
"2 on scale 1-7 ","2017","Part Time","direct migration background","378","0.222664282357673","0.20247361374128","0.242854950974065","2"
"2 on scale 1-7 ","2017","Not Working","direct migration background","533","0.227362717377313","0.214027820644193","0.240697614110433","2"
"2 on scale 1-7 ","2017","Not Working","indirect migration background","96","0.189983990741895","0.153739071337049","0.226228910146741","2"
"2 on scale 1-7 ","2017","Full Time","no migration background","1982","0.239991663125087","0.230617829712298","0.249365496537875","2"
"2 on scale 1-7 ","2017","Full Time","direct migration background","405","0.210536212505541","0.191857279864518","0.229215145146565","2"
"2 on scale 1-7 ","2017","Full Time","indirect migration background","147","0.237261775419286","0.204633573286445","0.269889977552127","2"
"2 on scale 1-7 ","2017","Part Time","no migration background","1563","0.277904485169027","0.266162312926448","0.289646657411605","2"
"3 on scale 1-7 ","2017","Not Working","no migration background","1048","0.153426685969732","0.144815646770615","0.162037725168849","3"
"3 on scale 1-7 ","2017","Not Working","direct migration background","280","0.114039620584126","0.103926685185168","0.124152555983085","3"
"3 on scale 1-7 ","2017","Full Time","no migration background","1288","0.160557826590507","0.152499940795218","0.168615712385796","3"
"3 on scale 1-7 ","2017","Part Time","indirect migration background","99","0.164874637861572","0.135452091911844","0.1942971838113","3"
"3 on scale 1-7 ","2017","Not Working","indirect migration background","63","0.166994069877312","0.132533980041356","0.201454159713268","3"
"3 on scale 1-7 ","2017","Full Time","direct migration background","286","0.171048739758474","0.153796440468533","0.188301039048415","3"
"3 on scale 1-7 ","2017","Part Time","direct migration background","226","0.14637283826534","0.129218045724038","0.163527630806643","3"
"3 on scale 1-7 ","2017","Full Time","indirect migration background","91","0.162789400929848","0.134474051740061","0.191104750119635","3"
"3 on scale 1-7 ","2017","Part Time","no migration background","885","0.155473299907541","0.145975173494505","0.164971426320577","3"
"4 on scale 1-7","2017","Part Time","indirect migration background","99","0.175978912367472","0.145784473474111","0.206173351260832","4"
"4 on scale 1-7","2017","Not Working","no migration background","945","0.131895293761969","0.123810414624293","0.139980172899645","4"
"4 on scale 1-7","2017","Not Working","direct migration background","261","0.130217007656877","0.119509669661796","0.140924345651958","4"
"4 on scale 1-7","2017","Not Working","indirect migration background","82","0.165885385981687","0.13151702960201","0.200253742361364","4"
"4 on scale 1-7","2017","Part Time","direct migration background","217","0.167633252797506","0.149504891102325","0.185761614492688","4"
"4 on scale 1-7","2017","Full Time","direct migration background","298","0.170931807991116","0.153684190344128","0.188179425638104","4"
"4 on scale 1-7","2017","Full Time","indirect migration background","102","0.135212170672797","0.108984834839241","0.161439506506353","4"
"4 on scale 1-7","2017","Part Time","no migration background","826","0.142881903104655","0.133708884162302","0.152054922047008","4"
"4 on scale 1-7","2017","Full Time","no migration background","1296","0.157040668035459","0.149054851036002","0.165026485034916","4"
"5 on scale 1-7","2017","Not Working","no migration background","921","0.137928232075704","0.129689296195755","0.146167167955654","5"
"5 on scale 1-7","2017","Part Time","indirect migration background","94","0.145703284461461","0.117728514425977","0.173678054496946","5"
"5 on scale 1-7","2017","Part Time","direct migration background","171","0.117994424543601","0.102338182782141","0.13365066630506","5"
"5 on scale 1-7","2017","Not Working","indirect migration background","57","0.152140731304598","0.118956904351133","0.185324558258063","5"
"5 on scale 1-7","2017","Full Time","no migration background","1337","0.173855522117709","0.165537267260051","0.182173776975366","5"
"5 on scale 1-7","2017","Full Time","direct migration background","241","0.139518244070577","0.123643421483974","0.155393066657179","5"
"5 on scale 1-7","2017","Part Time","no migration background","788","0.137917684872718","0.128879365316272","0.146956004429165","5"
"5 on scale 1-7","2017","Not Working","direct migration background","201","0.0990792962372656","0.0895737530101304","0.108584839464401","5"
"5 on scale 1-7","2017","Full Time","indirect migration background","110","0.153060709692799","0.125445426448386","0.180675992937212","5"
"6 on scale 1-7","2017","Part Time","indirect migration background","57","0.067891715135662","0.0479451067992622","0.0878383234720618","6"
"6 on scale 1-7","2017","Not Working","no migration background","414","0.0570911675162584","0.0515475642619687","0.062634770770548","6"
"6 on scale 1-7","2017","Not Working","direct migration background","81","0.0571976648538805","0.049809413279432","0.064585916428329","6"
"6 on scale 1-7","2017","Full Time","no migration background","717","0.0971147695694464","0.0906154350323193","0.103614104106574","6"
"6 on scale 1-7","2017","Full Time","direct migration background","132","0.0786989698649468","0.0663620186215567","0.0910359211083369","6"
"6 on scale 1-7","2017","Full Time","indirect migration background","66","0.0992189639060299","0.0762892592200555","0.122148668592004","6"
"6 on scale 1-7","2017","Part Time","direct migration background","88","0.0782350655931051","0.065202439743405","0.0912676914428052","6"
"6 on scale 1-7","2017","Not Working","indirect migration background","39","0.07869734782847","0.053818913638074","0.103575782018866","6"
"6 on scale 1-7","2017","Part Time","no migration background","377","0.0722613261355885","0.0654744622518296","0.0790481900193473","6"
"7 Strongly agree","2017","Part Time","indirect migration background","24","","","","7"
"7 Strongly agree","2017","Not Working","no migration background","166","0.0251038875246524","0.0213660322122787","0.0288417428370261","7"
"7 Strongly agree","2017","Not Working","direct migration background","61","0.0230557045326112","0.0182807823251533","0.0278306267400692","7"
"7 Strongly agree","2017","Not Working","indirect migration background","16","","","","7"
"7 Strongly agree","2017","Full Time","no migration background","249","0.0305823873478883","0.0268031765168054","0.0343615981789712","7"
"7 Strongly agree","2017","Full Time","direct migration background","58","0.0285656323832238","0.0209334067755607","0.0361978579908869","7"
"7 Strongly agree","2017","Full Time","indirect migration background","24","","","","7"
"7 Strongly agree","2017","Part Time","no migration background","131","0.0247000779839918","0.0206316971298225","0.028768458838161","7"
"7 Strongly agree","2017","Part Time","direct migration background","43","0.0211675846980292","0.0141818685454975","0.0281533008505609","7"
"1 Strongly disagree","2018","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2018","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2018","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","direct migration background","","","","","2"
"3 on scale 1-7 ","2018","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2018","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2018","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","no migration background","","","","","4"
"5 on scale 1-7","2018","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2018","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2018","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","indirect migration background","","","","","5"
"6 on scale 1-7","2018","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2018","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2018","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","no migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","indirect migration background","","","","","6"
"7 Strongly agree","2018","Full Time","no migration background","","","","","7"
"7 Strongly agree","2018","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2018","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2018","Part Time","no migration background","","","","","7"
"7 Strongly agree","2018","Part Time","direct migration background","","","","","7"
"7 Strongly agree","2018","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2018","Not Working","no migration background","","","","","7"
"7 Strongly agree","2018","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2018","Not Working","indirect migration background","","","","","7"
"1 Strongly disagree","2019","Part Time","direct migration background","364","0.325276382647484","0.298670269596602","0.351882495698367","1"
"1 Strongly disagree","2019","Part Time","indirect migration background","140","0.223342735713742","0.189793096227538","0.256892375199946","1"
"1 Strongly disagree","2019","Not Working","no migration background","1769","0.282628712787166","0.271714999064211","0.293542426510121","1"
"1 Strongly disagree","2019","Not Working","direct migration background","398","0.308827873785446","0.281685247801878","0.335970499769013","1"
"1 Strongly disagree","2019","Not Working","indirect migration background","80","0.192582233482509","0.153396268084224","0.231768198880794","1"
"1 Strongly disagree","2019","Full Time","indirect migration background","173","0.209473550729709","0.17968761055416","0.239259490905258","1"
"1 Strongly disagree","2019","Full Time","no migration background","1479","0.167261858984283","0.159209536316526","0.175314181652041","1"
"1 Strongly disagree","2019","Full Time","direct migration background","390","0.268487597130703","0.246259538503913","0.290715655757493","1"
"1 Strongly disagree","2019","Part Time","no migration background","1234","0.225671137274525","0.21455154398421","0.236790730564841","1"
"2 on scale 1-7 ","2019","Part Time","direct migration background","309","0.238038431662506","0.213851416107718","0.262225447217294","2"
"2 on scale 1-7 ","2019","Not Working","no migration background","1621","0.25039601010861","0.239895217788505","0.260896802428716","2"
"2 on scale 1-7 ","2019","Full Time","no migration background","2150","0.252096823558004","0.242728220101573","0.261465427014436","2"
"2 on scale 1-7 ","2019","Part Time","no migration background","1555","0.278879295357047","0.26695039834953","0.290808192364565","2"
"2 on scale 1-7 ","2019","Part Time","indirect migration background","128","0.208387802755282","0.175670339448383","0.241105266062181","2"
"2 on scale 1-7 ","2019","Not Working","direct migration background","227","0.211828911058156","0.1878238189962","0.235834003120112","2"
"2 on scale 1-7 ","2019","Not Working","indirect migration background","78","0.165888356627363","0.128923133283205","0.202853579971522","2"
"2 on scale 1-7 ","2019","Full Time","direct migration background","351","0.240117726154786","0.218693071001778","0.261542381307795","2"
"2 on scale 1-7 ","2019","Full Time","indirect migration background","161","0.238826696206072","0.207618280470721","0.270035111941423","2"
"3 on scale 1-7 ","2019","Not Working","indirect migration background","69","0.185712066133352","0.147068041438922","0.224356090827782","3"
"3 on scale 1-7 ","2019","Full Time","no migration background","1289","0.165906301714573","0.15788015040939","0.173932453019755","3"
"3 on scale 1-7 ","2019","Full Time","direct migration background","202","0.108638624662918","0.0930306120422758","0.124246637283561","3"
"3 on scale 1-7 ","2019","Part Time","direct migration background","148","0.129833475840157","0.110744319355972","0.148922632324341","3"
"3 on scale 1-7 ","2019","Not Working","no migration background","962","0.144722693405834","0.136195340925576","0.153250045886092","3"
"3 on scale 1-7 ","2019","Not Working","direct migration background","137","0.148200631100388","0.127327183194903","0.169074079005872","3"
"3 on scale 1-7 ","2019","Full Time","indirect migration background","89","0.118526690646951","0.094867429614957","0.142185951678945","3"
"3 on scale 1-7 ","2019","Part Time","no migration background","850","0.159672287788584","0.149928511885062","0.169416063692105","3"
"3 on scale 1-7 ","2019","Part Time","indirect migration background","77","0.144115635227338","0.115824502628108","0.172406767826568","3"
"4 on scale 1-7","2019","Not Working","indirect migration background","55","0.192084733230941","0.152937360383129","0.231232106078754","4"
"4 on scale 1-7","2019","Full Time","no migration background","1266","0.15674920416283","0.148904988352115","0.164593419973545","4"
"4 on scale 1-7","2019","Part Time","indirect migration background","95","0.17489894669913","0.144298032200437","0.205499861197823","4"
"4 on scale 1-7","2019","Part Time","direct migration background","162","0.11559582111857","0.0974369573529217","0.133754684884219","4"
"4 on scale 1-7","2019","Full Time","direct migration background","242","0.163275834728235","0.144737074615136","0.181814594841334","4"
"4 on scale 1-7","2019","Full Time","indirect migration background","111","0.148050685212195","0.122055039883946","0.174046330540444","4"
"4 on scale 1-7","2019","Part Time","no migration background","752","0.13799594210729","0.128821577766973","0.147170306447607","4"
"4 on scale 1-7","2019","Not Working","no migration background","935","0.143064322049226","0.134577751901958","0.151550892196494","4"
"4 on scale 1-7","2019","Not Working","direct migration background","145","0.135000898443616","0.114924922508308","0.155076874378924","4"
"5 on scale 1-7","2019","Full Time","no migration background","1266","0.162220101400973","0.154266097794678","0.170174105007269","5"
"5 on scale 1-7","2019","Full Time","direct migration background","211","0.147651546242109","0.129858260178236","0.165444832305982","5"
"5 on scale 1-7","2019","Part Time","direct migration background","130","0.119892490733809","0.101444202946798","0.13834077852082","5"
"5 on scale 1-7","2019","Part Time","indirect migration background","72","0.123678930127606","0.0971593450756678","0.150198515179544","5"
"5 on scale 1-7","2019","Not Working","no migration background","743","0.10541939418031","0.0979761473750955","0.112862640985524","5"
"5 on scale 1-7","2019","Full Time","indirect migration background","110","0.178413988859333","0.150390030259784","0.206437947458882","5"
"5 on scale 1-7","2019","Part Time","no migration background","630","0.121836960287012","0.113136038294125","0.130537882279898","5"
"5 on scale 1-7","2019","Not Working","indirect migration background","65","0.178808628192603","0.140729261682819","0.216887994702386","5"
"5 on scale 1-7","2019","Not Working","direct migration background","120","0.0919591164778281","0.0749825208107574","0.108935712144899","5"
"6 on scale 1-7","2019","Not Working","direct migration background","59","0.0734883277228857","0.0581585753797513","0.0888180800660202","6"
"6 on scale 1-7","2019","Full Time","no migration background","600","0.0701348996927692","0.0646249764924917","0.0756448228930468","6"
"6 on scale 1-7","2019","Full Time","direct migration background","93","0.0524274440171767","0.041248155823586","0.0636067322107675","6"
"6 on scale 1-7","2019","Full Time","indirect migration background","49","0.0835354884743301","0.0632828389327888","0.103788138015871","6"
"6 on scale 1-7","2019","Part Time","direct migration background","60","0.0612937506209542","0.0476709888044425","0.0749165124374658","6"
"6 on scale 1-7","2019","Part Time","indirect migration background","54","0.0826022054660334","0.0604272934645653","0.104777117467502","6"
"6 on scale 1-7","2019","Not Working","no migration background","364","0.0525089930012261","0.0471027344038558","0.0579152515985964","6"
"6 on scale 1-7","2019","Not Working","indirect migration background","20","","","","6"
"6 on scale 1-7","2019","Part Time","no migration background","298","0.0567075300937924","0.0505553120381977","0.0628597481493872","6"
"7 Strongly agree","2019","Full Time","no migration background","202","0.0256308104865672","0.0222211477566631","0.0290404732164712","7"
"7 Strongly agree","2019","Full Time","direct migration background","38","0.0194012270640716","0.0124830950601085","0.0263193590680347","7"
"7 Strongly agree","2019","Full Time","indirect migration background","24","","","","7"
"7 Strongly agree","2019","Part Time","no migration background","110","0.0192368470917495","0.0155831108988872","0.0228905832846119","7"
"7 Strongly agree","2019","Part Time","direct migration background","18","","","","7"
"7 Strongly agree","2019","Part Time","indirect migration background","26","","","","7"
"7 Strongly agree","2019","Not Working","no migration background","145","0.0212598744676283","0.0177635923654096","0.0247561565698469","7"
"7 Strongly agree","2019","Not Working","direct migration background","27","","","","7"
"7 Strongly agree","2019","Not Working","indirect migration background","22","","","","7"
