"plh0214","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Full Time","(0) in school","1","","",""
"1 Strongly disagree","2005","Full Time","(1a) inadequately completed","14","","",""
"1 Strongly disagree","2005","Full Time","(1b) general elementary school","95","0.308290323895474","0.259980394222499","0.356600253568449"
"1 Strongly disagree","2005","Full Time","(1c) basic vocational qualification","397","0.230445853636567","0.211098728642912","0.249792978630222"
"1 Strongly disagree","2005","Full Time","(2b) intermediate general qualification","40","0.228804453769437","0.172392286801972","0.285216620736902"
"1 Strongly disagree","2005","Full Time","(2a) intermediate vocational","435","0.181343374722961","0.165738640263009","0.196948109182914"
"1 Strongly disagree","2005","Full Time","(2c_gen) general maturity certificate","31","0.163394063024313","0.106105661195268","0.220682464853358"
"1 Strongly disagree","2005","Full Time","(2c_voc) vocational maturity certificate","130","0.184831151140733","0.156576466821666","0.2130858354598"
"1 Strongly disagree","2005","Full Time","(3a) lower tertiary education","153","0.182905574961605","0.156808976765505","0.209002173157706"
"1 Strongly disagree","2005","Full Time","(3b) higher tertiary education","256","0.18778854650441","0.167287038405154","0.208290054603667"
"1 Strongly disagree","2005","Part Time","(0) in school","18","","",""
"1 Strongly disagree","2005","Part Time","(1a) inadequately completed","12","","",""
"1 Strongly disagree","2005","Part Time","(1b) general elementary school","103","0.295815242937621","0.247793608427635","0.343836877447607"
"1 Strongly disagree","2005","Part Time","(1c) basic vocational qualification","283","0.283806102013167","0.256955128549999","0.310657075476336"
"1 Strongly disagree","2005","Part Time","(2b) intermediate general qualification","31","0.164314999478549","0.106165537565457","0.222464461391641"
"1 Strongly disagree","2005","Part Time","(2a) intermediate vocational","331","0.260415272412614","0.236686372700777","0.284144172124451"
"1 Strongly disagree","2005","Part Time","(2c_gen) general maturity certificate","49","0.15388176995574","0.114284808385993","0.193478731525488"
"1 Strongly disagree","2005","Part Time","(2c_voc) vocational maturity certificate","99","0.252654131056045","0.210746116496047","0.294562145616043"
"1 Strongly disagree","2005","Part Time","(3a) lower tertiary education","76","0.228420443152843","0.183927321294271","0.272913565011415"
"1 Strongly disagree","2005","Part Time","(3b) higher tertiary education","129","0.218492469271918","0.185092639908002","0.251892298635834"
"1 Strongly disagree","2005","Not Working","(0) in school","114","0.218867208860079","0.184342893413917","0.253391524306241"
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","63","0.38020152230175","0.303780222464817","0.456622822138684"
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","420","0.376036648172315","0.348161722113446","0.403911574231185"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","861","0.32654165510892","0.309184291930897","0.343899018286943"
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","52","0.288302562104463","0.226744012936541","0.349861111272385"
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","379","0.344482817045294","0.316812829847124","0.372152804243464"
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","67","0.240071562061821","0.193126357196442","0.287016766927201"
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","105","0.309025804122377","0.262380739070891","0.355670869173863"
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","120","0.284170166698978","0.243043714973297","0.325296618424659"
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","150","0.302830903129566","0.263932223846897","0.341729582412236"
"2 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","9","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","70","0.17109703745529","0.131699631853684","0.210494443056896"
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","343","0.180405754803901","0.162739803021542","0.19807170658626"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","43","0.187994631796195","0.135524704363568","0.240464559228823"
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","547","0.234147858002248","0.216997538864296","0.2512981771402"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","45","0.321139299188669","0.248791527164848","0.39348707121249"
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","194","0.254064661246288","0.222376151923925","0.285753170568652"
