"plh0214","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","1384","0.209631931325735","0.199831035206611","0.21943282744486","1"
"1 Strongly disagree","2009","Single parent ","188","0.17282328795114","0.149223401429701","0.196423174472579","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","480","0.178299526640728","0.164234556344133","0.192364496937323","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","551","0.178479572763616","0.165113939272536","0.191845206254697","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","210","0.183477742625491","0.161374746187325","0.205580739063656","1"
"1 Strongly disagree","2009","1-pers.-HH","700","0.233055915443197","0.217599220861722","0.248512610024672","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","311","0.244392017782914","0.219852432274107","0.268931603291721","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","712","0.244205930526161","0.228419396179542","0.259992464872781","2"
"2 on scale 1-7 ","2009","Single parent ","233","0.25120963899402","0.224138414157571","0.278280863830469","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","738","0.220096508415949","0.205635015989269","0.234558000842629","2"
"2 on scale 1-7 ","2009","1-pers.-HH","739","0.245004606533744","0.229280572142744","0.260728640924743","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","1600","0.233463681689261","0.223277805136211","0.24364955824231","2"
"3 on scale 1-7 ","2009","Single parent ","184","0.16960350437512","0.146179033037936","0.193027975712305","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","1187","0.178417564517007","0.169198926723229","0.187636202310786","3"
"3 on scale 1-7 ","2009","1-pers.-HH","483","0.173013687416402","0.159184581557369","0.186842793275436","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","212","0.167690572202506","0.146356577832894","0.189024566572118","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","593","0.172788982145284","0.159592678989261","0.185985285301308","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","522","0.18112821615866","0.166976537320741","0.195279894996579","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","204","0.184876480281303","0.162708404865986","0.207044555696621","4"
"4 on scale 1-7","2009","Single parent ","147","0.14812609841823","0.125953679160135","0.170298517676325","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","516","0.179006909231757","0.16562584196911","0.192387976494403","4"
"4 on scale 1-7","2009","(Married) couple without C. ","1028","0.161331244876155","0.152474444636869","0.170188045115441","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","437","0.155665456955595","0.142343735162567","0.168987178748623","4"
"4 on scale 1-7","2009","1-pers.-HH","402","0.144048985627333","0.131211373000051","0.156886598254616","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","150","0.137382727936035","0.117724218355702","0.157041237516369","5"
"5 on scale 1-7","2009","Single parent ","143","0.147936340828198","0.125775660390679","0.170097021265718","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","485","0.150577013199773","0.138093769481639","0.163060256917906","5"
"5 on scale 1-7","2009","(Married) couple without C. ","859","0.127415870623682","0.119387308112941","0.135444433134423","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","423","0.142384843792402","0.129544251374249","0.155225436210555","5"
"5 on scale 1-7","2009","1-pers.-HH","364","0.128997256208345","0.116742499121351","0.141252013295338","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","73","0.0652358549253976","0.0511342141337848","0.0793374957170103","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","191","0.0706996862222882","0.0617527798881638","0.0796465925564126","6"
"6 on scale 1-7","2009","Single parent ","70","0.0881847174596288","0.0704852690983624","0.105884165820895","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","205","0.0766353193424799","0.0668605150556575","0.0864101236293023","6"
"6 on scale 1-7","2009","(Married) couple without C. ","409","0.0597715402257569","0.0540635095926901","0.0654795708588238","6"
"6 on scale 1-7","2009","1-pers.-HH","127","0.0508981034953323","0.0428626215438015","0.0589335854468631","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","18","","","","7"
"7 Strongly agree","2009","1-pers.-HH","59","0.0249814452756468","0.0192756008045509","0.0306872897467426","7"
"7 Strongly agree","2009","(Married) couple without C. ","159","0.0299681667424028","0.0258628614720442","0.0340734720127613","7"
"7 Strongly agree","2009","Single parent ","21","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","66","0.0216807065839742","0.0163291024469891","0.0270323107209593","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","79","0.0283513280213329","0.0225580090635657","0.0341446469791","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","14","","","","1"
"1 Strongly disagree","2012","Single parent ","358","0.22233062893184","0.201775558670933","0.242885699192747","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","34","0.235571550790819","0.163179485540566","0.307963616041073","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","196","0.241550343722099","0.214318177196302","0.268782510247897","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","840","0.205932658077203","0.193756503886817","0.218108812267589","1"
"1 Strongly disagree","2012","1-pers.-HH","16","","","","1"
"2 on scale 1-7 ","2012","Single parent ","381","0.24372194264151","0.222498790582216","0.264945094700804","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","1052","0.252079045906369","0.239004847158665","0.265153244654074","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","226","0.217892845645859","0.191628317706996","0.244157373584721","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","6","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","18","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","27","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","126","0.138389220613443","0.116419644461818","0.160358796765069","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","22","","","","3"
"3 on scale 1-7 ","2012","Single parent ","222","0.145407884469353","0.12798198360549","0.162833785333216","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","626","0.142971796330327","0.132431772251691","0.153511820408963","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","4","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","18","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","146","0.153568110536808","0.130629795462511","0.176506425611104","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","13","","","","4"
"4 on scale 1-7","2012","Single parent ","237","0.156301511021113","0.138350163931967","0.174252858110259","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","631","0.14053289196447","0.130068295609995","0.150997488318944","4"
"4 on scale 1-7","2012","(Married) couple without C. ","8","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","9","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","155","0.140703835013705","0.118581070885759","0.16282659914165","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","18","","","","5"
"5 on scale 1-7","2012","Single parent ","203","0.128442561306039","0.111902987827316","0.144982134784762","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","652","0.155005338527385","0.144108031941135","0.165902645113636","5"
"5 on scale 1-7","2012","(Married) couple without C. ","8","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","13","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","6","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","69","0.0710227525234329","0.0546803360747355","0.0873651689721304","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","11","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","","","","","6"
"6 on scale 1-7","2012","Single parent ","123","0.0757697449905067","0.062688176373423","0.0888513136075905","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","306","0.0692360439015654","0.0615923240794133","0.0768797637237176","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","31","0.0368728919446534","0.0248831347441888","0.0488626491451179","7"
"7 Strongly agree","2012","Single parent ","48","0.0280257266396385","0.0198669011136767","0.0361845521656003","7"
"7 Strongly agree","2012","1-pers.-HH","4","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","130","0.0342422252926804","0.0287665970393114","0.0397178535460494","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","7","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","1710","0.2199624187776","0.210650993441799","0.2292738441134","1"
"1 Strongly disagree","2013","Single parent ","254","0.225539330054952","0.200908369182062","0.250170290927842","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","170","0.179403016170619","0.154848775962365","0.203957256378872","1"
"1 Strongly disagree","2013","1-pers.-HH","958","0.273408587148358","0.258518615740828","0.288298558555887","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","520","0.187542380881254","0.172987531383877","0.202097230378631","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","463","0.169833859098321","0.155464295035047","0.184203423161594","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","1753","0.223836025618368","0.214466321171693","0.233205730065043","2"
"2 on scale 1-7 ","2013","Single parent ","250","0.204396404621382","0.180630435847894","0.228162373394871","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","256","0.257486710997039","0.229504875625759","0.28546854636832","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","669","0.232997062264128","0.217234334140688","0.248759790387568","2"
"2 on scale 1-7 ","2013","1-pers.-HH","822","0.232757606752266","0.218640006019201","0.246875207485331","2"
