"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.5","6","2098","4","5","7","7","7","5.45","5.55","1","7","6","6"
"2005","16-34 y.","Not Working","5.5","6","1616","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2005","16-34 y.","Part Time","5.64","6","1608","4","5","7","7","7","5.58","5.7","1","7","6","6"
"2005","35-65 y.","Full Time","5.48","6","5892","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2005","35-65 y.","Not Working","5.37","6","2693","3","4","7","7","7","5.32","5.42","1","7","5","6"
"2005","35-65 y.","Part Time","5.65","6","3022","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2005","66 and older","Full Time","6","6.96","38","4","5","7","7","7","5.53","6.47","2","7","5","7"
"2005","66 and older","Not Working","5.37","6","3546","3","4","7","7","7","5.32","5.42","1","7","5","6"
"2005","66 and older","Part Time","5.6","6","187","4","5","7","7","7","5.41","5.79","2","7","5","6"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","5.45","6","1730","4","5","7","7","7","5.39","5.51","1","7","6","6"
"2009","16-34 y.","Not Working","5.35","6","1033","3","4","7","7","7","5.27","5.43","1","7","6","6"
"2009","16-34 y.","Part Time","5.51","6","1227","4","5","7","7","7","5.44","5.58","1","7","6","6"
"2009","35-65 y.","Full Time","5.31","5","5201","3","4","6","7","7","5.27","5.35","1","7","5","6"
"2009","35-65 y.","Not Working","5.31","5","1919","3","4","7","7","7","5.25","5.37","1","7","5","6"
"2009","35-65 y.","Part Time","5.51","6","2741","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2009","66 and older","Full Time","5.45","6","66","4","5","7","7","7","5.14","5.76","2","7","5","6"
"2009","66 and older","Not Working","5.29","5","3835","3","4","7","7","7","5.25","5.33","1","7","5","6"
"2009","66 and older","Part Time","5.27","5","246","3","4","6","7","7","5.09","5.45","1","7","6","6"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
