"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.49","6","2257","4","5","7","7","7","5.43","5.55","1","7","6","6"
"2005","(Married) couple without C.","Urban Area","5.4","6","4764","3","5","7","7","7","5.36","5.44","1","7","6","6"
"2005","1-pers.-HH","Rural Area","5.47","6","878","4","5","7","7","7","5.38","5.56","1","7","6","6"
"2005","1-pers.-HH","Urban Area","5.58","6","2081","4","5","7","7","7","5.52","5.64","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","5.31","5","1358","4","4","6","7","7","5.24","5.38","1","7","5","6"
"2005","Couple + C. GT 16 ","Urban Area","5.51","6","2289","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2005","Couple + C. LE 16","Rural Area","5.47","6","1161","4","5","7","7","7","5.4","5.54","1","7","6","6"
"2005","Couple + C. LE 16","Urban Area","5.5","6","2547","4","5","7","7","7","5.45","5.55","1","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","5.47","6","590","4","5","7","7","7","5.36","5.58","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","5.55","6","1114","4","5","7","7","7","5.47","5.63","1","7","6","6"
"2005","Single parent","Rural Area","5.46","6","390","3","5","7","7","7","5.32","5.6","1","7","6","6"
"2005","Single parent","Urban Area","5.65","6","714","4","5","7","7","7","5.55","5.75","1","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
