"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.43","6","7021","3","5","7","7","7","5.4","5.46","1","7","6","6"
"2005","1-pers.-HH","5.55","6","2959","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2005","Couple + C. GT 16 ","5.44","6","3647","4","5","7","7","7","5.4","5.48","1","7","6","6"
"2005","Couple + C. LE 16","5.49","6","3708","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2005","Couple + C. LE and GT 16","5.52","6","1704","4","5","7","7","7","5.46","5.58","1","7","6","6"
"2005","Single parent","5.59","6","1104","4","5","7","7","7","5.51","5.67","1","7","6","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","5.3","5","6631","3","4","6","7","7","5.27","5.33","1","7","5","6"
"2009","1-pers.-HH","5.44","6","2874","4","5","7","7","7","5.39","5.49","1","7","6","6"
"2009","Couple + C. GT 16 ","5.35","6","3151","4","4","6","7","7","5.3","5.4","1","7","6","6"
"2009","Couple + C. LE 16","5.39","6","2847","3","5","7","7","7","5.34","5.44","1","7","6","6"
"2009","Couple + C. LE and GT 16","5.42","6","1178","4","5","7","7","7","5.34","5.5","1","7","6","6"
"2009","Single parent","5.48","6","989","3","5","7","7","7","5.4","5.56","1","7","6","6"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","5.95","6","46","5","5","7","7","7","5.58","6.32","2","7","6","7"
"2012","1-pers.-HH","5.54","6","78","4","5","7","7","7","5.25","5.83","2","7","5","6"
"2012","Couple + C. GT 16 ","5.82","6","132","4","5","7","7","7","5.6","6.04","1","7","6","7"
"2012","Couple + C. LE 16","5.7","6","4236","4","5","7","7","7","5.66","5.74","1","7","6","6"
"2012","Couple + C. LE and GT 16","5.68","6","949","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2012","Single parent","5.94","6","1576","4","5","7","7","7","5.88","6","1","7","6","6"
"2013","(Married) couple without C.","5.52","6","7610","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2013","1-pers.-HH","5.56","6","3453","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2013","Couple + C. GT 16 ","5.45","6","2626","4","5","7","7","7","5.4","5.5","1","7","6","6"
"2013","Couple + C. LE 16","5.52","6","2763","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2013","Couple + C. LE and GT 16","5.47","6","937","4","5","7","7","7","5.39","5.55","1","7","6","6"
"2013","Single parent","5.54","6","1106","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","5.49","6","8325","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2017","1-pers.-HH","5.55","6","4471","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2017","Couple + C. GT 16 ","5.44","6","3311","3","5","7","7","7","5.39","5.49","1","7","6","6"
"2017","Couple + C. LE 16","5.63","6","7143","4","5","7","7","7","5.6","5.66","1","7","6","6"
"2017","Couple + C. LE and GT 16","5.55","6","2576","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2017","Single parent","5.61","6","2451","4","5","7","7","7","5.56","5.66","1","7","6","6"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","5.5","6","8520","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2019","1-pers.-HH","5.52","6","4239","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2019","Couple + C. GT 16 ","5.39","6","2964","3","5","7","7","7","5.34","5.44","1","7","6","6"
"2019","Couple + C. LE 16","5.55","6","5191","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2019","Couple + C. LE and GT 16","5.6","6","2179","4","5","7","7","7","5.54","5.66","1","7","6","6"
"2019","Single parent","5.55","6","2061","4","5","7","7","7","5.49","5.61","1","7","6","6"
