"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.58","6","3556","4","5","7","7","7","5.54","5.62","1","7","6","6"
"2005","Rural Area","Male","5.32","5","3285","3","4","6","7","7","5.27","5.37","1","7","5","5"
"2005","Urban Area","Female","5.63","6","7249","4","5","7","7","7","5.6","5.66","1","7","6","6"
"2005","Urban Area","Male","5.36","6","6610","3","5","7","7","7","5.33","5.39","1","7","5","6"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","5.44","6","3206","4","5","7","7","7","5.39","5.49","1","7","6","6"
"2009","Rural Area","Male","5.18","5","3011","3","4","6","7","7","5.13","5.23","1","7","5","5"
"2009","Urban Area","Female","5.6","6","6199","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2009","Urban Area","Male","5.18","5","5582","3","4","6","7","7","5.14","5.22","1","7","5","5"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.9","6","1563","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2012","Rural Area","Male","5.54","6","1117","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2012","Urban Area","Female","5.93","6","2672","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2012","Urban Area","Male","5.54","6","1775","4","5","7","7","7","5.48","5.6","1","7","6","6"
"2013","Rural Area","Female","5.67","6","3487","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2013","Rural Area","Male","5.31","5","3158","3","5","6","7","7","5.26","5.36","1","7","5","6"
"2013","Urban Area","Female","5.74","6","6542","4","5","7","7","7","5.71","5.77","1","7","6","6"
"2013","Urban Area","Male","5.3","5","5678","3","4","6","7","7","5.26","5.34","1","7","5","6"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","5.69","6","5293","4","5","7","7","7","5.66","5.72","1","7","6","6"
"2017","Rural Area","Male","5.38","6","4927","4","5","6","7","7","5.34","5.42","1","7","6","6"
"2017","Urban Area","Female","5.72","6","10023","4","5","7","7","7","5.7","5.74","1","7","6","6"
"2017","Urban Area","Male","5.33","6","9058","3","4","6","7","7","5.3","5.36","1","7","6","6"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","5.63","6","4602","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2019","Rural Area","Male","5.26","5","4247","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2019","Urban Area","Female","5.71","6","8134","4","5","7","7","7","5.68","5.74","1","7","6","6"
"2019","Urban Area","Male","5.32","6","7272","3","4","6","7","7","5.29","5.35","1","7","6","6"
