"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.52","6","990","4","5","7","7","7","5.44","5.6","1","7","6","6"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.61","6","594","4","5","7","7","7","5.51","5.71","1","7","6","6"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.53","6","1925","4","5","7","7","7","5.47","5.59","1","7","6","6"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.32","5","54","3","5","6","7","7","4.98","5.66","2","7","5","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.34","6","257","4","4","7","7","7","5.17","5.51","1","7","5","6"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.97","5","153","3","4","6","7","7","4.74","5.2","1","7","5","5"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.13","5","175","3","4","6","7","7","4.9","5.36","1","7","5","6"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.2","5","1214","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.24","5","951","3","4","6","7","7","5.15","5.33","1","7","5","5"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.3","5","3854","3","4","6","7","7","5.26","5.34","1","7","5","6"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.41","6","1563","4","5","6","7","7","5.35","5.47","1","7","5","6"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.51","6","2808","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.77","5","99","3","4","6","7","7","4.51","5.03","1","7","5","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.59","6","333","4","5","7","7","7","5.45","5.73","1","7","6","6"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","6","151","4","5","6","7","7","5.22","5.68","1","7","5","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.51","6","542","4","5","7","7","7","5.4","5.62","2","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.33","5","201","3","4","6","7","7","5.13","5.53","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.51","6","1122","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.44","6","608","4","5","7","7","7","5.34","5.54","1","7","6","6"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.23","5","974","3","4","6","7","7","5.14","5.32","1","7","5","6"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.51","6","596","4","5","7","7","7","5.4","5.62","1","7","5","6"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.36","6","1853","3","4","6","7","7","5.3","5.42","1","7","6","6"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.64","6","170","4","5","7","7","7","5.45","5.83","1","7","5","6"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.46","6","141","3","5","7","7","7","5.19","5.73","1","7","5","6"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.79","5.86","44","4","5","7","7","7","5.39","6.19","3","7","5","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.75","6","532","4","5","7","7","7","5.63","5.87","1","7","6","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.28","6","137","3","4","7","7","7","5.01","5.55","1","7","5","6"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.76","6","994","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.85","6","601","4","5","7","7","7","5.76","5.94","1","7","6","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.89","6","1466","4","5","7","7","7","5.83","5.95","1","7","6","6"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.73","6","55","3","5","7","7","7","5.36","6.1","2","7","6","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.68","6","176","4","5","7","7","7","5.47","5.89","1","7","6","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.93","6","36","5","5","7","7","7","5.52","6.34","2","7","6","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.74","6","211","4","5","7","7","7","5.58","5.9","1","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.62","6","126","4","5","7","7","7","5.4","5.84","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.74","6","751","4","5","7","7","7","5.66","5.82","1","7","6","6"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.55","6","86","4","5","7","7","7","5.29","5.81","2","7","5","6"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.73","6","367","4","5","7","7","7","5.61","5.85","2","7","6","6"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.74","6","186","4","5","7","7","7","5.56","5.92","2","7","6","6"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.72","6","857","4","5","7","7","7","5.64","5.8","1","7","6","6"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.39","5","33","3","5","6","7","7","4.86","5.92","2","7","5","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.45","6","229","4","5","6","7","7","5.28","5.62","2","7","6","6"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.72","6","33","4","5","7","7","7","5.18","6.26","2","7","5","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.29","5","188","3","4","7","7","7","5.06","5.52","1","7","5","6"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.6","6","176","3","5","7","7","7","5.39","5.81","1","7","5","6"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.43","6","1232","4","5","7","7","7","5.35","5.51","1","7","6","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.38","6","908","4","5","6","7","7","5.29","5.47","1","7","5","6"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.47","6","3896","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.54","6","1594","4","5","7","7","7","5.48","5.6","1","7","6","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.64","6","2970","4","5","7","7","7","5.6","5.68","1","7","6","6"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.49","6","82","4","5","6","7","7","5.22","5.76","2","7","5","6"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.39","6","387","3","5","7","7","7","5.25","5.53","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.35","5","111","4","5","6","7","7","5.13","5.57","2","7","5","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.54","6","656","4","5","7","7","7","5.44","5.64","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.55","6","232","4","5","7","7","7","5.38","5.72","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.6","6","1226","4","5","7","7","7","5.53","5.67","1","7","6","6"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.52","6","574","4","5","6","7","7","5.42","5.62","1","7","6","6"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.44","6","1106","4","5","7","7","7","5.36","5.52","1","7","6","6"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.57","6","633","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.55","6","2150","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.82","6","68","4","5","7","7","7","5.45","6.19","1","7","6","7"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.33","6","348","3","4","6","7","7","5.18","5.48","1","7","5","6"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.29","5","245","2","5","7","7","7","5.1","5.48","1","7","6","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.65","6","1205","4","5","7","7","7","5.57","5.73","1","7","6","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.35","6","329","3","4","7","7","7","5.18","5.52","1","7","6","6"
