"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rhineland-Palatinate,Saarland","Not Employed","5.51","6","486","3","5","7","7","7","5.38","5.64","1","7","6","6"
"2005","Saxony","Employed","5.55","6","910","4","5","7","7","7","5.47","5.63","2","7","6","6"
"2005","Saxony","Not Employed","5.38","6","609","3","4","7","7","7","5.26","5.5","1","7","5","6"
"2005","Saxony-Anhalt","Employed","5.65","6","508","4","5","7","7","7","5.54","5.76","1","7","6","6"
"2005","Saxony-Anhalt","Not Employed","5.6","6","386","4","5","7","7","7","5.46","5.74","1","7","6","6"
"2005","Schleswig-Holstein","Employed","5.63","6","402","4","5","7","7","7","5.51","5.75","1","7","6","6"
"2005","Schleswig-Holstein","Not Employed","5.18","5","243","4","4","6","7","7","5.02","5.34","1","7","5","5"
"2005","Thuringia","Employed","5.55","6","516","4","5","7","7","7","5.44","5.66","1","7","6","6"
"2005","Thuringia","Not Employed","5.53","6","376","4","5","7","7","7","5.4","5.66","1","7","5","6"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","5.32","5","1374","4","4","6","7","7","5.25","5.39","1","7","5","6"
"2009","Baden-W?rttemberg","Not Employed","5.3","5","724","3","4","7","7","7","5.2","5.4","1","7","5","6"
"2009","Bavaria","Employed","5.28","5","1706","3","4","6","7","7","5.21","5.35","1","7","5","6"
"2009","Bavaria","Not Employed","5.2","5","907","3","4","6","7","7","5.11","5.29","1","7","5","6"
"2009","Berlin","Employed","5.65","6","439","4","5","7","7","7","5.53","5.77","1","7","6","6"
"2009","Berlin","Not Employed","5.2","5","245","3","4","6","7","7","5.02","5.38","1","7","5","6"
"2009","Brandenburg","Employed","5.37","6","441","3","5","6","7","7","5.25","5.49","1","7","5","6"
"2009","Brandenburg","Not Employed","5.13","5","351","3","4","6","7","7","4.98","5.28","1","7","5","6"
"2009","Bremen","Employed","5.57","5","66","4","4","7","7","7","5.29","5.85","4","7","6","7"
"2009","Bremen","Not Employed","5.08","5","53","3","4","6","7","7","4.72","5.44","2","7","5","6"
"2009","Hamburg","Employed","5.78","6","163","4","5","7","7","7","5.6","5.96","2","7","6","6"
"2009","Hamburg","Not Employed","5.62","6","106","4","5","7","7","7","5.36","5.88","1","7","5","6"
"2009","Hesse","Employed","5.51","6","801","4","5","7","7","7","5.42","5.6","1","7","6","6"
"2009","Hesse","Not Employed","5.38","6","412","4","4","7","7","7","5.24","5.52","1","7","5","6"
"2009","Lower Saxony","Employed","5.49","6","1002","4","5","7","7","7","5.41","5.57","1","7","6","6"
"2009","Lower Saxony","Not Employed","5.24","5","628","3","4","6","7","7","5.13","5.35","1","7","5","6"
"2009","Mecklenburg-Western Pomerania","Employed","5.36","5","281","4","4","6","7","7","5.21","5.51","1","7","5","6"
"2009","Mecklenburg-Western Pomerania","Not Employed","5.16","5","193","3","4","6","7","7","4.95","5.37","1","7","5","6"
"2009","North Rhine-Westphalia","Employed","5.43","6","2238","3","5","7","7","7","5.37","5.49","1","7","6","6"
"2009","North Rhine-Westphalia","Not Employed","5.33","6","1383","3","4","7","7","7","5.25","5.41","1","7","5","6"
"2009","Rhineland-Palatinate,Saarland","Employed","5.46","6","629","4","5","7","7","7","5.35","5.57","1","7","5","6"
"2009","Rhineland-Palatinate,Saarland","Not Employed","5.31","6","394","3","4","7","7","7","5.17","5.45","1","7","6","6"
"2009","Saxony","Employed","5.34","5","841","3","4","7","7","7","5.25","5.43","1","7","5","6"
"2009","Saxony","Not Employed","5.38","6","524","3","5","6","7","7","5.26","5.5","1","7","5","6"
"2009","Saxony-Anhalt","Employed","5.33","5","470","4","5","6","7","7","5.21","5.45","1","7","5","6"
"2009","Saxony-Anhalt","Not Employed","5.68","6","297","4","5","7","7","7","5.52","5.84","1","7","6","6"
"2009","Schleswig-Holstein","Employed","5.35","6","298","4","5","6","7","7","5.2","5.5","2","7","6","6"
"2009","Schleswig-Holstein","Not Employed","5.41","6","209","4","5","7","7","7","5.23","5.59","1","7","6","6"
"2009","Thuringia","Employed","5.43","6","462","4","4","7","7","7","5.31","5.55","1","7","5","6"
"2009","Thuringia","Not Employed","5.21","5","361","4","4","6","7","7","5.07","5.35","1","7","5","5"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","5.75","6","753","4","5","7","7","7","5.66","5.84","1","7","6","6"
"2012","Baden-W?rttemberg","Not Employed","5.8","6","207","4","5","7","7","7","5.63","5.97","2","7","6","6"
"2012","Bavaria","Employed","5.76","6","945","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2012","Bavaria","Not Employed","5.86","6","230","4","5","7","7","7","5.71","6.01","3","7","6","6"
"2012","Berlin","Employed","5.86","6","157","4","5","7","7","7","5.67","6.05","2","7","6","6"
"2012","Berlin","Not Employed","5.44","5.11","71","3","5","7","7","7","5.11","5.77","1","7","5","6"
"2012","Brandenburg","Employed","5.93","6","172","5","5","7","7","7","5.75","6.11","2","7","6","6"
"2012","Brandenburg","Not Employed","5.46","6","68","3","4","7","7","7","5.09","5.83","1","7","5","6"
"2012","Bremen","Employed","5.99","6","46","5","5","7","7","7","5.69","6.29","3","7","6","7"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","5.98","6","77","4","5","7","7","7","5.73","6.23","3","7","6","6"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","5.75","6","376","4","5","7","7","7","5.63","5.87","1","7","6","6"
"2012","Hesse","Not Employed","5.66","6","127","4","5","7","7","7","5.44","5.88","2","7","6","6"
"2012","Lower Saxony","Employed","5.78","6","516","4","5","7","7","7","5.68","5.88","1","7","6","6"
"2012","Lower Saxony","Not Employed","5.65","6","177","4","5","7","7","7","5.47","5.83","2","7","6","6"
"2012","Mecklenburg-Western Pomerania","Employed","5.94","6","106","4","5","7","7","7","5.65","6.23","1","7","6","7"
"2012","Mecklenburg-Western Pomerania","Not Employed","5.73","6","36","4","5","7","7","7","5.22","6.24","2","7","5","7"
"2012","North Rhine-Westphalia","Employed","5.84","6","1067","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2012","North Rhine-Westphalia","Not Employed","5.57","6","427","4","5","7","7","7","5.44","5.7","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Employed","5.8","6","274","4","5","7","7","7","5.66","5.94","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.75","6","75","4","5","7","7","7","5.47","6.03","1","7","5","6"
"2012","Saxony","Employed","5.61","6","309","4","5","7","7","7","5.47","5.75","1","7","6","6"
"2012","Saxony","Not Employed","5.52","6","96","4","5","7","7","7","5.27","5.77","3","7","6","6"
"2012","Saxony-Anhalt","Employed","5.66","6","147","4","5","7","7","7","5.47","5.85","2","7","6","6"
"2012","Saxony-Anhalt","Not Employed","5.22","6","67","2","4","6","7","7","4.84","5.6","1","7","5","6"
"2012","Schleswig-Holstein","Employed","5.66","6","257","4","5","7","7","7","5.51","5.81","1","7","6","6"
"2012","Schleswig-Holstein","Not Employed","5.78","6","80","4","5","7","7","7","5.51","6.05","1","7","5","6"
"2012","Thuringia","Employed","5.86","6","179","4","5","7","7","7","5.69","6.03","2","7","6","6"
"2012","Thuringia","Not Employed","5.7","6","40","5","5","7","7","7","5.27","6.13","2","7","5","6"
"2013","Baden-W?rttemberg","Employed","5.44","6","1357","4","5","7","7","7","5.37","5.51","1","7","6","6"
"2013","Baden-W?rttemberg","Not Employed","5.56","6","776","4","5","7","7","7","5.47","5.65","1","7","6","6"
"2013","Bavaria","Employed","5.47","6","1881","4","5","7","7","7","5.41","5.53","1","7","6","6"
"2013","Bavaria","Not Employed","5.52","6","1067","4","5","7","7","7","5.44","5.6","1","7","6","6"
"2013","Berlin","Employed","5.59","6","475","4","5","7","7","7","5.48","5.7","2","7","6","6"
"2013","Berlin","Not Employed","5.46","6","291","3","5","7","7","7","5.3","5.62","2","7","6","6"
"2013","Brandenburg","Employed","5.55","6","420","4","5","6","7","7","5.43","5.67","1","7","6","6"
"2013","Brandenburg","Not Employed","5.48","6","364","4","4","7","7","7","5.34","5.62","1","7","6","6"
"2013","Bremen","Employed","5.22","5","71","4","4","6","7","7","4.92","5.52","2","7","5","6"
"2013","Bremen","Not Employed","5.61","5.55","48","4","5","7","7","7","5.27","5.95","2","7","5","7"
"2013","Hamburg","Employed","5.4","5","183","4","5","6","7","7","5.23","5.57","2","7","5","6"
"2013","Hamburg","Not Employed","5.68","6","128","3","5","7","7","7","5.41","5.95","1","7","6","6"
"2013","Hesse","Employed","5.64","6","833","4","5","7","7","7","5.56","5.72","2","7","6","6"
"2013","Hesse","Not Employed","5.43","6","454","3","5","7","7","7","5.3","5.56","1","7","6","6"
"2013","Lower Saxony","Employed","5.67","6","1064","4","5","7","7","7","5.59","5.75","1","7","6","6"
"2013","Lower Saxony","Not Employed","5.54","6","714","4","5","7","7","7","5.44","5.64","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","Employed","5.43","5.88","252","4","5","6","7","7","5.28","5.58","1","7","5","6"
"2013","Mecklenburg-Western Pomerania","Not Employed","5.53","6","200","3","5","7","7","7","5.35","5.71","2","7","6","6"
"2013","North Rhine-Westphalia","Employed","5.53","6","2302","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2013","North Rhine-Westphalia","Not Employed","5.47","6","1420","4","5","7","7","7","5.4","5.54","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Employed","5.62","6","642","4","5","7","7","7","5.52","5.72","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Not Employed","5.52","6","438","4","5","7","7","7","5.39","5.65","1","7","6","6"
"2013","Saxony","Employed","5.5","6","812","4","5","7","7","7","5.41","5.59","1","7","6","6"
"2013","Saxony","Not Employed","5.53","6","525","4","5","7","7","7","5.42","5.64","1","7","5","6"
"2013","Saxony-Anhalt","Employed","5.57","6","448","4","5","7","7","7","5.45","5.69","2","7","6","6"
"2013","Saxony-Anhalt","Not Employed","5.49","6","308","4","5","7","7","7","5.34","5.64","1","7","6","6"
"2013","Schleswig-Holstein","Employed","5.49","6","352","4","5","6","7","7","5.37","5.61","1","7","5","6"
"2013","Schleswig-Holstein","Not Employed","5.5","6","237","4","5","6","7","7","5.35","5.65","2","7","5","6"
"2013","Thuringia","Employed","5.55","6","470","4","5","7","7","7","5.43","5.67","1","7","6","6"
"2013","Thuringia","Not Employed","5.3","5","333","4","4","6","7","7","5.16","5.44","1","7","5","6"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
