"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.49","6","3282","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2005","Rural Area","West Germany","5.43","6","3559","4","5","7","7","7","5.39","5.47","1","7","6","6"
"2005","Urban Area","East Germany","5.51","6","1760","4","5","7","7","7","5.45","5.57","1","7","6","6"
"2005","Urban Area","West Germany","5.5","6","12099","4","5","7","7","7","5.48","5.52","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","5.35","5","2956","3","4","6","7","7","5.3","5.4","1","7","5","6"
"2009","Rural Area","West Germany","5.29","5","3261","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2009","Urban Area","East Germany","5.37","6","1585","3","4","7","7","7","5.3","5.44","1","7","5","6"
"2009","Urban Area","West Germany","5.4","6","10196","3","5","7","7","7","5.37","5.43","1","7","6","6"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.75","6","841","4","5","7","7","7","5.66","5.84","1","7","6","6"
"2012","Rural Area","West Germany","5.73","6","1839","4","5","7","7","7","5.67","5.79","1","7","6","6"
"2012","Urban Area","East Germany","5.64","6","497","4","5","7","7","7","5.53","5.75","1","7","6","6"
"2012","Urban Area","West Germany","5.78","6","3950","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2013","Rural Area","East Germany","5.49","6","2863","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2013","Rural Area","West Germany","5.5","6","3782","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2013","Urban Area","East Germany","5.55","6","1596","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2013","Urban Area","West Germany","5.53","6","10624","4","5","7","7","7","5.51","5.55","1","7","6","6"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.51","6","3948","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2017","Rural Area","West Germany","5.55","6","6272","4","5","7","7","7","5.52","5.58","1","7","6","6"
"2017","Urban Area","East Germany","5.43","6","2148","3","5","7","7","7","5.37","5.49","1","7","6","6"
"2017","Urban Area","West Germany","5.54","6","16933","4","5","7","7","7","5.52","5.56","1","7","6","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.48","6","3584","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2019","Rural Area","West Germany","5.43","6","5265","4","5","6","7","7","5.39","5.47","1","7","6","6"
"2019","Urban Area","East Germany","5.55","6","1526","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2019","Urban Area","West Germany","5.52","6","13880","4","5","7","7","7","5.5","5.54","1","7","6","6"
