"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5.64","6","652","4","5","7","7","5.54","5.74","6","6"
"2005","16-34 y.","(1a) inadequately completed","5.06","6","40","3","4","6","7","4.65","5.47","4","6"
"2005","16-34 y.","(1b) general elementary school","5.41","6","417","3","4","7","7","5.27","5.55","5","6"
"2005","16-34 y.","(1c) basic vocational qualification","5.49","6","608","4","5","7","7","5.38","5.6","6","6"
"2005","16-34 y.","(2a) intermediate vocational","5.55","6","1148","4","5","7","7","5.48","5.62","6","6"
"2005","16-34 y.","(2b) intermediate general qualification","5.82","6","443","4","5","7","7","5.7","5.94","6","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.64","6","658","4","5","7","7","5.55","5.73","6","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.64","6","505","4","5","7","7","5.53","5.75","6","6"
"2005","16-34 y.","(3a) lower tertiary education","5.4","6","198","3","5","6","7","5.21","5.59","5","6"
"2005","16-34 y.","(3b) higher tertiary education","5.48","6","325","4","5","6","7","5.34","5.62","6","6"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.19","5.15","142","3","4","6","7","4.91","5.47","5","6"
"2005","35-65 y.","(1b) general elementary school","5.16","5","736","3","4","6","7","5.05","5.27","5","6"
"2005","35-65 y.","(1c) basic vocational qualification","5.47","6","3376","4","5","7","7","5.42","5.52","6","6"
"2005","35-65 y.","(2a) intermediate vocational","5.59","6","3245","4","5","7","7","5.55","5.63","6","6"
"2005","35-65 y.","(2b) intermediate general qualification","5.66","6","101","4","5","7","7","5.43","5.89","5","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.26","5","123","3","5","6","7","5.04","5.48","5","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.52","6","863","4","5","7","7","5.44","5.6","6","6"
"2005","35-65 y.","(3a) lower tertiary education","5.56","6","1159","4","5","7","7","5.49","5.63","6","6"
"2005","35-65 y.","(3b) higher tertiary education","5.56","6","1825","4","5","7","7","5.5","5.62","6","6"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.1","5","65","3","4","7","7","4.7","5.5","4","5"
"2005","66 and older","(1b) general elementary school","5.27","5","706","3","4","7","7","5.16","5.38","5","6"
"2005","66 and older","(1c) basic vocational qualification","5.31","5","1721","3","4","7","7","5.24","5.38","5","6"
"2005","66 and older","(2a) intermediate vocational","5.52","6","406","4","5","7","7","5.39","5.65","6","6"
"2005","66 and older","(2b) intermediate general qualification","5.51","6","35","3","5","7","7","5.07","5.95","5","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.73","6","150","4","5","7","7","5.52","5.94","5","6"
"2005","66 and older","(3a) lower tertiary education","5.6","6","294","4","5","7","7","5.46","5.74","5","6"
"2005","66 and older","(3b) higher tertiary education","5.54","6","369","3","5","7","7","5.39","5.69","6","6"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
