"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.65","6","103","4","5","7","7","7","5.4","5.9","2","7","6","6"
"2005","Employed","(1a) inadequately completed","5.32","6","90","3","5","6","7","7","5","5.64","1","7","5","6"
"2005","Employed","(1b) general elementary school","5.37","6","699","3","4","7","7","7","5.26","5.48","1","7","5","6"
"2005","Employed","(1c) basic vocational qualification","5.51","6","2903","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2005","Employed","(2a) intermediate vocational","5.6","6","3661","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2005","Employed","(2b) intermediate general qualification","5.82","6","370","4","5","7","7","7","5.69","5.95","2","7","6","6"
"2005","Employed","(2c_gen) general maturity certificate","5.66","6","479","4","5","7","7","7","5.55","5.77","1","7","6","6"
"2005","Employed","(2c_voc) vocational maturity certificate","5.6","6","1140","4","5","7","7","7","5.53","5.67","1","7","6","6"
"2005","Employed","(3a) lower tertiary education","5.52","6","1189","4","5","7","7","7","5.45","5.59","1","7","6","6"
"2005","Employed","(3b) higher tertiary education","5.53","6","1982","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2005","Not Employed","(0) in school","5.64","6","549","4","5","7","7","7","5.53","5.75","1","7","6","6"
"2005","Not Employed","(1a) inadequately completed","5.03","5","157","3","4","6","7","7","4.77","5.29","1","7","4","5"
"2005","Not Employed","(1b) general elementary school","5.2","5","1160","3","4","7","7","7","5.11","5.29","1","7","5","5"
"2005","Not Employed","(1c) basic vocational qualification","5.34","6","2802","3","4","7","7","7","5.29","5.39","1","7","5","6"
"2005","Not Employed","(2a) intermediate vocational","5.49","6","1138","4","5","7","7","7","5.41","5.57","1","7","6","6"
"2005","Not Employed","(2b) intermediate general qualification","5.66","6","209","4","5","7","7","7","5.48","5.84","1","7","5","6"
"2005","Not Employed","(2c_gen) general maturity certificate","5.49","6","318","4","5","7","7","7","5.34","5.64","1","7","6","6"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.55","6","378","4","5","7","7","7","5.42","5.68","1","7","5","6"
"2005","Not Employed","(3a) lower tertiary education","5.6","6","462","4","5","7","7","7","5.49","5.71","1","7","6","6"
"2005","Not Employed","(3b) higher tertiary education","5.58","6","537","4","5","7","7","7","5.46","5.7","1","7","6","6"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.54","6","61","4","5","7","7","7","5.19","5.89","2","7","5","6"
"2009","Employed","(1a) inadequately completed","5.3","5","69","4","4","7","7","7","4.96","5.64","2","7","5","6"
"2009","Employed","(1b) general elementary school","5.34","5","495","3","4","7","7","7","5.22","5.46","1","7","5","6"
"2009","Employed","(1c) basic vocational qualification","5.31","5","2352","3","4","6","7","7","5.25","5.37","1","7","5","6"
"2009","Employed","(2a) intermediate vocational","5.47","6","3303","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2009","Employed","(2b) intermediate general qualification","5.46","6","274","4","5","6","7","7","5.31","5.61","1","7","6","6"
"2009","Employed","(2c_gen) general maturity certificate","5.56","6","412","4","5","7","7","7","5.44","5.68","2","7","6","6"
"2009","Employed","(2c_voc) vocational maturity certificate","5.45","6","1002","4","5","7","7","7","5.37","5.53","1","7","6","6"
"2009","Employed","(3a) lower tertiary education","5.31","5","1112","3","4","6","7","7","5.23","5.39","1","7","6","6"
"2009","Employed","(3b) higher tertiary education","5.39","6","1826","4","4","7","7","7","5.33","5.45","1","7","6","6"
"2009","Not Employed","(0) in school","5.28","5","250","3","4","6","7","7","5.11","5.45","1","7","5","6"
"2009","Not Employed","(1a) inadequately completed","4.67","5","102","3","4","6","7","7","4.38","4.96","1","7","4","5"
"2009","Not Employed","(1b) general elementary school","5.11","5","894","3","4","6","7","7","5.01","5.21","1","7","5","5"
"2009","Not Employed","(1c) basic vocational qualification","5.27","5","2453","3","4","6","7","7","5.21","5.33","1","7","5","5"
"2009","Not Employed","(2a) intermediate vocational","5.51","6","1068","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2009","Not Employed","(2b) intermediate general qualification","5.42","6","158","3","5","7","7","7","5.2","5.64","1","7","5","6"
"2009","Not Employed","(2c_gen) general maturity certificate","5.4","6","281","4","4","6","7","7","5.24","5.56","1","7","5","6"
"2009","Not Employed","(2c_voc) vocational maturity certificate","5.61","6","321","4","5","7","7","7","5.47","5.75","1","7","6","6"
"2009","Not Employed","(3a) lower tertiary education","5.25","5","470","3","4","7","7","7","5.13","5.37","1","7","5","6"
"2009","Not Employed","(3b) higher tertiary education","5.38","6","623","3","5","7","7","7","5.27","5.49","2","7","5","6"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
