"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","5.36","6","2401","3","4","7","7","7","5.3","5.42","1","7","5","6"
"2005","higher education","5.54","6","4170","4","5","7","7","7","5.5","5.58","1","7","6","6"
"2005","higher vocational","5.62","6","1557","4","5","7","7","7","5.56","5.68","1","7","6","6"
"2005","in school","5.64","6","648","4","5","7","7","7","5.54","5.74","1","7","6","6"
"2005","inadequately","5.1","5","238","3","4","6","7","7","4.89","5.31","1","7","5","5"
"2005","middle vocational","5.48","6","10247","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2005","vocational + Abi","5.55","6","1136","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","5.26","5","1787","3","4","6","7","7","5.19","5.33","1","7","5","6"
"2009","higher education","5.35","6","4031","3","4","6","7","7","5.31","5.39","1","7","6","6"
"2009","higher vocational","5.4","6","1329","3","5","7","7","7","5.33","5.47","1","7","5","6"
"2009","in school","5.33","6","311","4","4","6","7","7","5.18","5.48","1","7","6","6"
"2009","inadequately","4.94","5","167","3","4","6","7","7","4.72","5.16","1","7","5","5"
"2009","middle vocational","5.38","6","9048","4","5","7","7","7","5.35","5.41","1","7","6","6"
"2009","vocational + Abi","5.51","6","998","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.75","6","781","4","5","7","7","7","5.65","5.85","1","7","6","6"
"2012","higher education","5.71","6","1496","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2012","higher vocational","5.77","6","365","4","5","7","7","7","5.64","5.9","1","7","6","6"
"2012","in school","5.71","6","190","4","5","7","7","7","5.53","5.89","1","7","6","6"
"2012","inadequately","5.44","6","156","3","5","7","7","7","5.18","5.7","1","7","5","6"
"2012","middle vocational","5.8","6","3250","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2012","vocational + Abi","5.74","6","758","4","5","7","7","7","5.66","5.82","1","7","6","6"
"2013","general elemantary","5.45","6","1842","4","5","7","7","7","5.39","5.51","1","7","6","6"
"2013","higher education","5.52","6","4463","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2013","higher vocational","5.49","6","1329","4","5","7","7","7","5.42","5.56","1","7","6","6"
"2013","in school","5.44","6","259","4","5","6","7","7","5.28","5.6","2","7","6","6"
"2013","inadequately","5.29","6","193","3","4","7","7","7","5.05","5.53","1","7","5","6"
"2013","middle vocational","5.54","6","9407","4","5","7","7","7","5.51","5.57","1","7","6","6"
