"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.56","6","3706","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2005","16-34 y.","Not Employed","5.5","6","1616","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2005","35-65 y.","Employed","5.54","6","8914","4","5","7","7","7","5.51","5.57","1","7","6","6"
"2005","35-65 y.","Not Employed","5.37","6","2693","3","4","7","7","7","5.32","5.42","1","7","5","6"
"2005","66 and older","Employed","5.65","6","225","4","5","7","7","7","5.47","5.83","2","7","6","6"
"2005","66 and older","Not Employed","5.37","6","3546","3","4","7","7","7","5.32","5.42","1","7","5","6"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","5.48","6","2957","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2009","16-34 y.","Not Employed","5.35","6","1033","3","4","7","7","7","5.27","5.43","1","7","6","6"
"2009","35-65 y.","Employed","5.38","6","7942","4","5","7","7","7","5.35","5.41","1","7","6","6"
"2009","35-65 y.","Not Employed","5.31","5","1919","3","4","7","7","7","5.25","5.37","1","7","5","6"
"2009","66 and older","Employed","5.3","6","312","3","4","6","7","7","5.15","5.45","1","7","6","6"
"2009","66 and older","Not Employed","5.29","5","3835","3","4","7","7","7","5.25","5.33","1","7","5","6"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.85","6","1354","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2012","16-34 y.","Not Employed","5.64","6","846","4","5","7","7","7","5.55","5.73","1","7","6","6"
"2012","35-65 y.","Employed","5.76","6","4023","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2012","35-65 y.","Not Employed","5.66","6","880","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.53","6","2821","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2013","16-34 y.","Not Employed","5.42","6","875","4","5","6","7","7","5.33","5.51","1","7","6","6"
"2013","35-65 y.","Employed","5.52","6","8309","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2013","35-65 y.","Not Employed","5.41","6","1915","3","4","7","7","7","5.35","5.47","1","7","6","6"
"2013","66 and older","Employed","5.72","6","432","4","5","7","7","7","5.61","5.83","1","7","6","6"
"2013","66 and older","Not Employed","5.55","6","4513","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
