"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.71","6","6108","4","5","7","7","7","5.68","5.74","1","7","6","6"
"2005","Employed","Male","5.41","6","6737","4","5","7","7","7","5.38","5.44","1","7","6","6"
"2005","Not Employed","Female","5.5","6","4697","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2005","Not Employed","Male","5.21","5","3158","3","4","6","7","7","5.16","5.26","1","7","5","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.61","6","5460","4","5","7","7","7","5.58","5.64","1","7","6","6"
"2009","Employed","Male","5.23","5","5751","3","4","6","7","7","5.19","5.27","1","7","5","5"
"2009","Not Employed","Female","5.46","6","3945","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2009","Not Employed","Male","5.08","5","2842","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","6.02","6","2847","5","5","7","7","7","5.98","6.06","1","7","6","6"
"2012","Employed","Male","5.55","6","2534","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2012","Not Employed","Female","5.7","6","1388","4","5","7","7","7","5.63","5.77","1","7","6","6"
"2012","Not Employed","Male","5.49","6","358","4","5","7","7","7","5.35","5.63","1","7","5","6"
"2013","Employed","Female","5.75","6","5892","4","5","7","7","7","5.72","5.78","1","7","6","6"
"2013","Employed","Male","5.33","5","5670","3","4","6","7","7","5.3","5.36","1","7","5","6"
"2013","Not Employed","Female","5.68","6","4137","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2013","Not Employed","Male","5.26","5","3166","3","4","6","7","7","5.21","5.31","1","7","5","6"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.78","6","9365","4","5","7","7","7","5.76","5.8","1","7","6","6"
"2017","Employed","Male","5.36","6","8944","3","4","6","7","7","5.33","5.39","1","7","6","6"
"2017","Not Employed","Female","5.61","6","5951","4","5","7","7","7","5.58","5.64","1","7","6","6"
"2017","Not Employed","Male","5.32","6","5041","3","4","6","7","7","5.28","5.36","1","7","6","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.74","6","8907","4","5","7","7","7","5.71","5.77","1","7","6","6"
"2019","Employed","Male","5.37","6","8809","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2019","Not Employed","Female","5.6","6","4558","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2019","Not Employed","Male","5.21","5","3495","3","4","6","7","7","5.16","5.26","1","7","5","6"
