"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","5.72","6","2677","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2005","Full Time","Male","5.38","6","5351","4","5","6","7","7","5.34","5.42","1","7","5","6"
"2005","Not Working","Female","5.5","6","4697","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2005","Not Working","Male","5.21","5","3158","3","4","6","7","7","5.16","5.26","1","7","5","5"
"2005","Part Time","Female","5.71","6","3431","4","5","7","7","7","5.67","5.75","1","7","6","6"
"2005","Part Time","Male","5.51","6","1386","4","5","7","7","7","5.44","5.58","1","7","6","6"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","5.63","6","2414","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2009","Full Time","Male","5.22","5","4583","3","4","6","7","7","5.18","5.26","1","7","5","5"
"2009","Not Working","Female","5.46","6","3945","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2009","Not Working","Male","5.08","5","2842","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2009","Part Time","Female","5.59","6","3046","4","5","7","7","7","5.55","5.63","1","7","6","6"
"2009","Part Time","Male","5.27","5","1168","3","4","6","7","7","5.19","5.35","1","7","5","6"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","6.05","6","694","5","5","7","7","7","5.97","6.13","1","7","6","6"
"2012","Full Time","Male","5.55","6","2107","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2012","Not Working","Female","5.7","6","1388","4","5","7","7","7","5.63","5.77","1","7","6","6"
"2012","Not Working","Male","5.49","6","358","4","5","7","7","7","5.35","5.63","1","7","5","6"
"2012","Part Time","Female","6.01","6","2153","5","5","7","7","7","5.96","6.06","1","7","6","6"
"2012","Part Time","Male","5.55","6","427","4","5","7","7","7","5.41","5.69","1","7","5","6"
"2013","Full Time","Female","5.76","6","2565","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2013","Full Time","Male","5.34","5","4408","4","4","6","7","7","5.3","5.38","1","7","5","6"
"2013","Not Working","Female","5.68","6","4137","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2013","Not Working","Male","5.26","5","3166","3","4","6","7","7","5.21","5.31","1","7","5","6"
"2013","Part Time","Female","5.75","6","3327","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2013","Part Time","Male","5.32","5","1262","3","5","6","7","7","5.24","5.4","1","7","5","6"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
