"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.52","6","4188","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2005","Employed","Urban Area","5.56","6","8657","4","5","7","7","7","5.53","5.59","1","7","6","6"
"2005","Not Employed","Rural Area","5.34","5","2653","3","4","7","7","7","5.29","5.39","1","7","5","6"
"2005","Not Employed","Urban Area","5.41","6","5202","3","5","7","7","7","5.37","5.45","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","5.35","5","3845","4","4","6","7","7","5.31","5.39","1","7","6","6"
"2009","Employed","Urban Area","5.44","6","7366","4","5","7","7","7","5.41","5.47","1","7","6","6"
"2009","Not Employed","Rural Area","5.25","5","2372","3","4","6","7","7","5.19","5.31","1","7","5","6"
"2009","Not Employed","Urban Area","5.33","6","4415","3","4","7","7","7","5.29","5.37","1","7","6","6"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.78","6","2031","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2012","Employed","Urban Area","5.79","6","3350","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2012","Not Employed","Rural Area","5.57","6","649","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2012","Not Employed","Urban Area","5.69","6","1097","4","5","7","7","7","5.61","5.77","1","7","6","6"
"2013","Employed","Rural Area","5.51","6","4033","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2013","Employed","Urban Area","5.54","6","7529","4","5","7","7","7","5.51","5.57","1","7","6","6"
"2013","Not Employed","Rural Area","5.46","6","2612","4","5","7","7","7","5.41","5.51","1","7","6","6"
"2013","Not Employed","Urban Area","5.52","6","4691","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","5.56","6","6419","4","5","7","7","7","5.53","5.59","1","7","6","6"
"2017","Employed","Urban Area","5.56","6","11890","4","5","7","7","7","5.54","5.58","1","7","6","6"
"2017","Not Employed","Rural Area","5.48","6","3801","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2017","Not Employed","Urban Area","5.49","6","7191","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","5.48","6","6004","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2019","Employed","Urban Area","5.57","6","10660","4","5","7","7","7","5.55","5.59","1","7","6","6"
"2019","Not Employed","Rural Area","5.38","6","2845","4","5","7","7","7","5.33","5.43","1","7","6","6"
"2019","Not Employed","Urban Area","5.45","6","4746","4","5","7","7","7","5.41","5.49","1","7","6","6"
