"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.66","6","2773","4","5","7","7","7","5.61","5.71","1","7","6","6"
"2005","16-34 y.","Male","5.43","6","2549","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2005","35-65 y.","Female","5.64","6","5984","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2005","35-65 y.","Male","5.35","6","5623","3","4","6","7","7","5.31","5.39","1","7","5","6"
"2005","66 and older","Female","5.52","6","2048","4","5","7","7","7","5.46","5.58","1","7","6","6"
"2005","66 and older","Male","5.2","5","1723","3","4","7","7","7","5.13","5.27","1","7","5","5"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","5.64","6","2071","4","5","7","7","7","5.59","5.69","1","7","6","6"
"2009","16-34 y.","Male","5.26","5","1919","3","4","6","7","7","5.2","5.32","1","7","5","6"
"2009","35-65 y.","Female","5.57","6","5151","4","5","7","7","7","5.54","5.6","1","7","6","6"
"2009","35-65 y.","Male","5.17","5","4710","3","4","6","7","7","5.13","5.21","1","7","5","5"
"2009","66 and older","Female","5.42","6","2183","4","5","7","7","7","5.36","5.48","1","7","6","6"
"2009","66 and older","Male","5.13","5","1964","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","5.88","6","1404","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2012","16-34 y.","Male","5.59","6","796","4","5","7","7","7","5.5","5.68","1","7","6","6"
"2012","35-65 y.","Female","5.94","6","2822","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2012","35-65 y.","Male","5.51","6","2081","4","5","7","7","7","5.45","5.57","1","7","6","6"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","5.76","6","1961","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2013","16-34 y.","Male","5.27","5","1735","3","4","6","7","7","5.21","5.33","1","7","5","6"
"2013","35-65 y.","Female","5.71","6","5516","4","5","7","7","7","5.68","5.74","1","7","6","6"
"2013","35-65 y.","Male","5.29","5","4708","3","4","6","7","7","5.25","5.33","1","7","5","5"
"2013","66 and older","Female","5.72","6","2552","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2013","66 and older","Male","5.37","6","2393","4","4","6","7","7","5.32","5.42","1","7","5","6"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","5.68","6","3790","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2017","16-34 y.","Male","5.33","6","3790","3","4","6","7","7","5.28","5.38","1","7","6","6"
"2017","35-65 y.","Female","5.77","6","8971","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2017","35-65 y.","Male","5.36","6","7720","3","4","6","7","7","5.33","5.39","1","7","6","6"
"2017","66 and older","Female","5.63","6","2555","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2017","66 and older","Male","5.34","6","2475","3","4","6","7","7","5.29","5.39","1","7","5","6"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","5.63","6","2845","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2019","16-34 y.","Male","5.33","6","2581","3","4","6","7","7","5.27","5.39","1","7","5","6"
"2019","35-65 y.","Female","5.72","6","8044","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2019","35-65 y.","Male","5.33","6","7091","3","4","6","7","7","5.3","5.36","1","7","6","6"
"2019","66 and older","Female","5.67","6","2576","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2019","66 and older","Male","5.28","5","2632","3","4","6","7","7","5.23","5.33","1","7","5","6"
