"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","5.47","6","1352","4","5","7","7","7","5.4","5.54","1","7","6","6"
"2005","16-34 y.","West Germany","5.56","6","3970","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2005","35-65 y.","East Germany","5.52","6","2727","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2005","35-65 y.","West Germany","5.49","6","8880","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2005","66 and older","East Germany","5.48","6","963","4","5","7","7","7","5.39","5.57","1","7","5","6"
"2005","66 and older","West Germany","5.36","6","2808","3","4","7","7","7","5.31","5.41","1","7","5","6"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","5.41","6","1039","3","4","7","7","7","5.33","5.49","1","7","5","6"
"2009","16-34 y.","West Germany","5.45","6","2951","4","5","7","7","7","5.4","5.5","1","7","6","6"
"2009","35-65 y.","East Germany","5.34","5","2385","4","4","6","7","7","5.29","5.39","1","7","5","6"
"2009","35-65 y.","West Germany","5.37","6","7476","3","4","7","7","7","5.34","5.4","1","7","6","6"
"2009","66 and older","East Germany","5.34","6","1117","3","4","7","7","7","5.26","5.42","1","7","5","6"
"2009","66 and older","West Germany","5.28","5","3030","3","4","6","7","7","5.23","5.33","1","7","5","6"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","5.72","6","496","4","5","7","7","7","5.6","5.84","1","7","6","6"
"2012","16-34 y.","West Germany","5.78","6","1704","4","5","7","7","7","5.72","5.84","1","7","6","6"
"2012","35-65 y.","East Germany","5.7","6","836","4","5","7","7","7","5.61","5.79","1","7","6","6"
"2012","35-65 y.","West Germany","5.75","6","4067","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","5.57","6","777","4","5","7","7","7","5.48","5.66","1","7","6","6"
"2013","16-34 y.","West Germany","5.5","6","2919","4","5","7","7","7","5.45","5.55","1","7","6","6"
"2013","35-65 y.","East Germany","5.48","6","2450","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2013","35-65 y.","West Germany","5.5","6","7774","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2013","66 and older","East Germany","5.52","6","1232","4","5","7","7","7","5.45","5.59","1","7","6","6"
"2013","66 and older","West Germany","5.57","6","3713","4","5","7","7","7","5.53","5.61","1","7","6","6"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","5.45","6","1360","3","5","6","7","7","5.38","5.52","1","7","6","6"
"2017","16-34 y.","West Germany","5.51","6","6220","4","5","7","7","7","5.48","5.54","1","7","6","6"
"2017","35-65 y.","East Germany","5.49","6","3500","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2017","35-65 y.","West Germany","5.58","6","13191","4","5","7","7","7","5.56","5.6","1","7","6","6"
"2017","66 and older","East Germany","5.51","6","1236","4","5","7","7","7","5.44","5.58","1","7","6","6"
"2017","66 and older","West Germany","5.5","6","3794","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2018","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","","","","","","","","","","","","","",""
"2019","16-34 y.","East Germany","5.43","6","960","3","5","7","7","7","5.34","5.52","1","7","6","6"
"2019","16-34 y.","West Germany","5.48","6","4449","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2019","35-65 y.","East Germany","5.57","6","3297","4","5","7","7","7","5.53","5.61","1","7","6","6"
"2019","35-65 y.","West Germany","5.52","6","11795","4","5","7","7","7","5.5","5.54","1","7","6","6"
"2019","66 and older","East Germany","5.45","6","1308","4","5","6","7","7","5.38","5.52","1","7","6","6"
"2019","66 and older","West Germany","5.5","6","3890","4","5","7","7","7","5.46","5.54","1","7","6","6"
