"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.48","6","1765","4","5","7","7","7","5.42","5.54","1","7","6","6"
"2005","16-34 y.","Urban Area","5.58","6","3557","4","5","7","7","7","5.54","5.62","1","7","6","6"
"2005","35-65 y.","Rural Area","5.49","6","3814","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2005","35-65 y.","Urban Area","5.5","6","7793","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2005","66 and older","Rural Area","5.32","5","1262","3","4","7","7","7","5.24","5.4","1","7","5","6"
"2005","66 and older","Urban Area","5.41","6","2509","3","5","7","7","7","5.35","5.47","1","7","6","6"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","5.45","6","1348","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2009","16-34 y.","Urban Area","5.44","6","2642","4","5","7","7","7","5.39","5.49","1","7","6","6"
"2009","35-65 y.","Rural Area","5.29","5","3438","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2009","35-65 y.","Urban Area","5.4","6","6423","4","5","7","7","7","5.37","5.43","1","7","6","6"
"2009","66 and older","Rural Area","5.2","5","1431","3","4","6","7","7","5.13","5.27","1","7","5","5"
"2009","66 and older","Urban Area","5.34","6","2716","3","4","7","7","7","5.29","5.39","1","7","5","6"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
