"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","5.38","6","747","3","4","7","7","7","5.28","5.48","1","7","5","6"
"2009","Employed","higher education","5.36","6","2938","3","4","6","7","7","5.31","5.41","1","7","6","6"
"2009","Employed","higher vocational","5.37","5","910","3","5","6","7","7","5.29","5.45","1","7","5","6"
"2009","Employed","in school","5.54","6","61","4","5","7","7","7","5.19","5.89","2","7","5","6"
"2009","Employed","inadequately","5.41","5","71","4","5","7","7","7","5.09","5.73","2","7","5","6"
"2009","Employed","middle vocational","5.41","6","5538","4","5","7","7","7","5.37","5.45","1","7","6","6"
"2009","Employed","vocational + Abi","5.49","6","758","4","5","7","7","7","5.39","5.59","1","7","6","6"
"2009","Not Employed","general elemantary","5.17","5","1040","3","4","6","7","7","5.08","5.26","1","7","5","6"
"2009","Not Employed","higher education","5.32","5","1093","3","4","7","7","7","5.24","5.4","1","7","5","6"
"2009","Not Employed","higher vocational","5.45","6","419","4","5","7","7","7","5.32","5.58","1","7","5","6"
"2009","Not Employed","in school","5.28","5","250","3","4","6","7","7","5.11","5.45","1","7","5","6"
"2009","Not Employed","inadequately","4.55","5","96","3","4","6","7","7","4.26","4.84","1","7","4","5"
"2009","Not Employed","middle vocational","5.34","6","3510","3","4","7","7","7","5.29","5.39","1","7","5","6"
"2009","Not Employed","vocational + Abi","5.57","6","240","4","4","7","7","7","5.41","5.73","1","7","6","6"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.85","6","447","4","5","7","7","7","5.72","5.98","1","7","6","6"
"2012","Employed","higher education","5.69","6","1312","4","5","7","7","7","5.62","5.76","1","7","6","6"
"2012","Employed","higher vocational","5.77","6","324","4","5","7","7","7","5.63","5.91","1","7","6","6"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.82","6","72","5","5","7","7","7","5.44","6.2","1","7","6","6"
"2012","Employed","middle vocational","5.84","6","2530","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2012","Employed","vocational + Abi","5.7","6","600","4","5","7","7","7","5.61","5.79","1","7","6","6"
"2012","Not Employed","general elemantary","5.6","6","334","4","5","7","7","7","5.45","5.75","1","7","6","6"
"2012","Not Employed","higher education","5.9","6","184","4","5","7","7","7","5.73","6.07","1","7","6","6"
"2012","Not Employed","higher vocational","5.81","6","41","5","5","7","7","7","5.46","6.16","3","7","5","6"
"2012","Not Employed","in school","5.64","6","162","4","5","7","7","7","5.44","5.84","1","7","5","6"
"2012","Not Employed","inadequately","5.02","5","84","3","4","7","7","7","4.65","5.39","1","7","5","6"
"2012","Not Employed","middle vocational","5.66","6","720","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2012","Not Employed","vocational + Abi","5.89","6","158","4","5","7","7","7","5.7","6.08","2","7","6","6"
"2013","Employed","general elemantary","5.45","6","790","4","5","7","7","7","5.35","5.55","1","7","6","6"
"2013","Employed","higher education","5.51","6","3131","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2013","Employed","higher vocational","5.48","6","885","4","5","7","7","7","5.4","5.56","1","7","6","6"
"2013","Employed","in school","5.5","6","66","3","5","6","7","7","5.18","5.82","2","7","6","6"
"2013","Employed","inadequately","5.67","6","80","3","5","7","7","7","5.31","6.03","1","7","6","7"
"2013","Employed","middle vocational","5.55","6","5578","4","5","7","7","7","5.52","5.58","1","7","6","6"
"2013","Employed","vocational + Abi","5.58","6","866","4","5","7","7","7","5.49","5.67","1","7","6","6"
"2013","Not Employed","general elemantary","5.44","6","1052","4","5","7","7","7","5.36","5.52","1","7","6","6"
"2013","Not Employed","higher education","5.54","6","1332","4","5","7","7","7","5.47","5.61","1","7","6","6"
"2013","Not Employed","higher vocational","5.5","6","444","4","5","7","7","7","5.38","5.62","1","7","6","6"
"2013","Not Employed","in school","5.42","6","193","4","5","6","7","7","5.24","5.6","2","7","5","6"
"2013","Not Employed","inadequately","5.05","5","113","2","4","6","7","7","4.74","5.36","1","7","5","6"
"2013","Not Employed","middle vocational","5.52","6","3829","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2013","Not Employed","vocational + Abi","5.68","6","232","4","5","7","7","7","5.51","5.85","1","7","6","6"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","5.63","6","1506","4","5","7","7","7","5.56","5.7","1","7","6","6"
"2017","Employed","higher education","5.45","6","5018","4","5","7","7","7","5.41","5.49","1","7","6","6"
"2017","Employed","higher vocational","5.52","6","1121","4","5","7","7","7","5.45","5.59","2","7","6","6"
"2017","Employed","in school","5.28","5","83","3","4","6","7","7","4.99","5.57","2","7","5","6"
"2017","Employed","inadequately","5.85","6","263","4","5","7","7","7","5.68","6.02","1","7","6","7"
"2017","Employed","middle vocational","5.6","6","8114","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2017","Employed","vocational + Abi","5.56","6","1842","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2017","Not Employed","general elemantary","5.42","6","1782","3","4","7","7","7","5.35","5.49","1","7","6","6"
"2017","Not Employed","higher education","5.46","6","2000","4","5","6","7","7","5.4","5.52","1","7","6","6"
"2017","Not Employed","higher vocational","5.35","5","422","4","5","6","7","7","5.22","5.48","1","7","5","6"
"2017","Not Employed","in school","5.43","6","330","3","4","6","7","7","5.27","5.59","1","7","5","6"
"2017","Not Employed","inadequately","5.41","6","1107","3","5","7","7","7","5.32","5.5","1","7","7","7"
"2017","Not Employed","middle vocational","5.55","6","4460","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2017","Not Employed","vocational + Abi","5.49","6","446","4","4","7","7","7","5.36","5.62","1","7","6","6"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","5.42","6","1296","3","5","7","7","7","5.34","5.5","1","7","6","6"
"2019","Employed","higher education","5.52","6","5390","4","5","6","7","7","5.49","5.55","1","7","6","6"
"2019","Employed","higher vocational","5.35","5","1235","3","5","6","7","7","5.28","5.42","1","7","6","6"
"2019","Employed","in school","5.51","6","68","4","5","7","7","7","5.19","5.83","2","7","6","6"
"2019","Employed","inadequately","5.65","6","187","4","5","7","7","7","5.42","5.88","1","7","6","6"
"2019","Employed","middle vocational","5.6","6","7298","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2019","Employed","vocational + Abi","5.58","6","1791","4","5","7","7","7","5.52","5.64","1","7","6","6"
"2019","Not Employed","general elemantary","5.29","6","1108","3","4","7","7","7","5.2","5.38","1","7","6","6"
"2019","Not Employed","higher education","5.45","6","1616","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2019","Not Employed","higher vocational","5.31","5","430","4","4","6","7","7","5.18","5.44","1","7","5","6"
"2019","Not Employed","in school","5.29","5","261","3","5","6","7","7","5.11","5.47","1","7","5","5"
"2019","Not Employed","inadequately","5.62","6","200","4","5","7","7","7","5.4","5.84","1","7","6","6"
"2019","Not Employed","middle vocational","5.47","6","3798","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2019","Not Employed","vocational + Abi","5.57","6","375","4","5","7","7","7","5.43","5.71","1","7","6","6"
