"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","5.61","6","10805","4","5","7","7","5.59","5.63","6","6"
"2005","Male","5.35","6","9895","3","4","6","7","5.32","5.38","5","6"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","5.55","6","9405","4","5","7","7","5.52","5.58","6","6"
"2009","Male","5.18","5","8593","3","4","6","7","5.15","5.21","5","5"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","5.92","6","4235","4","5","7","7","5.89","5.95","6","6"
"2012","Male","5.54","6","2892","4","5","7","7","5.49","5.59","6","6"
"2013","Female","5.72","6","10029","4","5","7","7","5.7","5.74","6","6"
"2013","Male","5.31","5","8836","3","4","6","7","5.28","5.34","5","6"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","5.71","6","15316","4","5","7","7","5.69","5.73","6","6"
"2017","Male","5.35","6","13985","3","4","6","7","5.33","5.37","6","6"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","5.68","6","13465","4","5","7","7","5.66","5.7","6","6"
"2019","Male","5.32","6","12304","3","4","6","7","5.3","5.34","6","6"
