"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.55","6","1934","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2005","Full Time","West Germany","5.48","6","6094","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2005","Not Working","East Germany","5.45","6","2099","4","5","7","7","7","5.39","5.51","1","7","6","6"
"2005","Not Working","West Germany","5.37","6","5756","3","4","7","7","7","5.33","5.41","1","7","6","6"
"2005","Part Time","East Germany","5.51","6","1009","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2005","Part Time","West Germany","5.67","6","3808","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","5.34","5","1807","4","4","6","7","7","5.28","5.4","1","7","5","6"
"2009","Full Time","West Germany","5.36","6","5190","3","4","6","7","7","5.32","5.4","1","7","6","6"
"2009","Not Working","East Germany","5.32","5","1850","3","4","7","7","7","5.26","5.38","1","7","5","6"
"2009","Not Working","West Germany","5.3","5","4937","3","4","7","7","7","5.26","5.34","1","7","5","6"
"2009","Part Time","East Germany","5.48","6","884","4","5","7","7","7","5.39","5.57","1","7","5","6"
"2009","Part Time","West Germany","5.5","6","3330","4","5","7","7","7","5.46","5.54","1","7","6","6"
