"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.48","6","1756","4","5","7","7","7","5.42","5.54","1","7","6","6"
"2005","(Married) couple without C.","West Germany","5.42","6","5265","3","5","7","7","7","5.38","5.46","1","7","6","6"
"2005","1-pers.-HH","East Germany","5.57","6","730","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2005","1-pers.-HH","West Germany","5.54","6","2229","4","5","7","7","7","5.48","5.6","1","7","6","6"
"2005","Couple + C. GT 16 ","East Germany","5.35","6","1050","4","4","6","7","7","5.27","5.43","1","7","5","6"
"2005","Couple + C. GT 16 ","West Germany","5.46","6","2597","4","5","7","7","7","5.41","5.51","1","7","6","6"
"2005","Couple + C. LE 16","East Germany","5.54","6","693","4","5","7","7","7","5.45","5.63","1","7","6","6"
"2005","Couple + C. LE 16","West Germany","5.48","6","3015","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2005","Couple + C. LE and GT 16","East Germany","5.51","6","373","4","5","7","7","7","5.38","5.64","1","7","6","6"
"2005","Couple + C. LE and GT 16","West Germany","5.52","6","1331","4","5","7","7","7","5.45","5.59","1","7","6","6"
"2005","Single parent","East Germany","5.54","6","306","4","5","7","7","7","5.39","5.69","1","7","6","6"
"2005","Single parent","West Germany","5.61","6","798","4","5","7","7","7","5.52","5.7","1","7","6","6"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","5.31","5","1804","3","4","6","7","7","5.25","5.37","1","7","5","6"
"2009","(Married) couple without C.","West Germany","5.29","5","4827","3","4","6","7","7","5.25","5.33","1","7","5","6"
"2009","1-pers.-HH","East Germany","5.41","6","738","4","4","7","7","7","5.31","5.51","1","7","5","6"
"2009","1-pers.-HH","West Germany","5.44","6","2136","3","5","7","7","7","5.38","5.5","1","7","6","6"
"2009","Couple + C. GT 16 ","East Germany","5.34","5","834","4","5","6","7","7","5.25","5.43","1","7","5","6"
