"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","5.5","6","5042","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2005","West Germany","5.48","6","15658","4","5","7","7","7","5.46","5.5","1","7","6","6"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","5.36","6","4541","3","4","6","7","7","5.32","5.4","1","7","5","6"
"2009","West Germany","5.37","6","13457","3","4","7","7","7","5.35","5.39","1","7","6","6"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","5.7","6","1338","4","5","7","7","7","5.63","5.77","1","7","6","6"
"2012","West Germany","5.76","6","5789","4","5","7","7","7","5.73","5.79","1","7","6","6"
"2013","East Germany","5.51","6","4459","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2013","West Germany","5.52","6","14406","4","5","7","7","7","5.5","5.54","1","7","6","6"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","5.48","6","6096","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2017","West Germany","5.54","6","23205","4","5","7","7","7","5.52","5.56","1","7","6","6"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","5.51","6","5565","4","5","7","7","7","5.48","5.54","1","7","6","6"
"2019","West Germany","5.5","6","20134","4","5","7","7","7","5.48","5.52","1","7","6","6"
