"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","5.4","6","807","3","4","7","7","7","5.3","5.5","1","7","5","6"
"2005","Full Time","indirect migration background","5.76","6","329","4","5","7","7","7","5.63","5.89","1","7","6","6"
"2005","Full Time","no migration background","5.49","6","6892","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2005","Not Working","direct migration background","5.18","5","1000","3","4","7","7","7","5.08","5.28","1","7","5","5"
"2005","Not Working","indirect migration background","5.48","6","284","4","5","7","7","7","5.31","5.65","1","7","6","6"
"2005","Not Working","no migration background","5.42","6","6571","4","5","7","7","7","5.39","5.45","1","7","6","6"
"2005","Part Time","direct migration background","5.59","6","559","4","5","7","7","7","5.47","5.71","1","7","6","6"
"2005","Part Time","indirect migration background","5.83","6","219","4","5","7","7","7","5.67","5.99","2","7","6","6"
"2005","Part Time","no migration background","5.64","6","4039","4","5","7","7","7","5.6","5.68","1","7","6","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","5.42","6","531","3","4","7","7","7","5.3","5.54","1","7","5","6"
"2009","Full Time","indirect migration background","5.79","6","309","4","5","7","7","7","5.64","5.94","2","7","6","6"
"2009","Full Time","no migration background","5.32","5","6157","3","4","6","7","7","5.29","5.35","1","7","6","6"
"2009","Not Working","direct migration background","5.11","5","667","3","4","6","7","7","5","5.22","1","7","5","6"
"2009","Not Working","indirect migration background","5.63","6","192","3","5","7","7","7","5.44","5.82","1","7","6","6"
"2009","Not Working","no migration background","5.32","5","5928","3","4","7","7","7","5.28","5.36","1","7","5","6"
"2009","Part Time","direct migration background","5.43","6","448","4","5","7","7","7","5.3","5.56","1","7","6","6"
"2009","Part Time","indirect migration background","5.75","6","208","4","5","7","7","7","5.58","5.92","1","7","6","6"
"2009","Part Time","no migration background","5.48","6","3558","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","5.78","6","414","4","5","7","7","7","5.65","5.91","1","7","6","6"
"2012","Full Time","indirect migration background","5.6","6","157","4","5","7","7","7","5.41","5.79","2","7","6","6"
"2012","Full Time","no migration background","5.64","6","2230","4","5","7","7","7","5.59","5.69","1","7","6","6"
"2012","Not Working","direct migration background","5.58","6","363","4","5","7","7","7","5.43","5.73","1","7","6","6"
"2012","Not Working","indirect migration background","5.89","6","149","4","5","7","7","7","5.7","6.08","3","7","6","6"
"2012","Not Working","no migration background","5.64","6","1234","4","5","7","7","7","5.57","5.71","1","7","6","6"
"2012","Part Time","direct migration background","5.95","6","311","4","5","7","7","7","5.81","6.09","1","7","6","6"
"2012","Part Time","indirect migration background","5.94","6","178","4","5","7","7","7","5.76","6.12","1","7","6","6"
"2012","Part Time","no migration background","5.91","6","2091","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2013","Full Time","direct migration background","5.57","6","562","4","5","7","7","7","5.46","5.68","1","7","6","6"
"2013","Full Time","indirect migration background","5.69","6","321","4","5","7","7","7","5.55","5.83","2","7","6","6"
"2013","Full Time","no migration background","5.47","6","6090","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2013","Not Working","direct migration background","5.35","6","674","3","4","7","7","7","5.23","5.47","1","7","6","6"
"2013","Not Working","indirect migration background","5.25","6","163","3","4","6","7","7","5.06","5.44","1","7","6","6"
"2013","Not Working","no migration background","5.52","6","6466","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2013","Part Time","direct migration background","5.68","6","448","4","5","7","7","7","5.56","5.8","1","7","6","6"
"2013","Part Time","indirect migration background","5.68","6","230","4","5","7","7","7","5.52","5.84","2","7","6","6"
"2013","Part Time","no migration background","5.6","6","3911","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.63","6","1830","4","5","7","7","7","5.57","5.69","1","7","6","6"
"2017","Full Time","indirect migration background","5.6","6","654","4","5","7","7","7","5.5","5.7","1","7","6","6"
"2017","Full Time","no migration background","5.47","6","7982","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2017","Not Working","direct migration background","5.58","6","3808","4","5","7","7","7","5.54","5.62","1","7","7","7"
