"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","5.69","6","1070","4","5","7","7","7","5.62","5.76","1","7","6","6"
"2012","Full Time","Urban Area","5.66","6","1731","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2012","Not Working","Rural Area","5.57","6","649","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2012","Not Working","Urban Area","5.69","6","1097","4","5","7","7","7","5.61","5.77","1","7","6","6"
"2012","Part Time","Rural Area","5.9","6","961","4","5","7","7","7","5.82","5.98","1","7","6","6"
"2012","Part Time","Urban Area","5.93","6","1619","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2013","Full Time","Rural Area","5.47","6","2440","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2013","Full Time","Urban Area","5.49","6","4533","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2013","Not Working","Rural Area","5.46","6","2612","4","5","7","7","7","5.41","5.51","1","7","6","6"
"2013","Not Working","Urban Area","5.52","6","4691","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2013","Part Time","Rural Area","5.58","6","1593","4","5","7","7","7","5.52","5.64","1","7","6","6"
"2013","Part Time","Urban Area","5.62","6","2996","4","5","7","7","7","5.57","5.67","1","7","6","6"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","5.52","6","3764","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2017","Full Time","Urban Area","5.49","6","6702","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2017","Not Working","Rural Area","5.48","6","3801","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2017","Not Working","Urban Area","5.49","6","7191","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2017","Part Time","Rural Area","5.64","6","2655","4","5","7","7","7","5.59","5.69","1","7","6","6"
"2017","Part Time","Urban Area","5.66","6","5188","4","5","7","7","7","5.62","5.7","1","7","6","6"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","5.46","6","3626","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2019","Full Time","Urban Area","5.51","6","6263","4","5","7","7","7","5.48","5.54","1","7","6","6"
"2019","Not Working","Rural Area","5.38","6","2845","4","5","7","7","7","5.33","5.43","1","7","6","6"
"2019","Not Working","Urban Area","5.45","6","4746","4","5","7","7","7","5.41","5.49","1","7","6","6"
"2019","Part Time","Rural Area","5.52","6","2378","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2019","Part Time","Urban Area","5.64","6","4397","4","5","7","7","7","5.6","5.68","1","7","6","6"
