"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.57","6","3957","4","5","7","7","7","5.53","5.61","1","7","6","6"
"2005","Employed","lower secondary degree","5.51","6","3318","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2005","Employed","no degree/no degree yet","5.45","6","194","3","5","6","7","7","5.25","5.65","1","7","5","6"
"2005","Employed","Other degree","5.33","6","642","3","4","6","7","7","5.22","5.44","1","7","5","6"
"2005","Employed","secondary school degree","5.62","6","4493","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2005","Not Employed","college entrance qualification","5.55","6","1241","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2005","Not Employed","lower secondary degree","5.33","6","3758","3","4","7","7","7","5.28","5.38","1","7","5","6"
"2005","Not Employed","no degree/no degree yet","5.45","6","707","4","5","7","7","7","5.35","5.55","1","7","6","6"
"2005","Not Employed","Other degree","5.13","5","476","3","4","6","7","7","4.99","5.27","1","7","5","5"
"2005","Not Employed","secondary school degree","5.53","6","1526","4","5","7","7","7","5.46","5.6","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","5.41","6","3639","3","5","7","7","7","5.37","5.45","1","7","6","6"
"2009","Employed","lower secondary degree","5.32","5","2662","3","4","7","7","7","5.27","5.37","1","7","5","6"
"2009","Employed","no degree/no degree yet","5.38","6","130","4","4","7","7","7","5.14","5.62","2","7","5","6"
"2009","Employed","Other degree","5.35","6","462","3","5","7","7","7","5.22","5.48","1","7","5","6"
"2009","Employed","secondary school degree","5.46","6","3985","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2009","Not Employed","college entrance qualification","5.42","6","1252","3","4","7","7","7","5.34","5.5","1","7","6","6"
"2009","Not Employed","lower secondary degree","5.26","5","3250","3","4","6","7","7","5.21","5.31","1","7","5","5"
"2009","Not Employed","no degree/no degree yet","5.06","5","355","3","4","6","7","7","4.91","5.21","1","7","5","6"
"2009","Not Employed","Other degree","5.09","5","337","3","4","6","7","7","4.93","5.25","1","7","5","6"
"2009","Not Employed","secondary school degree","5.45","6","1420","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.71","6","1820","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2012","Employed","lower secondary degree","5.78","6","1009","4","5","7","7","7","5.7","5.86","1","7","6","6"
"2012","Employed","no degree/no degree yet","5.88","6","104","5","5","7","7","7","5.6","6.16","1","7","6","6"
"2012","Employed","Other degree","5.72","6","467","4","5","7","7","7","5.6","5.84","1","7","6","6"
"2012","Employed","secondary school degree","5.88","6","1897","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2012","Not Employed","college entrance qualification","5.75","6","328","4","5","7","7","7","5.63","5.87","2","7","6","6"
"2012","Not Employed","lower secondary degree","5.77","6","398","4","5","7","7","7","5.65","5.89","2","7","6","6"
"2012","Not Employed","no degree/no degree yet","5.48","6","247","4","5","7","7","7","5.3","5.66","1","7","5","6"
"2012","Not Employed","Other degree","5.48","6","212","3","5","7","7","7","5.28","5.68","1","7","5","6"
"2012","Not Employed","secondary school degree","5.71","6","491","4","5","7","7","7","5.6","5.82","1","7","6","6"
"2013","Employed","college entrance qualification","5.51","6","3993","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2013","Employed","lower secondary degree","5.43","6","2514","4","5","7","7","7","5.38","5.48","1","7","6","6"
"2013","Employed","no degree/no degree yet","5.68","6","160","3","5","7","7","7","5.46","5.9","1","7","6","6"
"2013","Employed","Other degree","5.6","6","554","4","5","7","7","7","5.48","5.72","1","7","6","6"
"2013","Employed","secondary school degree","5.6","6","3971","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2013","Not Employed","college entrance qualification","5.56","6","1396","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2013","Not Employed","lower secondary degree","5.48","6","3314","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2013","Not Employed","no degree/no degree yet","5.25","5","327","3","5","6","7","7","5.09","5.41","1","7","5","6"
"2013","Not Employed","Other degree","5.45","6","462","3","5","7","7","7","5.32","5.58","1","7","6","6"
"2013","Not Employed","secondary school degree","5.57","6","1655","4","5","7","7","7","5.51","5.63","1","7","6","6"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.47","6","6186","4","5","7","7","7","5.44","5.5","1","7","6","6"
