"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.49","6","8028","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2005","Not Working","5.39","6","7855","3","5","7","7","7","5.36","5.42","1","7","6","6"
"2005","Part Time","5.65","6","4817","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","5.36","6","6997","3","4","6","7","7","5.33","5.39","1","7","6","6"
"2009","Not Working","5.3","5","6787","3","4","7","7","7","5.27","5.33","1","7","5","6"
"2009","Part Time","5.49","6","4214","4","5","7","7","7","5.45","5.53","1","7","6","6"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5.67","6","2801","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2012","Not Working","5.65","6","1746","4","5","7","7","7","5.59","5.71","1","7","6","6"
"2012","Part Time","5.92","6","2580","4","5","7","7","7","5.87","5.97","1","7","6","6"
"2013","Full Time","5.48","6","6973","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2013","Not Working","5.5","6","7303","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2013","Part Time","5.61","6","4589","4","5","7","7","7","5.57","5.65","1","7","6","6"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","5.5","6","10466","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2017","Not Working","5.49","6","10992","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2017","Part Time","5.65","6","7843","4","5","7","7","7","5.62","5.68","1","7","6","6"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","5.5","6","10502","4","5","7","7","7","5.48","5.52","1","7","6","6"
"2019","Not Working","5.43","6","8058","4","5","7","7","7","5.4","5.46","1","7","6","6"
"2019","Part Time","5.61","6","7218","4","5","7","7","7","5.58","5.64","1","7","6","6"
