"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.45","6","6841","4","5","7","7","7","5.42","5.48","1","7","6","6"
"2005","Urban Area","5.5","6","13859","4","5","7","7","7","5.48","5.52","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","5.31","5","6217","3","4","6","7","7","5.28","5.34","1","7","5","6"
"2009","Urban Area","5.4","6","11781","3","4","7","7","7","5.38","5.42","1","7","6","6"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.73","6","2680","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2012","Urban Area","5.76","6","4447","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2013","Rural Area","5.49","6","6645","4","5","7","7","7","5.46","5.52","1","7","6","6"
"2013","Urban Area","5.53","6","12220","4","5","7","7","7","5.51","5.55","1","7","6","6"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.53","6","10220","4","5","7","7","7","5.5","5.56","1","7","6","6"
"2017","Urban Area","5.53","6","19081","4","5","7","7","7","5.51","5.55","1","7","6","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.45","6","8849","4","5","7","7","7","5.42","5.48","1","7","6","6"
"2019","Urban Area","5.53","6","15406","4","5","7","7","7","5.51","5.55","1","7","6","6"
