"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","9463.8","8491.75","35","6241.79","6902.14","11217.5","14157.5","20081.2","8389.44","10538.16","4642.5","20081.2","7563.2001953125","10234.7373046875"
"1984","Baden-Württemberg","(1a) inadequately completed","8880.74","8444.98","309","5393.2","6680.83","10845.5","13058.5","19073.6","8489.42","9272.06","2352","24070.42","8333.478515625","9053.21484375"
"1984","Baden-Württemberg","(1b) general elementary school","9001.28","8478.45","622","4704","6329.6","10495","13729","27984.67","8679.08","9323.48","0","36765.33","8294.2861328125","8873.3330078125"
"1984","Baden-Württemberg","(1c) basic vocational qualification","11006.39","9932.53","738","6470.67","8001","12844.35","15966","35895.33","10604.45","11408.33","123","62500","9783.404296875","10312.6669921875"
"1984","Baden-Württemberg","(2a) intermediate vocational","12491.34","11607.98","206","8067.27","9278","14574","17504.67","27648","11715.06","13267.62","1031","62500","11053.478515625","12400.4765625"
"1984","Baden-Württemberg","(2b) intermediate general qualification","9851.09","9708.07","77","6853","7770.44","11452.67","13271.25","27648","8976.88","10725.3","3540","27648","8734.400390625","10982.7998046875"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","8655.38","7600.8","58","4426","5829","11170.67","14474","17913.33","7666.29","9644.47","2911","17913.33","7596.39990234375","10370.400390625"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","13161.14","12557.21","78","8326.67","9852.5","15860","20631.33","27410","12086.39","14235.89","3850.67","27410","10234","13072"
"1984","Baden-Württemberg","(3a) lower tertiary education","16337.63","14838.26","44","9596.25","11217.5","18890","24849.33","33996","14379.54","18295.72","6989.57","33996","13253.3330078125","17789.333984375"
"1984","Baden-Württemberg","(3b) higher tertiary education","15035.53","13881.61","82","9003.48","10884.35","19134","24992","29662.86","12555.31","17515.75","3850.67","75831.34","12659.599609375","15111.7392578125"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","8300.33","7905.57","112","3988","6084.29","10670.48","12646","19169","7741.35","8859.31","0","19169","7533.81005859375","9377.1435546875"
"1984","Bavaria","(1b) general elementary school","8882.69","8146.9","501","4653.81","6144","10332.67","12636","34391","8442.02","9323.36","733.46","58464.5","7810","8590"
"1984","Bavaria","(1c) basic vocational qualification","10235.2","9209.49","795","5992.29","7316.5","12345.22","14844","27466.67","9882.6","10587.8","0","74208.66","8956.111328125","9717.599609375"
"1984","Bavaria","(2a) intermediate vocational","12328.49","11718.47","276","7147.6","8794","14434.29","18485.33","34374","11548.83","13108.15","0","74208.66","10840.5556640625","12433.5"
"1984","Bavaria","(2b) intermediate general qualification","10646.7","10055.82","94","6290.8","7847","12422","15966","24580.5","9837.81","11455.59","2925.33","24580.5","9166.5","10668.2607421875"
"1984","Bavaria","(2c_gen) general maturity certificate","9018.19","8649.2","58","4961.33","6114","11519.33","13299.5","20148","8109.11","9927.27","3006","20148","7148","10226"
"1984","Bavaria","(2c_voc) vocational maturity certificate","11791.53","10774.85","81","6442","8316","14156","17430.67","30007.33","10596.55","12986.51","2007.78","35516.67","9416.6669921875","11388.095703125"
"1984","Bavaria","(3a) lower tertiary education","13670.6","13284.37","55","7189.52","9805.6","16693.04","20148","23321","12331.02","15010.18","596.67","23321","11197","15524"
"1984","Bavaria","(3b) higher tertiary education","15112.99","13048.7","102","6357.33","9611.11","19143.33","25757.33","48872","13613.31","16612.67","2925.33","48872","11324.7626953125","14595.5556640625"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","9156.64","10014.64","42","4556","6544.67","11912.67","12480","15209.33","8036.48","10276.8","3063.2","15209.33","6544.66650390625","10944.6669921875"
"1984","Berlin","(1b) general elementary school","9540.55","9134.65","92","5858.08","7640.67","10811.74","13832","17008.1","7872.39","11208.71","0","59460","8667.3330078125","9992"
"1984","Berlin","(1c) basic vocational qualification","10647.99","10079.13","120","5890","7598","13192.22","16288.67","20702.67","9601.42","11694.56","3068","59460","9419.3330078125","11228"
"1984","Berlin","(2a) intermediate vocational","12615.34","11191.63","67","8197","9580.36","14964","19286.67","30985.2","11362.22","13868.46","3468.89","30985.2","10318","13007"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","8134.2","8158.89","33","4755","6806","9985.6","11062","13899.33","7193.82","9074.58","2491","13899.33","6919","9418.888671875"
"1984","Bremen","(1c) basic vocational qualification","8552.12","8358.57","59","4313","6504","10789.33","11500.67","13899.33","7875.25","9228.99","3068","13899.33","8043.33349609375","9985.599609375"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","9883.17","8593.89","58","6671","7411","12030","13620.87","27080.5","8796.67","10969.67","4304.57","27080.5","7841","10981.5791015625"
"1984","Hamburg","(1c) basic vocational qualification","10860.35","9974.89","106","6671","7877.33","13183.5","17179","27080.5","9960.49","11760.21","575","27080.5","8917","11020.953125"
"1984","Hamburg","(2a) intermediate vocational","12152.33","11177.97","46","6322","9203.33","13594.67","16586","31728","10567.71","13736.95","5199.5","31728","10057","12996"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","8705.93","7350.41","130","3566.47","5984","12271.33","13652","41323.6","7671.17","9740.69","0","41323.6","7197.89501953125","8626.4287109375"
"1984","Hesse","(1b) general elementary school","9820.61","8590","317","4708.67","6397.78","11588.5","13779","64628","8987.29","10653.93","0","113745.34","7962.66650390625","8602"
"1984","Hesse","(1c) basic vocational qualification","11233.98","9836.48","392","5586","7673.33","13498","16672","26822.67","10518.02","11949.94","1511","113745.34","9330","10878"
"1984","Hesse","(2a) intermediate vocational","12990.78","12511.66","146","6749","9256.15","15970.67","19144.67","26822.67","12179.79","13801.77","2708.33","31273.33","11867.3916015625","13568"
"1984","Hesse","(2b) intermediate general qualification","11595.07","10878.77","43","5726.67","8436.8","13573","17191.6","30064","10088.66","13101.48","3405","30064","8801.7392578125","12612.6669921875"
"1984","Hesse","(2c_gen) general maturity certificate","8416.03","8023.57","59","3467","5890","10823.42","13757.2","18743.33","7321.76","9510.3","0","18743.33","6398","9561.3330078125"
"1984","Hesse","(2c_voc) vocational maturity certificate","10364.5","9920.17","47","5919.33","6927.22","12590","16313.33","21240","9090.69","11638.31","1612.31","21240","7049.35498046875","10916"
"1984","Hesse","(3a) lower tertiary education","15970.99","14300.63","30","3371","9296.67","17486","21981","62493.91","10813.4","21128.58","660.56","62493.91","11798","17062"
"1984","Hesse","(3b) higher tertiary education","16142.65","14441.3","63","8825","11820.4","18861","24767","64628","14019.01","18266.29","2708.33","64628","11866","15233.9130859375"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","8284.59","7223.96","68","4595.56","5736.5","10091.07","11452.67","28469","7295.33","9273.85","3247.83","28469","6303","7779.52392578125"
"1984","Lower Saxony","(1b) general elementary school","8454.2","7990.89","307","4344","5855.33","10651.33","12401","22383","8005.66","8902.74","460","26868","7455.60009765625","8678.3330078125"
"1984","Lower Saxony","(1c) basic vocational qualification","9827.05","9190.63","442","5553.5","7158","11857.33","14441","23816","9424.29","10229.81","0","45740.56","8688.5","9622.7998046875"
"1984","Lower Saxony","(2a) intermediate vocational","11469.68","10585.89","164","7363","8635","13570.48","16619.53","23034.4","10722.25","12217.11","2370","45740.56","10284.642578125","11712"
