"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","(Married) couple without C.","12142.64","11058.18","407","6991.33","8578","14512.67","19134","27648","11501.91","12783.37","2147.33","75831.34","10854.6669921875","11962.6669921875"
"1984","Baden-W?rttemberg","1-pers.-HH","9796.85","8834.35","221","3801","5897","12271","15959","27410","8997.66","10596.04","0","60934","9050","10430"
"1984","Baden-W?rttemberg","Couple + C. GT 16 ","12011.43","11459.57","395","7160","9224.4","14344","16293.43","27067","11594.54","12428.32","4426","32816.5","11173.599609375","11852.888671875"
"1984","Baden-W?rttemberg","Couple + C. LE 16","10434.61","9226.67","652","6006.79","7311.25","11807.22","15046.19","32267.31","10003.98","10865.24","2069.05","62500","8631.111328125","9246.521484375"
"1984","Baden-W?rttemberg","Couple + C. LE and GT 16","9271.18","8680.29","338","6590.71","7209.6","10824.64","12882.33","20081.2","8962.19","9580.17","2877.81","20081.2","8067.27294921875","8616"
"1984","Baden-W?rttemberg","Single parent","8783.37","8680.5","115","3960.62","6800.8","10625","12936","14819.33","8101.5","9465.24","1585.6","18084.8","7783.33349609375","9193.3330078125"
"1984","Bavaria","(Married) couple without C.","12253.95","11110","484","6135.33","8180.67","14596","19918","30007.33","11612.84","12895.06","0","74208.66","11051.3330078125","12403.3330078125"
"1984","Bavaria","1-pers.-HH","9571.81","8148.54","204","3773","6032","11986","16581","35894","8769.02","10374.6","0","36512","8016","9817"
"1984","Bavaria","Couple + C. GT 16 ","11422.74","10473.77","328","6962.33","9098.8","12636","15012.8","48320.5","10889.29","11956.19","4371.5","48320.5","10278","10687"
"1984","Bavaria","Couple + C. LE 16","10008.02","8956.11","540","6055","7246.19","12123.81","14055.5","22479.45","9621.88","10394.16","0","58464.5","8594.2861328125","8998.095703125"
"1984","Bavaria","Couple + C. LE and GT 16","9135.96","8516.05","327","5187.6","7147.6","10466.77","14147.2","20148","8807.85","9464.07","4286.43","20148","8103.33349609375","8964"
"1984","Bavaria","Single parent","10028.61","9128.3","95","4961.33","6858","11130","14453.33","34391","8880.37","11176.85","511.11","34391","8334.6669921875","10626"
"1984","Berlin","(Married) couple without C.","13020.85","12931.05","104","6924","8854.67","16014","20032.67","25890","12046.61","13995.09","3394.67","25890","11912.6669921875","13886"
"1984","Berlin","1-pers.-HH","9770.88","9398.64","73","5215","6626","12001","15236","21474","8775.5","10766.26","0","21474","8590","10815"
"1984","Berlin","Couple + C. GT 16 ","10102.64","9537","40","4643","8583.5","10196","17815","17815","8918.08","11287.2","3063.2","17815","8704.5","10196"
"1984","Berlin","Couple + C. LE 16","11019.3","10341.92","92","6723.33","9350.56","12822.22","14855","17008.1","10344.92","11693.68","5082.78","18950","10016.111328125","10915.8330078125"
"1984","Berlin","Couple + C. LE and GT 16","10816.5","9215.22","48","6989","7085.65","9580.36","13281.71","30985.2","9082.77","12550.23","4747.44","30985.2","7936.0869140625","9580.357421875"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","9108.99","8998.67","45","4908.67","7068","11062","12887.33","13899.33","8325.41","9892.57","3432","13899.33","8219.3330078125","10692.6669921875"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","12933.35","10216.69","92","7771.33","8688.67","15202.67","23069.33","29920.67","11748.34","14118.36","5982","29920.67","9968.6669921875","12837.3330078125"
"1984","Hamburg","1-pers.-HH","10547.08","9264.5","55","5300","7760","13051","17179","19958","9227.06","11867.1","3786","31728","8774","12670"
"1984","Hamburg","Couple + C. GT 16 ","11407.88","10986.5","34","5692","7411","13183.5","27080.5","27080.5","9326.82","13488.94","5292","27080.5","7411","12106.400390625"
"1984","Hamburg","Couple + C. LE 16","10503.28","10098.53","64","7529.44","7881.67","11698.89","15168.33","16586","9595.86","11410.7","4709.17","19881.43","7858.88916015625","10624"
"1984","Hamburg","Couple + C. LE and GT 16","9658.34","9761.61","35","6671","6671","11889.6","13620.87","13620.87","8600.07","10716.61","4304.57","13620.87","8300.400390625","11342.4248046875"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","12734.96","10792.61","286","5710.67","7771.33","15635.33","18986","31273.33","11573.18","13896.74","1554","113745.34","10485.3330078125","12988.6669921875"
"1984","Hesse","1-pers.-HH","9744.72","8613.72","126","3467","5669","12317","16838","25167","8813.6","10675.84","0","30064","7859","10138"
"1984","Hesse","Couple + C. GT 16 ","13596.14","12520.5","230","7796","10368.5","15211","17651.2","64628","12693.6","14498.68","4832.33","64628","11588.5","12520.5"
"1984","Hesse","Couple + C. LE 16","10389.66","9296.67","295","6049.05","7040.5","12103.89","15802.22","62493.91","9743.88","11035.44","660.56","62493.91","7986.66650390625","8725.71484375"
"1984","Hesse","Couple + C. LE and GT 16","10980.85","9564.53","166","6890.71","8436.8","12495.2","15233.91","24001.79","10074.15","11887.55","3566.47","41323.6","8401.3330078125","9112"
"1984","Hesse","Single parent","7071.7","6535","45","3068","4292.31","9330","13000.5","14187.33","6000.04","8143.36","236.15","14187.33","5984","7693.33349609375"
"1984","Lower Saxony","(Married) couple without C.","10470.01","10226","281","5428","7362.67","12741.33","16730","24613.33","9941.49","10998.53","2370","25130","9822.6669921875","10904.6669921875"
"1984","Lower Saxony","1-pers.-HH","9146.75","7429.9","119","3988","5522","11736","14398","36813","8133.23","10160.27","0","36813","7328","10125"
"1984","Lower Saxony","Couple + C. GT 16 ","11504.09","10446.8","221","7455.6","8760.5","13374.4","16106","23871.5","10898.33","12109.85","3697.6","26868","9737.5","10752"
"1984","Lower Saxony","Couple + C. LE 16","10498.17","9644.41","286","5574.17","7193.89","12587.62","16207","28942.86","9862.78","11133.56","2070.56","45740.56","8519.5","9848.2607421875"
"1984","Lower Saxony","Couple + C. LE and GT 16","8284.16","8247.88","147","4907","6746.67","9663.23","11628.57","13591.2","7884.12","8684.2","3247.83","13591.2","6609.39990234375","7976.6669921875"
"1984","Lower Saxony","Single parent","7986.35","6823.63","60","4457.69","5349.23","11100","13892","17186","6978.53","8994.17","460","17186","6271.6669921875","8306"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","11796.04","10751.33","714","5985.33","7855.33","13993.33","17941.33","38482.67","11316.33","12275.75","477.33","75777.34","10517.3330078125","11315.3330078125"
"1984","North Rhine-Westphalia","1-pers.-HH","9523.26","8209.07","378","3681","5829","11860","15339","39555","8735.79","10310.73","0","94603","8000","9384"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","11764.11","10762.43","510","7348.5","8625","13688.5","17335.5","26393.5","11383.32","12144.9","4560.5","35615.6","10053.599609375","10917"
"1984","North Rhine-Westphalia","Couple + C. LE 16","9909.98","9172.78","859","5421.43","6815.5","11658.26","14710.5","25673.89","9593.69","10226.27","1939.44","46065.24","8087.826171875","8716.6669921875"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","9390.5","8352.86","492","5518.18","7225.36","11015.56","13626.09","24467.2","9087.71","9693.29","2176.4","24467.2","7716","8205.833984375"
"1984","North Rhine-Westphalia","Single parent","8174.68","6950.22","149","3558.67","4909.5","10381.33","14842.67","25077.33","7443.08","8906.28","460","25077.33","6258","7655.60009765625"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","11010.47","10225.33","204","5317.33","7567.33","13019.33","16946.67","36076","10249.59","11771.35","2624.67","36076","9803.3330078125","11078"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","8147.81","7363","78","4663","5657","10085","12271","19257","7367.6","8928.02","2933","19257","6749","8998"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","10733.97","9862","155","6412","7987.6","12290.5","17786.5","20428.8","10109.5","11358.44","4820","20428.8","9359","10841.2001953125"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","8786.77","7492.13","171","4751.07","6206.67","10316.11","12976.67","32854.5","8119.63","9453.91","170.56","32854.5","7182.857421875","8346.5"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8721.58","8104.67","119","5051.94","7289.29","9706.52","11733.67","17275","8268.85","9174.31","5022","17275","7867.60009765625","8838.6845703125"
"1984","Rhineland-Palatinate,Saarland","Single parent","9772.98","8946.95","47","6533.33","7300","12489.33","15064","15542.67","8761.16","10784.8","2658.67","15542.67","7940","10068.6669921875"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
