"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","East Germany","","","","","","","","","","","","","",""
"1984","direct migration background","West Germany","9648.1","8702.54","3417","4949","6689.33","11549.05","14795.33","26868","9487.19","9809.01","0","75831.34","8277.6923828125","8529.5830078125"
"1984","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1984","indirect migration background","West Germany","9461.85","9214.5","128","5905","7191.33","11550","14106.5","15401","8857.88","10065.82","3068","24234.45","8138.66650390625","9678"
"1984","no migration background","East Germany","","","","","","","","","","","","","",""
"1984","no migration background","West Germany","10649.67","9714.24","8686","5522","7363","12711.3","16401","29609.33","10528.24","10771.1","0","113745.34","9792","9974.4443359375"
"1985","direct migration background","East Germany","","","","","","","","","","","","","",""
"1985","direct migration background","West Germany","9869.39","9173.83","2945","5277","6858","11978","14997","27060.5","9726.36","10012.42","0","51862.67","8353.2001953125","8902"
"1985","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1985","indirect migration background","West Germany","9623.94","9153.82","144","6087.2","7968","11834.35","13125","15326","9150.46","10097.42","3492.12","15976.19","8148.7998046875","9381.2001953125"
"1985","no migration background","East Germany","","","","","","","","","","","","","",""
"1985","no migration background","West Germany","11047.65","10054.41","7998","5622.78","7586","13252","16772.67","30092.67","10914.15","11181.15","0","169250","10123","10360.400390625"
"1986","direct migration background","East Germany","","","","","","","","","","","","","",""
"1986","direct migration background","West Germany","10017","9354.17","2856","5477.33","7006.67","12179.44","15280","25823.33","9878.39","10155.61","0","39649.33","8811.162109375","9194"
"1986","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1986","indirect migration background","West Germany","9790.65","9281.6","156","5574","7155","12218.89","14455.33","19942","9030.37","10550.93","3357","38295.33","8115.60009765625","10075.2001953125"
"1986","no migration background","East Germany","","","","","","","","","","","","","",""
"1986","no migration background","West Germany","11239.61","10374.6","7631","5863","7734","13622.67","17336.67","28142","11112.16","11367.06","0","123372","10532.3818359375","10732.400390625"
"1987","direct migration background","East Germany","","","","","","","","","","","","","",""
"1987","direct migration background","West Germany","10640.38","9820.33","2843","5563","7605.52","12816","16215.5","29518.67","10489.49","10791.27","0","43535.33","9312.6669921875","9672.6669921875"
"1987","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1987","indirect migration background","West Germany","10927.18","11441.26","177","7036.79","7971.11","13186","14545.33","17890","10320.49","11533.87","2306","32411.33","8490.6669921875","10448"
"1987","no migration background","East Germany","","","","","","","","","","","","","",""
"1987","no migration background","West Germany","11842.27","10921.49","7493","6207.67","8209.5","14234.67","18156","29912.67","11711.07","11973.47","0","87875","11054","11293.2001953125"
