"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","9143.31","8284.74","1396","4754","6265","11052.86","13932.67","26393.5","8916.45","9370.17","0","62500","7812.38134765625","8296"
"1984","16-34 y.","indirect migration background","8982.94","8576.83","102","5791.07","6867","11217.5","12925","14468.67","8404.04","9561.84","3068","15657.2","7898.095703125","9736"
"1984","16-34 y.","no migration background","10488.81","9829","3110","5431.67","7466.79","12636","15806.67","26317.78","10291.36","10686.26","0","94603","9705.3486328125","10032.0927734375"
"1984","35-65 y.","direct migration background","10078.23","9053.33","1986","5389.26","7021","11962.67","15513.33","29609.33","9853.77","10302.69","0","75831.34","8454","8917"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","11325.16","10226","4336","6022","7867.6","13374.4","17504.67","31282.67","11151.37","11498.95","0","113745.34","10105","10430"
"1984","66 and older","direct migration background","7970.96","8088.52","35","3681","4663","9358","14795.33","16760","6697.21","9244.71","2393","16760","5522","9203"
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","9198.6","8180.67","1240","4859","6136","11044","14155","28538.67","8883.31","9513.89","0","113745.34","8180.66650390625","8610"
"1985","16-34 y.","direct migration background","9337.32","8688.42","1153","5122.33","6468.26","11653.2","14656.67","22772","9127.26","9547.38","0","33191.91","7775.71435546875","8389.5"
"1985","16-34 y.","indirect migration background","9240.36","8830.83","121","5692","7123","11792.5","13532","15326","8704","9776.72","3492.12","15976.19","7968","9381.2001953125"
"1985","16-34 y.","no migration background","10705.05","10102.43","2909","5489.68","7608.46","13012.78","16040.29","25023.89","10499.94","10910.16","0","162146","9970","10367.5"
"1985","35-65 y.","direct migration background","10272.73","9546.97","1755","5556.8","7312.5","12143.5","15284.76","27606","10083.95","10461.51","0","51862.67","8812","9187"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","11777.63","10634.67","4013","6096.96","8144.4","14067.2","18106.79","33269.33","11580.05","11975.21","0","169250","10521.3046875","10904.400390625"
"1985","66 and older","direct migration background","8805.88","7722.94","37","3911","5458","9822","13255.33","48393.33","6287.41","11324.35","2454","48393.33","6136","9147"
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","9794.72","8735.36","1076","4925.33","6642","11627","15097.33","35367","9442.89","10146.55","67","70914","8726","9261.3330078125"
"1986","16-34 y.","direct migration background","9563.14","8945.7","1108","5144.67","6710.95","11842","14679.33","22342.67","9353.86","9772.42","0","26516","8476.6669921875","8884.2861328125"
"1986","16-34 y.","indirect migration background","9860.66","9648.62","130","5745.67","7742.67","12218.89","13591","17106","9231.95","10489.37","3529.29","20035.2","7941","10109.599609375"
"1986","16-34 y.","no migration background","11057.63","10530.72","2860","5800","7831.91","13622.67","16884","24643.33","10870.33","11244.93","0","86342","10404","10786"
"1986","35-65 y.","direct migration background","10367.67","9776.67","1698","5647.5","7263.46","12419","15786","26422","10185.59","10549.75","1959.72","36697.33","9000.4345703125","9531.818359375"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","11983.78","10979.94","3778","6272","8292","14383.6","18317.33","30640","11789.25","12178.31","51","123372","10931","11299.3330078125"
"1986","66 and older","direct migration background","9193.91","7699.55","50","4414","6468","10788","14998","39649.33","7512.51","10875.31","1841","39649.33","7085","10783.3330078125"
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","9684.65","8665.93","993","5283","6544","11424","15123.33","28142","9358.11","10011.19","174","56464","8716","9227"
"1987","16-34 y.","direct migration background","9959.04","9577.22","1080","5364.44","7251","12030.36","15112.22","22399.33","9739.65","10178.43","0","27455","8900","9303.8095703125"
"1987","16-34 y.","indirect migration background","10903","10974.21","147","6377.43","7772.67","13186","16445","17890","10344.49","11461.51","2306","18779","8334.4443359375","10194.7998046875"
"1987","16-34 y.","no migration background","11757.08","11089.72","2817","6428.57","8511","14212","17532.17","29500.8","11556.88","11957.28","0","87875","11000.400390625","11409.5244140625"
"1987","35-65 y.","direct migration background","11042.05","10152.04","1707","5840.67","7921.67","13168","16649.33","29715.5","10842.64","11241.46","58","43535.33","9520","10073.2001953125"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","12656.65","11572.01","3651","6697","8885","15093.5","19390","31860.67","12464.96","12848.34","18","80892.66","11502.3818359375","11905.3330078125"
"1987","66 and older","direct migration background","10238.18","8452.22","56","5180","7006","12200.67","16649.33","43118.67","8398.93","12077.43","1841","43118.67","8093","10934.400390625"
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","10043.03","8976","1025","5372","6839","11803.33","16197.33","28764","9676.28","10409.78","891","80892.66","8976","9496.6669921875"
"1988","16-34 y.","direct migration background","10545.06","10114.46","1025","6043.33","7259.5","13029.33","16002","24147.33","10317.43","10772.69","8","30610","8985.599609375","9657.05859375"
"1988","16-34 y.","indirect migration background","10015.31","9745.76","195","5902.5","7488","12322","14217.33","16397.6","9458.34","10572.28","2514.44","40395","8568.6669921875","9825"
"1988","16-34 y.","no migration background","12105.33","11351.87","2634","6598","8817.33","14668.33","17934","28116","11897.91","12312.75","0","101558.66","11190.5","11626"
"1988","35-65 y.","direct migration background","11223.86","10710.18","1602","5902.5","7872.38","13540","17352.14","28533","11013.11","11434.61","498","40395","9825","10416.6669921875"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","13124.33","11962.53","3486","7050.56","9327","15574","20509.45","33162.67","12918.7","13329.96","0","83425","11855","12225.23828125"
"1988","66 and older","direct migration background","10464.14","8411.5","63","4604.67","7045","10998","16985.33","52073.33","8475.01","12453.27","1930","52073.33","7709.23095703125","10245.3330078125"
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","10453.74","9198.67","988","5749","7059.33","12276","16062","32437.33","10076.8","10830.68","1524","83248","9198.6669921875","9887"
"1989","16-34 y.","direct migration background","10874.12","9968.29","962","5915","7598.68","12710.4","15912","26419.33","10595.06","11153.18","1424.62","88504.66","9268","9815.5556640625"
"1989","16-34 y.","indirect migration background","10268.65","9934.83","229","6776","7629","12553.33","14634","18298.57","9819.84","10717.46","3025","23223.81","9248.333984375","10359.599609375"
"1989","16-34 y.","no migration background","12882.24","12208.31","2582","6897","9248.33","15267.74","18951","37534","12650.48","13114","54","88504.66","11990.6669921875","12450.0009765625"
"1989","35-65 y.","direct migration background","11885.35","10817.97","1575","6420","8296.4","13953.33","17404","37534","11646.68","12124.02","8","68224.66","10056.0712890625","10510"
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","13917.89","12641.33","3305","7518","9705.56","16404.67","20990.56","39127","13677.84","14157.94","0","135049","12461.3330078125","12868.5"
"1989","66 and older","direct migration background","11565.75","9294.81","69","5872","7487","12825.33","19683.5","35297","9597.82","13533.68","2397.33","53694","8667.6669921875","10746"
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","10962.54","9628.93","956","5831.33","7164","13043.33","17221.2","34898.67","10529.02","11396.06","2020","113948","9731","10526.6669921875"
"1990","16-34 y.","direct migration background","11453.28","10066.62","914","6219.6","7878.97","13205.83","16280","26752","11114.75","11791.81","24","114543.34","9457.619140625","10000.7998046875"
"1990","16-34 y.","indirect migration background","10670.06","10164.93","267","6287.86","7972.5","12985.56","15372","20249.71","10191.31","11148.81","149","32201.11","10288.095703125","11052.5"
"1990","16-34 y.","no migration background","13433.05","12532.75","2477","7312","9572","15958","19707","37057.6","13138.86","13727.24","0","147922","12377.3330078125","12864"
"1990","35-65 y.","direct migration background","12067.7","11077.23","1555","6301.61","8310.67","14442.4","18246.5","29855","11824.64","12310.76","322","73917.34","10581.2001953125","10968.400390625"
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
