"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Female","10338.25","9366.36","1140","5235.38","7311.25","12326","15860","29662.86","10024.12","10652.38","0","75831.34","9050","9749.3330078125"
"1984","Baden-W?rttemberg","Male","11356.72","10240.91","1130","6590.71","8168.33","13253.33","16498","29662.86","11038.82","11674.62","1585.6","75831.34","9783.404296875","10238.888671875"
"1984","Bavaria","Female","10285.33","9203","1107","5502","7060","12483.33","15701.33","29726.67","9967.52","10603.14","0","74208.66","8973.5","9611.111328125"
"1984","Bavaria","Male","10902.39","9822.64","1001","5965.71","7448.1","12781.33","16334.67","34391","10556.58","11248.2","0","74208.66","9395.416015625","10011.3330078125"
"1984","Berlin","Female","10624.05","9712","213","5425","7598","12822.22","16632.38","25890","9734.65","11513.45","0","59460","9224.4443359375","10318"
"1984","Berlin","Male","11790.04","10814.46","198","6544.67","8704.5","14409.45","18178","25890","10865.99","12714.09","3063.2","59460","9703","11195.599609375"
"1984","Brandenburg","Female","","","","","","","","","","","","","",""
"1984","Brandenburg","Male","","","","","","","","","","","","","",""
"1984","Bremen","Female","8845.97","8251.33","69","4755","6806","10226","11742","33233.89","7840.13","9851.81","2491","33233.89","7640.5556640625","9418.888671875"
"1984","Bremen","Male","9320.8","9021.35","63","4295","7068","11062","12105","33233.89","8252.41","10389.19","3068","33233.89","8180.66650390625","10226"
"1984","Hamburg","Female","10858.03","9539.16","159","5692","7736.67","12996","18326.67","28431.33","10054.4","11661.66","575","29920.67","9108","10769.2001953125"
"1984","Hamburg","Male","11407.28","10499.71","152","6322","8180.67","13594.67","17179","29920.67","10608.51","12206.05","3786","31728","9790.5","11022.6669921875"
"1984","Hesse","Female","10923.46","9708.69","623","4908.67","6968.5","13356","17152","26822.67","10375.5","11471.42","0","113745.34","8766.25","9696.7998046875"
"1984","Hesse","Male","11919.16","10791.73","629","5984","7962.67","13822","17651.2","31273.33","11348.42","12489.9","660.56","113745.34","9509.2109375","10526"
"1984","Lower Saxony","Female","9774.93","9013.52","633","5074","6517.62","11950","15536","25130","9401.7","10148.16","460","45740.56","8590","9319.5"
"1984","Lower Saxony","Male","10275.25","9712.6","603","5522","7395.33","12264.8","15960.5","23871.5","9898.11","10652.39","0","45740.56","9175.599609375","10008.5"
"1984","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Female","10032.07","9084.37","1655","4908.67","6719","12302","15974","28538.67","9781.22","10282.92","0","75777.34","8574.3330078125","9118"
"1984","North Rhine-Westphalia","Male","10911.49","9924.52","1615","5566.15","7478","12922.67","16720","33186.67","10627.11","11195.87","0","94603","9230","9801.111328125"
"1984","Rhineland-Palatinate,Saarland","Female","9489.87","8682","435","5062","6749","11388.67","14338","27017.33","9079.96","9899.78","170.56","36076","8197.3330078125","9312.857421875"
"1984","Rhineland-Palatinate,Saarland","Male","10159.08","9421.34","419","5610","7335.6","11772","16080","24364","9737.06","10581.1","170.56","36076","8855","9705.3486328125"
"1984","Saxony","Female","","","","","","","","","","","","","",""
"1984","Saxony","Male","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Female","10600.92","10125.49","198","5834","7502","12580.67","16829","22986","9959.76","11242.08","0","31282.67","9140","10686.7998046875"
"1984","Schleswig-Holstein","Male","10860.7","10247.04","189","5904.64","7788.7","13007.62","16436.11","28461","10182.33","11539.07","51","31282.67","9518.333984375","10888.9287109375"
"1984","Thuringia","Female","","","","","","","","","","","","","",""
"1984","Thuringia","Male","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Female","10344.53","9546.96","1031","5379.6","7291","12522","16023","26076","10064.47","10624.59","0","48393.33","9205","9792.857421875"
"1985","Baden-W?rttemberg","Male","11358.03","10514.62","1026","6405.33","8251.74","13070.5","16793","28380","11069.14","11646.92","0","48393.33","9776.25","10372.857421875"
"1985","Bavaria","Female","10827.53","9732.86","1000","5651.43","7492.42","13304","16336.96","27945.5","10504.12","11150.94","0","80112","9516","10238.6669921875"
"1985","Bavaria","Male","11939.13","10584.61","915","6191.2","8213.03","13905.33","17110.67","35652.67","11370.97","12507.29","0","169250","9970","10677.1435546875"
"1985","Berlin","Female","11488.66","10229.5","191","5799","7991","13723.33","18712","27836.67","10765.81","12211.51","3350","35367","9481.3330078125","10821.599609375"
"1985","Berlin","Male","12507.09","11580.57","177","6642","8647","15040","18564.67","45308","11740.74","13273.44","3350","45308","10073","11580.5712890625"
"1985","Brandenburg","Female","","","","","","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","","","","","","",""
"1985","Bremen","Female","8518.13","8573.25","62","4951","6850.95","10115.33","11104","21627.22","7646.11","9390.15","96","21627.22","7930","9318.572265625"
"1985","Bremen","Male","8954.3","8868.02","54","3389.44","7019","11014","12916.67","21627.22","7964.4","9944.2","2783.95","21627.22","7930","10115.3330078125"
"1985","Hamburg","Female","11339.47","10005.29","141","5428.89","8036","13543.33","18584","35905.5","10382.13","12296.81","575.62","36210","9308.6669921875","11051.599609375"
"1985","Hamburg","Male","11349.56","10164","140","4602","7287.5","13702","18407","27484","10391.63","12307.49","46","35905.5","9394","12004.2861328125"
"1985","Hesse","Female","10784.09","9927.22","566","5062","7249","13095","16551.11","36020","10338.99","11229.19","0","51736.4","9085.71484375","10071.841796875"
"1985","Hesse","Male","11808.66","10695.21","573","5746.67","8204","14270","18100.67","36793.6","11339.35","12277.97","2122","51736.4","9787.1435546875","10709"
"1985","Lower Saxony","Female","10571.12","9768.35","567","5302.31","7238.93","13101","16292.5","26428","10117.08","11025.16","0","68799.5","9320.400390625","10123"
"1985","Lower Saxony","Male","11142.26","10141.5","541","5634.19","7594.67","13262.67","16622","29251.91","10637","11647.52","11.33","68799.5","9572","10321"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
