"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Couple + C. GT 16 ","Female","13310.7","12689","978","8179.5","10345.5","15122.5","18611.5","28795.2","13013.47","13607.93","1235.5","41312.5","12159.2001953125","12816.7998046875"
"1988","Couple + C. GT 16 ","Male","13355.24","12775.2","1231","8059.5","10342","15336","18611.5","31868.8","13087.05","13623.43","1235.5","41312.5","12328.5","12849"
"1988","Couple + C. LE 16","Female","11363.37","10352.27","1116","6787.5","8322.86","13095","17198.1","29095","11090.9","11635.84","451.67","55441.5","9750.953125","10263.5"
"1988","Couple + C. LE 16","Male","11478.32","10410.17","1115","6968.7","8332.92","13333.81","17296.11","29095","11205.65","11750.99","451.67","55441.5","9754.4443359375","10267.22265625"
"1988","Couple + C. LE and GT 16","Female","10668.84","9914.33","516","6333.87","8110","12373.04","15485.67","22360.71","10335.15","11002.53","3280.86","39428","9076.521484375","9715.2783203125"
"1988","Couple + C. LE and GT 16","Male","10502.07","9836.56","575","6340.87","7930","12008.8","14767.5","23284","10191.71","10812.43","3280.86","39428","9103.599609375","9770.384765625"
"1988","Single parent","Female","9522.82","9251.78","323","3922.31","6323.89","11843.21","14964.67","24220","9000.51","10045.13","236.15","32756.67","8607.619140625","9654.5"
"1988","Single parent","Male","12046.37","11720.71","188","7023.5","9172.67","14966","17601.14","22178.67","11398.78","12693.96","3776.67","32756.67","10322","11874"
"1989","(Married) couple without C.","Female","14406.57","12983.05","1136","7146.67","9557.33","17028","21794","43034","13965.52","14847.62","1166","113948","13012.6669921875","13866"
"1989","(Married) couple without C.","Male","14463.64","12942.43","1129","7146.67","9603.33","17133.33","21794","43034","14004.99","14922.29","1166","113948","12966.6669921875","13847.3330078125"
"1989","1-pers.-HH","Female","10150.78","9213.81","642","5235","6888","12326","16735","27068","9749.44","10552.12","0","41958","9060","9814"
"1989","1-pers.-HH","Male","13679.06","12618.48","428","6136","10003","15762","20287","43034","12811.39","14546.73","200","135049","12334","13273"
"1989","Couple + C. GT 16 ","Female","13978.51","13476.45","938","8429","10776","16054","19438","39127","13662.95","14294.07","3236","40244.8","12783.5","13454.5"
"1989","Couple + C. GT 16 ","Male","13865.81","13341.67","1209","8403","10538.5","16052.8","19410","36412.5","13588.45","14143.17","3236","40244.8","12682","13341.6669921875"
"1989","Couple + C. LE 16","Female","12062.19","10839.16","1077","7147.14","8661.11","13503.81","18128.33","36708.57","11719.67","12404.71","1533.89","83511.67","10119.166015625","10636.6669921875"
"1989","Couple + C. LE 16","Male","11980.45","10855.12","1068","7182.5","8657.62","13728.89","18091.91","30488.75","11661.59","12299.31","1533.89","74005.72","10119.166015625","10636.6669921875"
"1989","Couple + C. LE and GT 16","Female","11292.43","10259.89","486","6826.09","8271.43","12922.61","16642","37534","10890.69","11694.17","3283.21","47288.57","9166.6669921875","9833.0439453125"
"1989","Couple + C. LE and GT 16","Male","11155.98","10283.04","502","6720.91","8120.8","12645.81","16314.78","37534","10761.18","11550.78","3283.21","47288.57","9154.400390625","9854.783203125"
"1989","Single parent","Female","10288.26","9679.33","303","4207.33","6477.33","12948.5","16997.33","29052.31","9670.32","10906.2","397","46432.67","9126.6669921875","10217.3330078125"
"1989","Single parent","Male","13030.7","12056","171","5949.5","9523.85","15694.67","20559.67","24929.33","12175.29","13886.11","2982.67","46432.67","11209.3330078125","12770"
"1990","(Married) couple without C.","Female","14854.03","13582.04","1159","7304","9734","17958.67","22893.33","40433.33","14362.65","15345.41","1865.33","147922","13336","14150"
"1990","(Married) couple without C.","Male","14843.74","13372.02","1152","7355.33","9734","17827.33","22880","40433.33","14323.19","15364.29","0","147922","13247.3330078125","14097.3330078125"
"1990","1-pers.-HH","Female","10719.81","9897.68","620","5166","7274","13013","16353","29887","10178.12","11261.5","0","123478","9629","10442"
"1990","1-pers.-HH","Male","13952.87","13082.13","418","5522","9707","17169","21434","30918","13066.84","14838.9","0","148122","12775","13726"
"1990","Couple + C. GT 16 ","Female","14666.14","14096.98","916","9034","11108","16867","20613","37057.6","14311.05","15021.23","1836.8","51733","12948.400390625","13869.5"
"1990","Couple + C. GT 16 ","Male","14755.39","14107.2","1148","9034","10993.33","16890.5","21172.5","38314","14434.96","15075.82","1836.8","51733","13322","13987.5"
"1990","Couple + C. LE 16","Female","12473.58","11170.93","1054","7570","8986.67","14216.11","18676.67","34775","12120.44","12826.72","3272.22","86246.67","10339.0478515625","10971.9052734375"
"1990","Couple + C. LE 16","Male","12557.81","11288.03","1036","7595.56","9051.67","14264.76","18738.7","34763.81","12211.08","12904.54","3272.22","86246.67","10323.333984375","10998.8896484375"
"1990","Couple + C. LE and GT 16","Female","11836.05","10582.16","433","6833.43","8391.74","13882.86","16252.73","40168.4","11352.55","12319.55","3741.74","40397.6","9637.857421875","10486.400390625"
"1990","Couple + C. LE and GT 16","Male","11448.13","10302.56","462","6685.76","8263.04","13493.91","15806.96","36897.86","11008.33","11887.93","3741.74","40397.6","9274","10154.400390625"
"1990","Single parent","Female","10556.05","9697.33","282","5399.33","6980","13057","17312","25619.33","9894.42","11217.68","0","44838.5","9534.6669921875","10325"
"1990","Single parent","Male","13277.2","13119","182","6820.5","9851","16127.2","20421.33","25619.33","12416.22","14138.18","1094.38","44838.5","11659.5","13389.3330078125"
"1991","(Married) couple without C.","Female","15911.87","14551.62","1166","7900","10430","19446","24882","43932","15427.48","16396.26","6.67","119264.66","14351.3330078125","15348"
"1991","(Married) couple without C.","Male","15683.03","14202.64","1161","7822","10308","19186","24515.33","43291.33","15201.81","16164.25","6.67","119264.66","14228.6669921875","15188.6669921875"
"1991","1-pers.-HH","Female","11561.23","10080.65","635","5346","7363","13729","18645","37009","10958.83","12163.63","849","130243","9918","10664"
"1991","1-pers.-HH","Male","15557.73","14613.3","409","6703","10911","18784","24829","40455","14798.56","16316.9","1278","55264","13934","15204"
"1991","Couple + C. GT 16 ","Female","15823.47","15017.12","886","9292","11752.4","18848.5","22766.5","37027.6","15449.26","16197.68","2761","47051.5","13892","14744.7998046875"
"1991","Couple + C. GT 16 ","Male","15639.96","15078.98","1096","9239","11843","18477.6","22471","36194.5","15318.06","15961.86","2761","47051.5","14391","15244"
"1991","Couple + C. LE 16","Female","13557.05","12109.89","1056","8002.86","9790.95","15617.62","20441.54","37350.41","13195.49","13918.61","199.52","85482.78","11315","11887.3916015625"
"1991","Couple + C. LE 16","Male","13704.8","12114.57","1038","8077.5","9842.5","15633.89","20773.33","37350.41","13339.86","14069.74","199.52","85482.78","11275.8330078125","11817.5"
"1991","Couple + C. LE and GT 16","Female","13479.52","11733.2","426","7546.21","9648.21","15284.4","20908.8","42258.93","12902","14057.04","3270.8","48557.83","10505.65234375","11472.7998046875"
"1991","Couple + C. LE and GT 16","Male","12772.98","11568.4","467","7196.06","9436.43","14521.33","18263.57","42076","12279.47","13266.49","3270.8","48557.83","10343.0439453125","11036"
"1991","Single parent","Female","10988.28","9671.33","293","5254.67","6951.5","13998.5","16700.67","35518.67","10222.13","11754.43","278.67","77944","9211","10634.6669921875"
"1991","Single parent","Male","14873.27","14309.09","191","7616.67","10529.2","17213.33","21162.8","35518.67","13779.41","15967.13","278.67","77944","12504","14618.6669921875"
"1992","(Married) couple without C.","Female","15447.88","13634.42","1655","7020","9386","19588","24902","42346","15014.17","15881.59","664.67","170548.67","13058.6669921875","13800"
"1992","(Married) couple without C.","Male","15184.43","13550.29","1630","7028","9397.33","19128","23994.67","42286","14750.2","15618.66","664.67","170548.67","13038.6669921875","13848.6669921875"
"1992","1-pers.-HH","Female","11296.37","9784.06","869","4781","6730","13189","18273","40535","10755.76","11836.98","0","150568","8767","9644"
"1992","1-pers.-HH","Male","15232.48","14126.35","482","6430","8805","18859","25219","45815","14468.9","15996.06","874","63156","13776","15043"
"1992","Couple + C. GT 16 ","Female","15609.3","14410.5","1233","8718.8","11527.5","19023.5","23514.8","34750.8","15293.98","15924.62","2607.5","46401.5","13179.5","13815.2001953125"
"1992","Couple + C. GT 16 ","Male","15771.76","14572.8","1506","9071.38","11598.8","19278.4","23361.2","36315","15487.7","16055.82","2607.5","46401.5","13452.400390625","14232.6669921875"
"1992","Couple + C. LE 16","Female","13048.59","11755.15","1666","7610","9292.38","15348.89","20139.45","32665.5","12808.04","13289.14","2249.52","48768.89","10746.5","11218.8896484375"
"1992","Couple + C. LE 16","Male","12991.99","11696.47","1632","7597.62","9286.5","15240","20191.67","32665.5","12750.15","13233.83","3011.11","48768.89","10713.333984375","11174.2861328125"
"1992","Couple + C. LE and GT 16","Female","12739.62","11464.05","553","7276.8","9180.8","14888.7","19130.44","33543.2","12338.54","13140.7","2711.79","39685.2","10447.857421875","11217.3916015625"
"1992","Couple + C. LE and GT 16","Male","12663.25","11393.6","610","7325.81","9334.64","14401.6","19130.44","33543.2","12287.31","13039.19","2711.79","39685.2","10508.5712890625","11297.826171875"
"1992","Single parent","Female","10546.57","9655.22","429","4718","7190","13516","17120","23184.5","10012.76","11080.38","0","75272.66","8870","9945"
"1992","Single parent","Male","14066.12","12395.66","213","6282","8985.5","17676.67","23184.5","41640.67","13028.64","15103.6","0","75272.66","10781.3330078125","12889.3330078125"
"1993","(Married) couple without C.","Female","16564.34","14713.33","1674","7828","10275.33","20579.33","26792.67","44792.67","16172.84","16955.84","2045.33","81983.34","14036","14914"
"1993","(Married) couple without C.","Male","16343.02","14713.33","1662","7705.33","10086","20379.33","26050","44792.67","15950.75","16735.29","2045.33","81983.34","14089.3330078125","14950"
"1993","1-pers.-HH","Female","11869.07","10462.53","894","5451","7300","14082","18862","39947","11344.53","12393.61","0","121420","9702","10530"
"1993","1-pers.-HH","Male","16352.16","14639.66","524","6864","9076","20304","26872","49405","15500.42","17203.9","86","111489","13740","14841"
"1993","Couple + C. GT 16 ","Female","16565.46","15362.59","1159","9368.5","11874","19589.6","24583.2","42936","16168.03","16962.89","2761","66037.5","13991","14637"
"1993","Couple + C. GT 16 ","Male","16706.42","15561.68","1437","9494.4","12170.5","19828.8","24485","39533","16367.05","17045.79","2761","66037.5","14321.599609375","14992.5"
"1993","Couple + C. LE 16","Female","14064.35","12593.26","1573","8243.75","10158.7","16331.43","21264.45","37106.16","13767.4","14361.3","3725","122986.12","11797","12275.384765625"
"1993","Couple + C. LE 16","Male","14180.14","12620.59","1549","8323.33","10112.86","16323.04","21264.45","37685.24","13877.36","14482.92","3725","122986.12","11820.5556640625","12291.9052734375"
"1993","Couple + C. LE and GT 16","Female","13725.67","12687.33","565","8115.36","10212.29","16344","19605","33970.36","13294.84","14156.5","3706.4","46825.71","11156.521484375","12026.0712890625"
"1993","Couple + C. LE and GT 16","Male","13676.94","12778.54","626","8464.29","10212.29","15740","19198.26","33970.36","13281.55","14072.33","3706.4","46825.71","11425.65234375","12143.2001953125"
"1993","Single parent","Female","11040.74","10177.62","422","5553.33","7646.15","14026","17527.33","24343.33","10579.59","11501.89","536.88","39716.67","9369.3330078125","10696.6669921875"
"1993","Single parent","Male","13955.67","13126.35","186","6263.33","8879","17685.33","22118","35436","13098.03","14813.31","1028.67","35436","11836","14250"
"1994","(Married) couple without C.","Female","17464.39","15705.39","1709","8593.33","11252.67","21336.67","28299.33","49607.33","17071.88","17856.9","0","89503.34","14832.6669921875","15718.6669921875"
"1994","(Married) couple without C.","Male","17327.06","15615.65","1696","8524","11136.67","21280","27886","47264","16931.51","17722.61","0","89503.34","14880","15752.6669921875"
"1994","1-pers.-HH","Female","12504.26","11119.61","898","5803","7931","14488","19651","37734","11960.8","13047.72","0","128759","10394","11432"
"1994","1-pers.-HH","Male","16584.75","14962.09","517","7126","10084","20934","28955","45714","15783.91","17385.59","0","67954","14244","15483"
"1994","Couple + C. GT 16 ","Female","16987.13","15611","1102","9637.5","12021","20000.8","25396.5","44512","16555.26","17419","2947.5","102068.5","14399","15475.5"
"1994","Couple + C. GT 16 ","Male","17239.29","16019.5","1364","9637.5","12341.5","20457","25611.6","40591.2","16846.4","17632.18","2947.5","102068.5","14992","15880"
"1994","Couple + C. LE 16","Female","14788.9","13346.5","1532","8726.11","10600.95","17089.45","22049.05","38245.55","14463.65","15114.15","1654.29","103276.67","12489.4443359375","12949.5244140625"
"1994","Couple + C. LE 16","Male","14754.48","13192.64","1495","8663.33","10509.44","17012.22","21975.71","40406.5","14424.13","15084.83","1654.29","103276.67","12487.619140625","12920.5556640625"
"1994","Couple + C. LE and GT 16","Female","14301.42","13311.74","581","8774.8","10875.65","16444.35","20520","30817.14","13908.76","14694.08","4160","39805.36","12121.599609375","12752.6669921875"
"1994","Couple + C. LE and GT 16","Male","14305.38","13418.85","601","8803.93","11014.55","16060","19581.43","35006.4","13915.5","14695.26","4160","39805.36","12155.2001953125","12848.6962890625"
"1994","Single parent","Female","12285.48","11197.64","402","6006.92","8660","15935.33","19098","32897.33","11709.63","12861.33","0","40310.67","10653.3330078125","11500"
"1994","Single parent","Male","15903.6","13647","178","8275.33","10330","19042","25481.33","40310.67","14788.93","17018.27","0","52103.75","12912","15964"
"1995","(Married) couple without C.","Female","17738.62","15633.37","1772","8918.67","11592.67","21236.67","29234","46403.33","17332.04","18145.2","136.67","109342.66","14989.3330078125","15858.6669921875"
"1995","(Married) couple without C.","Male","17433.87","15392.84","1755","8781.33","11508.67","21007.33","28583.33","44706.67","17028.37","17839.37","136.67","109342.66","14956.6669921875","15792"
"1995","1-pers.-HH","Female","13067.69","11478","923","6227","8080","15119","21367","39301","12557.02","13578.36","0","125661","10752","11599"
"1995","1-pers.-HH","Male","15646.4","14011.92","537","6436","9376","19517","27600","45627","14924.17","16368.63","167","53109","13692","14925"
"1995","Couple + C. GT 16 ","Female","17256.93","16041.5","1137","9646","12431.2","20183.2","25465.5","43242.4","16857.36","17656.5","3374.5","74048","14876.5","15560"
"1995","Couple + C. GT 16 ","Male","17319.65","15978.18","1370","9766.8","12552.5","20150.5","25145.6","46779.2","16942.67","17696.63","3374.5","74048","15020.5","15588.5"
"1995","Couple + C. LE 16","Female","14587.27","13102.9","1600","7897.62","10240","17145.93","22986.09","34406.67","14247.04","14927.5","0","118529.45","12378.572265625","12810.5556640625"
"1995","Couple + C. LE 16","Male","14705.84","13233.54","1558","7897.62","10240","17303.33","22805.83","42458.08","14357.39","15054.29","0","118529.45","12378.572265625","12848.8896484375"
"1995","Couple + C. LE and GT 16","Female","13730.57","13222.46","609","7872.42","10173.45","15913.33","20700.44","32089","13341.75","14119.39","1702.17","45010.77","11752.30859375","12601.7861328125"
"1995","Couple + C. LE and GT 16","Male","14037.27","13235.91","641","8344","10350.49","15913.33","21364.64","33614.8","13638.1","14436.44","1702.17","45010.77","11786.7998046875","12690.400390625"
"1995","Single parent","Female","11671.84","10823.36","424","5023.85","7407.33","15159.33","19386.67","27762.67","11138.1","12205.58","241","36150.5","9855.3330078125","11223.0771484375"
"1995","Single parent","Male","14838.52","13670.67","192","7614.5","9823.85","17893.33","23194","35110","13911.89","15765.15","241","36150.5","12801","15340"
"1996","(Married) couple without C.","Female","17949.34","15812.52","1799","9378.67","12041.33","21393.33","28624","49209.33","17522.79","18375.89","0","174217.33","15196.6669921875","15988"
"1996","(Married) couple without C.","Male","17883.2","15786.61","1772","9205.33","12058.67","21364.67","28624","48298.67","17457.98","18308.42","0","174217.33","15263.3330078125","15995.3330078125"
"1996","1-pers.-HH","Female","13231.44","11773.65","940","5910","8453","15892","21100","42582","12744.42","13718.46","0","113924","11081","11934"
"1996","1-pers.-HH","Male","16819.13","14807.39","550","6935","9985","19625","28667","49665","15817.7","17820.56","102","193088","14168","15456"
"1996","Couple + C. GT 16 ","Female","17721.66","16531","1088","10232.4","13021.5","20830.5","25925","40024.5","17302.25","18141.07","1371","118062.5","15285","16048.400390625"
"1996","Couple + C. GT 16 ","Male","17868.27","16410.5","1289","10162.5","13051.6","21006","25956","41101.5","17447.96","18288.58","1371","118062.5","15515","16231.2001953125"
"1996","Couple + C. LE 16","Female","15003.7","13421.51","1528","8730","10778.75","17423.33","22568.57","40092.18","14692.05","15315.35","2467.22","86679.45","12733.810546875","13172.7783203125"
"1996","Couple + C. LE 16","Male","15053.73","13517.66","1481","8760.56","10759.58","17497.22","22613.89","40092.18","14735.71","15371.75","2467.22","86679.45","12691.111328125","13156.6669921875"
"1996","Couple + C. LE and GT 16","Female","13728.44","12924","603","8174.29","10420","16417","20729.6","28799.57","13334.92","14121.96","814.41","38418.93","11765.599609375","12809.39453125"
"1996","Couple + C. LE and GT 16","Male","14184.84","13514","651","8440","10666.36","16875.6","21122.17","34709.67","13788.4","14581.28","814.41","38418.93","12005.2177734375","12991.2001953125"
"1996","Single parent","Female","11524.28","11128.49","428","5114.44","7178","14624.67","18576.67","27290.67","11006.91","12041.65","943.85","38351","10038.3330078125","11314"
"1996","Single parent","Male","15374.07","14366","226","7554.5","10650.77","19750.5","24477.5","32409.33","14556.52","16191.62","3454.67","38351","13107","15264"
"1997","(Married) couple without C.","Female","18343.29","16250.87","1813","9558.67","12472","21986","29203.33","52855.33","17956.65","18729.93","258.67","97731.34","15788","16532.666015625"
"1997","(Married) couple without C.","Male","18212.12","16254.28","1804","9456.67","12348.67","21986","28962.67","50005.33","17824.65","18599.59","258.67","97731.34","15795.3330078125","16571.333984375"
"1997","1-pers.-HH","Female","13293.3","11836.09","923","6228","8707","15700","21475","38764","12829.66","13756.94","0","93462","11500","12115"
"1997","1-pers.-HH","Male","16888.52","15208.16","540","6749","10778","20116","28503","54040","16045.02","17732.02","143","110923","14166","15970"
"1997","Couple + C. GT 16 ","Female","17663.08","16773.55","1078","10401.5","13035.6","20825.5","25286.8","42960","17243.71","18082.45","3988","96119.5","15606.5","16315.6669921875"
"1997","Couple + C. GT 16 ","Male","17656.31","16658.09","1302","10450","13045.2","20948","26828","42960","17293.12","18019.5","3988","96119.5","15806","16315.6669921875"
"1997","Couple + C. LE 16","Female","15541.9","13958.6","1450","9205","11158.75","17743","23188.33","41510.48","15200.43","15883.37","681.67","96508.89","13215.806640625","13753.333984375"
"1997","Couple + C. LE 16","Male","15662.34","14047.89","1398","9317.08","11316.67","17942.22","23327.78","41510.48","15313.04","16011.64","681.67","96508.89","13215.806640625","13805.5556640625"
"1997","Couple + C. LE and GT 16","Female","13798.96","12904.64","592","8465.6","10726.4","16286.96","19308.93","31660.44","13400.13","14197.79","4003.64","42475.2","12334.7998046875","12904.6435546875"
"1997","Couple + C. LE and GT 16","Male","14485.74","13202.11","621","8465.6","10900.79","16935.65","20036","40340.36","14064.11","14907.37","4003.64","42475.2","12468.0771484375","13066.4287109375"
"1997","Single parent","Female","11940.68","11833.32","415","5213.33","7602","14970.77","19058.67","30118.57","11405.56","12475.8","622.67","46633.08","10812.5","12210.6669921875"
"1997","Single parent","Male","14601.65","13459.33","223","6856","9943.33","18249.33","23122","33134.67","13741.33","15461.97","622.67","42745.5","12936.25","14429.3330078125"
"1998","(Married) couple without C.","Female","18740.5","16622.72","2107","9886.67","12767.33","22668.67","30112","49762.67","18382.15","19098.85","340.67","90368","16037.3330078125","16733.333984375"
"1998","(Married) couple without C.","Male","18417.59","16335.65","2081","9683.33","12656.67","22441.33","29935.33","45091.33","18065.41","18769.77","340.67","67745.34","15954.6669921875","16688"
