"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","8891.68","8514","315","3566.47","5692","11367.2","14598","24948","8394.77","9388.59","0","28431.33","7826","9089"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","12862.91","11668.43","341","6394.67","8963","15618.67","19270.67","35516.67","12013.69","13712.13","744","94603","10847","12396.19140625"
"1984","college entrance qualification","(3a) lower tertiary education","13878.33","12968.39","189","7189.52","9520","17789.33","21265.33","33996","13003.95","14752.71","170.56","39555","12152.857421875","14139.130859375"
"1984","college entrance qualification","(3b) higher tertiary education","15167.93","13931.13","450","6771.33","10132.5","18255.38","24100.67","43898","14388.99","15946.87","51","75777.34","12870.953125","14650.4765625"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","8779.7","8142.2","2264","4700","6206.67","10357","13000.5","22479.45","8574.46","8984.94","0","113745.34","8075.33349609375","8385.3330078125"
"1984","lower secondary degree","(1c) basic vocational qualification","10393.77","9547.78","3820","5726.67","7416","12349","15373","27017.33","10228.14","10559.4","0","113745.34","9472","9811.5"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","9925.35","8788.95","188","5686","7076","11986","14381","24020","9324.59","10526.11","0","35615.6","8378.6669921875","9650.400390625"
"1984","no degree/no degree yet","(1a) inadequately completed","8395.61","7777.33","1115","4659.05","5984","10544.67","12599.44","17675.33","8170.27","8620.95","0","41323.6","7723.2001953125","8187.49951171875"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","8584.44","8235.03","751","4986.18","6187.78","10200","12260.67","18097.5","8309.41","8859.47","733.46","59460","7887.857421875","8515.599609375"
"1984","Other degree","(1c) basic vocational qualification","10180.87","9428.1","449","5329.17","7025.24","11839.2","15826","25077.33","9756.41","10605.33","0","59460","8694.4443359375","9736"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","8022.49","7448.92","88","4754","6060.74","9644","11566.34","16140","7405.24","8639.74","3104.29","17478.67","7090.00048828125","8575.71484375"
"1984","Other degree","(2c_voc) vocational maturity certificate","8999.61","8012.44","106","5082.78","6279.21","10706.92","13765","17578.67","7832.03","10167.19","1612.31","59460","7363","9602.3818359375"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","14303.08","11707.94","56","6471.11","8064","19206","19725","75831.34","10787.95","17818.21","3345.24","75831.34","10222.22265625","13158.572265625"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","12289.24","11534.61","1411","7226","9175.6","14574","18322.5","30985.2","12010.71","12567.77","0","74208.66","11353.333984375","11896.5"
"1984","secondary school degree","(2b) intermediate general qualification","10403.11","9565.42","477","5726.67","7411","12280.5","16022","30064","9982.44","10823.78","460","36813","9117.5","10001.9052734375"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
