"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","Rural Area","11279.75","10368.96","499","5784.67","7533.33","14216","17374.67","25206.67","10838.85","11720.65","3232","31134","10453.3330078125","11562"
"1985","(Married) couple without C.","Urban Area","12419.34","11370.6","1936","6632","8302.67","15090","19346","35652.67","12158.91","12679.77","0","51862.67","11372","12016"
"1985","1-pers.-HH","Rural Area","9927.8","7685.78","179","3878","5544","11627","15077","43772","7963.27","11892.33","0","169250","7635","9203"
"1985","1-pers.-HH","Urban Area","10328.66","9284.62","1002","4540","6305","12527","15916","42300","9816.79","10840.53","0","162146","9334","10032"
"1985","Couple + C. GT 16 ","Rural Area","11938.4","10367.5","386","7190.5","8815","14288","16292.5","23338.5","11296.97","12579.83","4091","68799.5","10000.3330078125","11173.5"
"1985","Couple + C. GT 16 ","Urban Area","11844.19","11528.54","1643","7370","9266","13940.5","16622","24812.5","11653.85","12034.53","1907.2","29782","11117.5","11529.6669921875"
"1985","Couple + C. LE 16","Rural Area","9531.2","8611.91","547","5602.22","7029.05","11036.67","13436.19","32927.5","9158.13","9904.27","1306.67","44448.34","8080.4765625","8811.6669921875"
"1985","Couple + C. LE 16","Urban Area","10623.14","9546.67","2135","5896.67","7238.93","12541.67","15784.29","32732.22","10401.94","10844.34","1579","79317.78","8740","9146.6669921875"
"1985","Couple + C. LE and GT 16","Rural Area","9172.91","9312.4","333","5575.22","7061.82","10973.33","12295.22","18106.79","8879.93","9465.89","3248.05","18106.79","8653.2001953125","9312.400390625"
"1985","Couple + C. LE and GT 16","Urban Area","10072.12","9444.78","1160","5794","7312.4","11787","15268","25529.2","9832.23","10312.01","2783.95","51736.4","8230.400390625","8839.130859375"
"1985","Single parent","Rural Area","8927.25","8399.33","115","3966.67","6043.57","11921.5","13248.67","21269","8115.93","9738.57","236.15","21269","7233.84619140625","9870.6669921875"
"1985","Single parent","Urban Area","8926.47","8317.33","431","3935","6011.2","10952.67","14910.67","21884","8530.42","9322.52","0","28120.67","7660","8810.6669921875"
"1986","(Married) couple without C.","Rural Area","11863.73","10503.23","443","5900.67","7989.33","14376","19560.67","29902.67","11335.47","12391.99","1728.67","32806.67","10398.6669921875","11835.3330078125"
"1986","(Married) couple without C.","Urban Area","12678.83","11671.85","1945","6483.33","8486.67","15408","19502.67","31420.67","12382.02","12975.64","1788.67","123372","11847.3330078125","12468"
"1986","1-pers.-HH","Rural Area","9233.54","8641.64","168","4238","6044","11538","16237","20193","8559.35","9907.73","393","24732","8109","9559"
"1986","1-pers.-HH","Urban Area","10056.27","9410.61","954","4584","6285","12457","16144","27422","9696.73","10415.81","0","56464","9424","10199"
"1986","Couple + C. GT 16 ","Rural Area","12910.49","11554.5","426","7291","8899","15038","18456.8","35657","12102.75","13718.23","4067","86342","10622.5","12287.2001953125"
"1986","Couple + C. GT 16 ","Urban Area","12081.3","11494","1681","7250.33","9268.67","14100.5","17632.33","23720","11876.2","12286.4","2684.8","45717.5","11328.5","11601"
"1986","Couple + C. LE 16","Rural Area","9976.11","9277.22","493","6025.22","7344.78","11518.26","14980.48","24780","9638.36","10313.86","2684.44","30550.42","8717.619140625","9543.75"
"1986","Couple + C. LE 16","Urban Area","10527.06","9710.13","1918","6189.17","7361.11","12854.58","15508.89","26066.67","10338.07","10716.05","2883.81","38702.38","9044.4443359375","9452.5"
"1986","Couple + C. LE and GT 16","Rural Area","9595.38","8813.93","319","5890.4","7259.71","10892.86","13130.43","36795.15","9178.19","10012.57","3978.7","36795.15","7929.21044921875","8813.9287109375"
"1986","Couple + C. LE and GT 16","Urban Area","10427.57","9662","1084","6456.96","7818.57","12261.2","15188.46","22945.71","10212.93","10642.21","3172.86","30236.8","8787.22265625","9163.2431640625"
"1986","Single parent","Rural Area","9092.54","8589.33","117","4329.33","6084.5","11290.4","15154.67","22342.67","8267.71","9917.37","236.15","22342.67","7335.71435546875","10308.5"
"1986","Single parent","Urban Area","9347.65","9350.32","394","4056.67","6011.33","11578.5","15268.5","23324","8886.32","9808.98","236.15","39696.67","8130","9397.3330078125"
"1987","(Married) couple without C.","Rural Area","12263.36","10986.44","459","6263.33","7950.67","14241.33","19746","41171.33","11588.84","12937.88","2189.33","72272.66","11022","12118"
"1987","(Married) couple without C.","Urban Area","13352.07","12290.67","1898","6980.67","9232","16181.33","20373.33","33334.67","13059.33","13644.81","753.33","80892.66","12390.6669921875","13070.6669921875"
"1987","1-pers.-HH","Rural Area","9777.46","8945.44","168","4463","6022","12086","17031","27654","8987.88","10567.04","1379","29541","8123","10046"
"1987","1-pers.-HH","Urban Area","10642.13","9810.2","952","4708","6839","13085","17392","32969","10233.06","11051.2","0","87875","9837","10433"
"1987","Couple + C. GT 16 ","Rural Area","12609.28","11794.82","450","8176.8","9267.6","15489.6","18484","24366","12225.93","12992.63","4295","25046","11339.7138671875","12465.599609375"
"1987","Couple + C. GT 16 ","Urban Area","13038.9","12487","1709","8104","10018","14969","18273.6","29500.8","12828.38","13249.42","153.5","38276","12129","12486"
"1987","Couple + C. LE 16","Rural Area","10269.11","9677.62","487","6169.52","7625.56","12313.89","14638.89","22519.53","9911.93","10626.29","2865.71","30069.05","9181.9052734375","9800.5556640625"
"1987","Couple + C. LE 16","Urban Area","11156.24","10153.11","1881","6682.59","8080.56","12968.33","16762.86","28883","10949.26","11363.22","2660.56","53436","9547.619140625","9927.037109375"
"1987","Couple + C. LE and GT 16","Rural Area","9896.36","9560.33","275","6094.64","7595.48","11506.96","14221.74","21630.4","9523.34","10269.38","3621.6","21630.4","8799.7138671875","10016.923828125"
"1987","Couple + C. LE and GT 16","Urban Area","10915.44","9912.61","987","6558.93","8138.8","11891.6","15592","31704.55","10636.05","11194.83","1314.64","49928","9063.3330078125","9418.21484375"
"1987","Single parent","Rural Area","8864.2","8154.49","122","4309.33","5953.33","10728.67","15056","20117.33","8135.23","9593.17","236.15","20117.33","7742","9463.888671875"
"1987","Single parent","Urban Area","10278.07","9572.33","401","4750.67","6710.5","12446.5","16928","23824.67","9704.24","10851.9","236.15","61574","8604","9666.5"
"1988","(Married) couple without C.","Rural Area","12275.01","11177.59","429","5982","7905.33","14314","20053.33","27989.33","11693.56","12856.46","2640.67","35657.33","11170","12488.6669921875"
"1988","(Married) couple without C.","Urban Area","13848.25","12530","1861","7068.67","9198.67","17002.67","21516","37392.67","13522.52","14173.98","1997.33","101558.66","12392.6669921875","13048.6669921875"
"1988","1-pers.-HH","Rural Area","9842.62","8687.54","170","4312","5911","12422","16637","29190","9016.48","10668.76","1524","35201","8194","10336"
"1988","1-pers.-HH","Urban Area","10956.1","9938.08","903","5124","7173","13458","17776","29011","10538.87","11373.33","0","83425","10039","10849"
