"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","10918.2","9805.61","672","4042","6779","13191.33","17446.11","37252","10317.5","11518.9","0","94603","9446","10144"
"1984","16-34 y.","lower secondary degree","9846.76","9358.53","1842","5368.33","7156.06","11933.04","14381","24087.5","9635.14","10058.38","0","62500","8838.6845703125","9334.3330078125"
"1984","16-34 y.","no degree/no degree yet","9301.43","8588.98","519","5275.71","6700.56","11195.6","13788","20081.2","8954.05","9648.81","0","41323.6","7938.095703125","8572.22265625"
"1984","16-34 y.","Other degree","8323.33","8073.93","524","4832.33","6060.74","10019.05","12336.67","17478.67","8035.49","8611.17","0","21206.67","7703.33349609375","8489.0478515625"
"1984","16-34 y.","secondary school degree","11253.93","10537.82","1023","6662.11","8271.11","13513.89","16498","27853","10939.4","11568.46","170.56","74208.66","10307.2001953125","10878"
"1984","35-65 y.","college entrance qualification","14813.92","13759.86","526","8112.8","10581.33","18050.67","22682.67","40844","14261.66","15366.18","660.56","48872","13007.6201171875","14474"
"1984","35-65 y.","lower secondary degree","10384.25","9409.11","3311","5726.67","7423.55","12339.33","15452.67","27080.5","10200.48","10568.02","0","113745.34","9319.5","9637.857421875"
"1984","35-65 y.","no degree/no degree yet","8535.87","7824","767","4747.44","6009.64","10894","13053.89","18395.5","8264.61","8807.13","0","41323.6","7731.111328125","8317.7783203125"
"1984","35-65 y.","Other degree","9754.12","8821.79","922","5434.83","6803.33","11328","14460","25077.33","9385.41","10122.83","2664","75831.34","8554.2314453125","9258"
"1984","35-65 y.","secondary school degree","13145.61","11922.84","755","7366.96","9579.13","15437","19918","31728","12717.44","13573.78","596.67","62493.91","11698.8896484375","12311.9052734375"
"1984","66 and older","college entrance qualification","14519.54","12966.25","97","6442","9561.33","17000","24924.67","39555","13031.29","16007.79","596.67","39555","11362","14836"
"1984","66 and older","lower secondary degree","8312.59","7640.67","974","4564","5890","9894.67","12306","22088","7985.01","8640.17","0","113745.34","7556","8039.33349609375"
"1984","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","","","","",""
"1984","66 and older","secondary school degree","11002.35","10408.74","182","5522","8012","13007","17186","26004","10304.4","11700.3","0","36813","9956.6669921875","11384.6669921875"
"1985","16-34 y.","college entrance qualification","10915.43","10473.45","644","4212","7209","13623.5","17699.33","27606","10455.83","11375.03","0","64303","9912","10934"
"1985","16-34 y.","lower secondary degree","10242.81","9670.26","1632","5637.78","7352.38","12468.67","15075.5","25135","10030.28","10455.34","236.15","68799.5","9127.22265625","9566"
"1985","16-34 y.","no degree/no degree yet","9829.3","9418.55","434","4776.52","6953.26","12061.33","15155.2","23759.2","9459.02","10199.58","0","26939.57","8080.66650390625","9144.400390625"
"1985","16-34 y.","Other degree","8665.32","7727.68","404","5090.95","6089.58","10536.67","13001.33","24979.6","8328.34","9002.3","623.12","25097","7489.52392578125","8447.0966796875"
"1985","16-34 y.","secondary school degree","11221.47","10645.68","981","6000.3","8260","13501.33","16381.5","23759.2","10811.9","11631.04","0","162146","10450.8701171875","11036.6669921875"
"1985","35-65 y.","college entrance qualification","15450.64","14403.67","502","9033.33","11495.5","18667.33","23370.67","35652.67","14931.78","15969.5","2803","40913.33","13748.8896484375","14990"
"1985","35-65 y.","lower secondary degree","10604.52","9811.58","3025","5760","7627.2","12679.33","15901","28272.67","10421.87","10787.17","0","79317.78","9659","9972.6669921875"
"1985","35-65 y.","no degree/no degree yet","8780.76","8453.79","651","4717","6219.58","11061.43","12798","17745.5","8526.87","9034.65","0","23628.08","7943.0302734375","8914.4443359375"
"1985","35-65 y.","Other degree","9248.93","8810","818","5194","6465.15","11395","14276","20014.67","9004.84","9493.02","767","27402","8336.7861328125","9138.2607421875"
"1985","35-65 y.","secondary school degree","14266.91","12807.38","731","7373","9632.67","16459.45","21492","44097.33","13606.4","14927.42","0","169250","12247","13185"
"1985","66 and older","college entrance qualification","14231.57","13140.05","87","7138.67","9516","17357.33","22382","44570","12550.77","15912.37","199","48393.33","11816.6669921875","15265"
"1985","66 and older","lower secondary degree","8813.02","8228","834","4694","6244","10190.67","13039","21414.67","8481.87","9144.17","67","70914","8232","8688"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
"1985","66 and older","secondary school degree","12180.86","11080.55","171","5949","8096","14126","17642.67","45308","11031.76","13329.96","92","70000","10302","12271.3330078125"
"1986","16-34 y.","college entrance qualification","11525.44","10877.89","677","4765","7205.2","14423.33","18608.8","26522","11039.11","12011.77","0","86342","10524","11400.3330078125"
"1986","16-34 y.","lower secondary degree","10439.86","9992.12","1596","5973.2","7643.33","12951.11","15374","21986.67","10246.14","10633.58","0","45717.5","9581.6669921875","9976.5"
"1986","16-34 y.","no degree/no degree yet","9834.4","9467.14","415","4988","7030.48","11790.67","15231.5","22307.6","9449.34","10219.46","0","30236.8","8550.833984375","9307.5"
"1986","16-34 y.","Other degree","8518.98","7722.24","353","4700","6257.92","10279.7","13117","24068.8","8160.11","8877.85","0","24068.8","7929.21044921875","8831.470703125"
"1986","16-34 y.","secondary school degree","11691.01","11196.36","968","6542.31","8540.57","14015.5","17136.67","24436.67","11371.41","12010.61","0","86342","10708.8896484375","11564.4443359375"
"1986","35-65 y.","college entrance qualification","15987.18","14948.04","493","9363.48","11507","19553","24505.2","36744.67","15434.21","16540.15","2641","39696.67","14230","15466"
"1986","35-65 y.","lower secondary degree","10734.14","10029.33","2828","5988.89","7764.78","13041.5","16073","24780","10555.42","10912.86","51","123372","9949.5","10283.8095703125"
"1986","35-65 y.","no degree/no degree yet","9237.96","8736.52","601","4992","6583.33","11848","13690","18818.67","8975.51","9500.41","1959.72","22206","8461.3330078125","9163.6845703125"
"1986","35-65 y.","Other degree","9734.48","9245.99","812","5497.9","6911.15","11933.91","14601.67","22216","9474.8","9994.16","2684.8","38295.33","8990","9591.9052734375"
"1986","35-65 y.","secondary school degree","14159.64","12958.56","706","7543.48","10089","16554","21073.33","36795.15","13559.82","14759.46","260","123372","12589","13478"
"1986","66 and older","college entrance qualification","14770.57","13161.18","88","7671.33","9890","17991","22005","50748","13181.31","16359.83","4468","50748","12413.3330078125","16237"
"1986","66 and older","lower secondary degree","8751","8050.12","764","5104","6310.67","10299.2","12838","22764.67","8446.41","9055.59","174","56464","8069","8603.599609375"
"1986","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","","","","","","",""
"1986","66 and older","secondary school degree","11220.5","10290.33","168","5667","8011","13136","17016","35239","10326.39","12114.61","1132","44618.67","10238.6669921875","11922.5"
"1987","16-34 y.","college entrance qualification","12357.81","11768.79","652","4969","8368.33","14938.57","19777.33","36914","11808.75","12906.87","0","70812","11227.5","12342.6669921875"
"1987","16-34 y.","lower secondary degree","11128.85","10435.62","1590","6583.33","8310.48","13448.06","16050.61","23645.33","10911.29","11346.41","0","87875","9878.572265625","10393.2001953125"
"1987","16-34 y.","no degree/no degree yet","10587.24","10106.33","389","5659.44","7480","12609","16304.8","24682","10157.65","11016.83","825","31148.8","8923","9899.0478515625"
"1987","16-34 y.","Other degree","8925.29","8460.84","327","5288.61","6742.38","10395.25","12662.8","31618.8","8544.94","9305.64","8","31618.8","8392","9196.6669921875"
