"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1984","(0) in school","higher education","","","","","","","","","","","","","",""
"1984","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1984","(0) in school","in school","9927.75","8802.79","187","5686","7076","11986","14381","24020","9324.26","10531.24","0","35615.6","8378.6669921875","9660"
"1984","(0) in school","inadequately","","","","","","","","","","","","","",""
"1984","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1984","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","inadequately","8273.34","7616.78","995","4601.43","5940.95","10252","12408","17197","8030.96","8515.72","0","41323.6","7602.77783203125","8158"
"1984","(1a) inadequately completed","middle vocational","9531.56","8742.83","117","5700.94","7155","12271.33","13652","17675.33","8926.37","10136.75","1841","18389.2","7840.4765625","9095.71484375"
"1984","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","general elemantary","8774.86","8146.86","2991","4704","6206.67","10357","12986","22383","8605.09","8944.63","0","113745.34","8086.66650390625","8368"
"1984","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher vocational","11403.2","10807.61","300","5858.08","8180.67","13498","16401","32854.5","10850.71","11955.69","2730","35894","10445.599609375","11672.400390625"
"1984","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","middle vocational","10303.25","9468.1","3969","5692","7366.96","12271","15282.67","25565.33","10142.31","10464.19","0","113745.34","9359","9663.2265625"
