"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","general elemantary","8735.3","8418.16","1071","4740.83","6370","10368.5","12869","21206.67","8490.35","8980.25","236.15","59460","7830.5","8401.3330078125"
"1984","direct migration background","higher education","12916.93","11707.17","122","3850.67","7702.38","15237.67","19141.33","62493.91","10966.09","14867.77","660.56","75831.34","10465.384765625","12935.2001953125"
"1984","direct migration background","higher vocational","11332.61","10332.92","52","5199.5","6681.67","13030","18933.67","33186.67","9677.56","12987.66","2383","33186.67","8734.400390625","12687.7783203125"
"1984","direct migration background","in school","","","","","","","","","","","","","",""
"1984","direct migration background","inadequately","8254.23","7602.78","938","4595.56","5846.45","10103.81","12517.6","18395.5","8001.12","8507.34","0","41323.6","7581.6669921875","8132"
"1984","direct migration background","middle vocational","10336.88","9497.84","1033","5832.92","7335.6","12268.57","16014","25077.33","10060.97","10612.79","0","62500","8623.87109375","9320.6455078125"
"1984","direct migration background","vocational + Abi","8799.95","8166.85","126","5082.78","6322","10639.33","13626.09","17578.67","7795.37","9804.53","1612.31","59460","7324.99951171875","9307.0830078125"
"1984","indirect migration background","general elemantary","9882.1","9573.81","53","6193.5","7881.67","11839.2","14720","24234.45","8732.59","11031.61","3182.8","24234.45","7268.21435546875","9678"
"1984","indirect migration background","higher education","","","","","","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1984","indirect migration background","middle vocational","9198.21","8262.67","54","6750.8","7035.33","10236","14106.5","14468.67","8445.4","9951.02","3887.33","14890.44","7633.81005859375","9876.923828125"
"1984","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1984","no migration background","general elemantary","9057.51","8295.56","2344","4753.5","6412","10718.71","13584.35","24467.2","8853.65","9261.37","0","113745.34","8346.4287109375","8678.3330078125"
"1984","no migration background","higher education","14973.08","13352.47","668","7780","10075.33","18255.38","22928.67","42766.11","14372.88","15573.28","51","75777.34","12835","14249"
"1984","no migration background","higher vocational","12192.43","11529.23","604","6394.67","8574.67","14343.2","18170","30007.33","11705.28","12679.58","2951.9","94603","11088.095703125","12145.3330078125"
"1984","no migration background","in school","9956.05","8790.21","158","5876.96","7331","12106.4","14433.91","24020","9268.59","10643.51","0","35615.6","8583.5","10039"
"1984","no migration background","inadequately","8244.1","7939.01","77","4751.07","5984","10091.91","11646.4","17100","7615.99","8872.21","3068","17100","7225.33349609375","9089.0478515625"
"1984","no migration background","middle vocational","10704.33","9960.42","4638","5788","7621.43","12809","15970.67","26524.67","10550.41","10858.25","0","113745.34","9879.3330078125","10202.7783203125"
