"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","66 and older","(Married) couple without C.","10040.74","8739.58","474","5834.67","7098.67","11388.67","15150.67","28560","9559.29","10522.19","2160","44618.67","8622.6669921875","9514.6669921875"
"1986","66 and older","1-pers.-HH","9085.81","8083","370","4619","6037","10674","14155","26668","8518.1","9653.52","174","56464","7686","8666"
"1986","66 and older","Couple + C. GT 16 ","11517.95","11009.35","49","5973.2","8603.6","12099.5","17466","25308","10180.64","12855.26","5500","25308","9720","11918.6669921875"
"1986","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","66 and older","Single parent","","","","","","","","","","","","","",""
"1987","16-34 y.","(Married) couple without C.","14440.56","14169.77","601","8706","11500","16757.33","19340.67","33334.67","13981.89","14899.23","3299.33","70812","13619.3330078125","14268.6669921875"
"1987","16-34 y.","1-pers.-HH","10278.16","10066.58","308","3862","5870","12695","15591","32969","9461.5","11094.82","0","87875","9256","10603"
"1987","16-34 y.","Couple + C. GT 16 ","13032.85","12486.35","889","8210.5","9976.5","15112","18273.6","28851.5","12749.91","13315.79","153.5","38276","12083","12549.2001953125"
"1987","16-34 y.","Couple + C. LE 16","10347.11","9649.05","1157","6668.1","7958.33","12288.89","14763.89","21430","10126.99","10567.23","2660.56","40490.48","9134.2861328125","9547.619140625"
"1987","16-34 y.","Couple + C. LE and GT 16","10621.62","9940.29","533","6289","8148.93","11694","14626.92","31704.55","10270.9","10972.34","1314.64","49928","8900","9518.3330078125"
"1987","16-34 y.","Single parent","9826.37","9010.86","266","4397.27","6544.67","11849.33","16050.61","23824.67","9163.26","10489.48","236.15","61574","8470","9654"
"1987","35-65 y.","(Married) couple without C.","14091.08","12848.67","1247","7596.67","9607.33","17117.33","22536.67","33525.33","13713.72","14468.44","753.33","80892.66","12677.3330078125","13368.6669921875"
"1987","35-65 y.","1-pers.-HH","12136.3","11602.73","431","5394","7679","15353","19706","32932","11579.99","12692.61","18","38364","10946","12054"
"1987","35-65 y.","Couple + C. GT 16 ","12900.26","12351","1226","8070","9594.5","15104.4","18391.67","28851.5","12652.07","13148.45","153.5","38276","11978","12465.599609375"
"1987","35-65 y.","Couple + C. LE 16","11544.9","10568.7","1210","6491","8094.29","13421.43","17390.83","31306.67","11264.52","11825.28","3145","53436","9894.2861328125","10340.953125"
"1987","35-65 y.","Couple + C. LE and GT 16","10599.91","9819.02","728","6207.67","7848","11879.2","14991.2","31704.55","10287.81","10912.01","1314.64","49928","9063.3330078125","9518.3330078125"
"1987","35-65 y.","Single parent","9874.92","9173.83","232","4572.22","6559.44","12175.33","16173.33","22465.33","9149.95","10599.89","236.15","61574","8082.66650390625","9656.5"
"1987","66 and older","(Married) couple without C.","10505.54","9118","509","5667.33","7090.67","12086","16383.33","32735.33","9912.55","11098.53","2189.33","80892.66","9012","9687.3330078125"
"1987","66 and older","1-pers.-HH","9478.54","8471.3","381","4746","6347","11494","14930","28764","8927.58","10029.5","891","55436","7968","8982"
"1987","66 and older","Couple + C. GT 16 ","12318.84","11517.81","44","6913.5","8955.6","14312.5","18853.5","22399.33","10951.29","13686.39","3513","22399.33","10223.5","12533"
"1987","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","66 and older","Single parent","","","","","","","","","","","","","",""
"1988","16-34 y.","(Married) couple without C.","14813.46","14498.37","577","8052.67","11284","17500","19975.33","28597.33","14255.28","15371.64","2073.33","101558.66","13249.3330078125","14239.3330078125"
"1988","16-34 y.","1-pers.-HH","10580.44","10819.74","279","3717","7010","13436","16268","26947","9895.98","11264.9","0","56700","10039","11327"
"1988","16-34 y.","Couple + C. GT 16 ","13373.69","12816.8","933","8353","10444","15236.4","18537","28795.2","13075.42","13671.96","1235.5","41312.5","12159.2001953125","12816.7998046875"
"1988","16-34 y.","Couple + C. LE 16","10625.87","10080","1108","6787.5","8097.22","12468.89","15332.78","23912.86","10401.08","10850.66","451.67","37652.38","9179.4443359375","9772.916015625"
"1988","16-34 y.","Couple + C. LE and GT 16","10491.66","9914.33","452","6340.87","8064.4","11960.43","14880.44","21591.6","10148.91","10834.41","3280.86","39428","9021.4287109375","9815.455078125"
"1988","16-34 y.","Single parent","10405.22","10059.48","252","4283.08","7065.38","12946.25","16568","24220","9807.78","11002.66","236.15","32756.67","9421.25","10516"
"1988","35-65 y.","(Married) couple without C.","14420.53","12851.93","1220","7532.67","9820","17901.33","23259.33","33764.67","14035.01","14806.05","1997.33","83248","12750","13414"
"1988","35-65 y.","1-pers.-HH","12491.31","11259.79","413","4970","8004","15533","20959","29489","11786.62","13196","0","83425","11058","12324"
"1988","35-65 y.","Couple + C. GT 16 ","13366.17","12756","1219","8115.2","10298.5","15270.5","18611.5","32894","13092.16","13640.18","1235.5","41312.5","12329.2001953125","12855.5"
"1988","35-65 y.","Couple + C. LE 16","12226.38","11037.5","1123","6945.6","8654.76","14368.57","19040.38","34541.91","11919.45","12533.31","2116.5","55441.5","10183.888671875","10770.5"
"1988","35-65 y.","Couple + C. LE and GT 16","10626.01","9835.87","638","6223.6","8064.4","12174.29","15458.8","23930","10322.74","10929.28","3280.86","39428","9117.826171875","9695"
"1988","35-65 y.","Single parent","10392.24","9750.72","236","4627.08","7050.56","12887.33","17211.5","24220","9779.28","11005.2","509.44","32756.67","9133.333984375","10301.2001953125"
"1988","66 and older","(Married) couple without C.","11012.47","9469.54","493","5982","7446","12682","17244","38202","10396.74","11628.2","2335.33","83248","9103.3330078125","10192"
"1988","66 and older","1-pers.-HH","9681.92","8604.45","381","5559","6781","11355","15299","29897","9188.88","10174.96","1524","40220","8249","9167"
"1988","66 and older","Couple + C. GT 16 ","12422.2","11780.58","57","5902.5","9844.5","14385","20594","22866.67","11222.01","13622.39","2657.5","22866.67","10393","13187.3330078125"
"1988","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","66 and older","Single parent","","","","","","","","","","","","","",""
"1989","16-34 y.","(Married) couple without C.","15978.65","15191.77","616","8992","12495.33","18216","21124.67","49813.33","15432.59","16524.71","1718","88504.66","14135.3330078125","15036.6669921875"
"1989","16-34 y.","1-pers.-HH","10894.49","10939.22","279","4295","7468","13483","15900","33512","10200.11","11588.87","54","49973","10263","11674"
"1989","16-34 y.","Couple + C. GT 16 ","13947.86","13385.56","899","8427","10614","16091","19438","36412.5","13626.59","14269.13","3236","40244.8","12554.5712890625","13341.6669921875"
"1989","16-34 y.","Couple + C. LE 16","11282.98","10582.03","1074","6958.57","8474.29","12816.67","15755.56","28720.56","10987.1","11578.86","2022.5","83511.67","9886.6669921875","10225"
"1989","16-34 y.","Couple + C. LE and GT 16","11081.85","10227.48","412","6720.91","7986.43","12829.57","16314.78","37534","10663.36","11500.34","3283.21","47288.57","9026.6669921875","9735.7578125"
"1989","16-34 y.","Single parent","11156.57","10922.75","227","4125","7261.54","13926","18643.33","29052.31","10403.91","11909.23","620","46432.67","9812.400390625","11175.3330078125"
"1989","35-65 y.","(Married) couple without C.","15288.95","13636","1177","7958","10522.67","17883.33","24381.33","43034","14844.48","15733.42","1166","113948","13620.6669921875","14356"
"1989","35-65 y.","1-pers.-HH","13639.33","12282.79","414","5982","8957","16294","21631","38455","12746.26","14532.4","0","135049","11831","12735"
"1989","35-65 y.","Couple + C. GT 16 ","13977.87","13454.87","1187","8444.8","10714.4","16091","19374","36412.5","13696.73","14259.01","3236","40244.8","12793.5","13454.5"
"1989","35-65 y.","Couple + C. LE 16","12761.81","11172.17","1071","7332.38","8853.33","14683.33","19255.24","44367.39","12401.96","13121.66","1533.89","74005.72","10460.4765625","10973.333984375"
"1989","35-65 y.","Couple + C. LE and GT 16","11311.14","10287.71","576","6786.79","8271.43","12842.4","16642","37534","10932.34","11689.94","3283.21","47288.57","9282.142578125","9906.6669921875"
"1989","35-65 y.","Single parent","11085.4","10783.3","220","4611.33","6672","14066.84","18795.5","26958","10348.37","11822.43","397","46432.67","9303.0771484375","11100"
"1989","66 and older","(Married) couple without C.","11709.61","10017.43","472","6252.67","7440","13288","18374","36033.33","10982.2","12437.02","2397.33","113948","9626","10948"
"1989","66 and older","1-pers.-HH","9942.03","8926.45","377","5444","6762","11883","16046","22565","9467.31","10416.75","2020","35297","8674","9541"
"1989","66 and older","Couple + C. GT 16 ","12528.47","12813.55","61","6864.5","9699.2","14594","16757","26419.33","11319.19","13737.75","3236","26419.33","11540","14171.5"
"1989","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","66 and older","Single parent","","","","","","","","","","","","","",""
"1990","16-34 y.","(Married) couple without C.","16553.84","15451.35","633","9041.33","12377.33","18338","21333.33","73917.34","15728.7","17378.98","0","147922","14768.6669921875","15469.3330078125"
"1990","16-34 y.","1-pers.-HH","11180.84","11323.76","265","3983","7312","14157","17797","30673","10453.97","11907.71","0","34858","10387","11938"
"1990","16-34 y.","Couple + C. GT 16 ","14768.89","14082.8","850","9153","11087.5","16908","20983.2","37840","14412.72","15125.06","2454","44447","13036.5","13849.7138671875"
"1990","16-34 y.","Couple + C. LE 16","11832.46","10737.78","1045","7460.71","8691.67","13282.78","16667.14","34763.81","11497","12167.92","3672.38","86246.67","9715","10310.4765625"
"1990","16-34 y.","Couple + C. LE and GT 16","11455.91","10315.31","359","6685.76","8094.8","13659.72","16001.79","36897.86","10951.86","11959.96","3741.74","40397.6","8965.833984375","10154.400390625"
"1990","16-34 y.","Single parent","11343.16","10935.79","223","5399.33","7336.67","14230","17492.67","24252","10592.73","12093.59","0","44838.5","10183.3330078125","11557.3330078125"
"1990","35-65 y.","(Married) couple without C.","15630.19","14090.42","1178","7649.33","10353.33","19037.33","24795.33","39710","15156.37","16104.01","1865.33","89300.66","13622.6669921875","14460"
"1990","35-65 y.","1-pers.-HH","13952.94","12730.31","397","6228","9366","16856","21884","32795","13035.5","14870.38","174","148122","12212","13406"
"1990","35-65 y.","Couple + C. GT 16 ","14787.83","14220","1147","8796.8","11129","16937.5","21172.5","38314","14457.4","15118.26","1836.8","51733","13339.599609375","14035"
"1990","35-65 y.","Couple + C. LE 16","13143.01","11622.53","1045","7743.33","9318.33","15303.04","20146.19","34775","12784.09","13501.93","3272.22","69506.09","10971.9052734375","11529.4443359375"
"1990","35-65 y.","Couple + C. LE and GT 16","11755.8","10581.2","535","6847.2","8391.74","13679.57","16001.79","40168.4","11328.4","12183.2","3741.74","40397.6","9668","10478.0771484375"
"1990","35-65 y.","Single parent","11555.02","10752.69","214","5399.33","7560","14230","18074.5","25619.33","10786.83","12323.21","0","44838.5","9855.3330078125","11384"
"1990","66 and older","(Married) couple without C.","12034.8","10314.91","500","6548","7932.67","14054","18294.67","35569.33","11467.67","12601.93","2434.67","47366","9974","11180"
"1990","66 and older","1-pers.-HH","10599.64","9377.25","376","5645","7118","12521","16913","24567","9836.52","11362.76","305","123478","9149","10293"
"1990","66 and older","Couple + C. GT 16 ","12941.73","12572","67","8051","9602.5","15608.8","16890.5","28206","11813.55","14069.91","4544.86","28206","11295.5","14045"
"1990","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","66 and older","Single parent","","","","","","","","","","","","","",""
"1991","16-34 y.","(Married) couple without C.","16976.71","16609.33","639","9373.33","12609.33","20484","24106.67","34921.33","16385.56","17567.86","6.67","119264.66","16037.3330078125","16916"
"1991","16-34 y.","1-pers.-HH","12423.52","12141.96","277","4942","8416","15662","19587","29184","11711.6","13135.44","1457","40608","11361","12626"
"1991","16-34 y.","Couple + C. GT 16 ","15505.67","14954.8","795","9181.67","11752.4","18519","22408.5","35789.2","15136.11","15875.23","2761","47051.5","13965.599609375","14954.7998046875"
"1991","16-34 y.","Couple + C. LE 16","12966.84","11416.54","1051","7544.29","9228.26","14257.22","18711.67","75161.67","12590.03","13343.65","199.52","85482.78","10645","11193.8095703125"
"1991","16-34 y.","Couple + C. LE and GT 16","13099.15","11616.46","357","7196.06","9427.39","15026.96","18658.33","42258.93","12508.33","13689.97","3270.8","48557.83","10245","11080"
"1991","16-34 y.","Single parent","12098.45","11075.87","230","5453.89","7505.33","15218.67","19650","35518.67","11144.48","13052.42","278.67","77944","10050.4765625","12283.3330078125"
"1991","35-65 y.","(Married) couple without C.","17147.2","15428.01","1171","8974.67","11520","20624","27662","48795.33","16624.53","17669.87","2760.67","119264.66","14814.6669921875","15608.6669921875"
"1991","35-65 y.","1-pers.-HH","16024.35","14046.43","391","6565","10110","18829","27477","45252","15026.74","17021.96","1278","130243","13242","14745"
"1991","35-65 y.","Couple + C. GT 16 ","15991.42","15290","1114","9376","11941.5","18893.67","22936.8","38395","15655.3","16327.54","2761","47051.5","14405","15212.5"
"1991","35-65 y.","Couple + C. LE 16","14207.64","12819.78","1042","8407.69","10407.31","16640","21741.67","32984.35","13864.67","14550.61","3190.56","45541.67","11948.095703125","12599.0478515625"
"1991","35-65 y.","Couple + C. LE and GT 16","13129.17","11611.54","535","7471.74","9572.14","15026.96","18690","42076","12637.15","13621.19","3270.8","48557.83","10552.5","11413.2001953125"
"1991","35-65 y.","Single parent","12565.48","11627.25","224","5806","7779.23","15466.4","19645.33","35518.67","11604.68","13526.28","278.67","77944","10293.8466796875","12504"
"1991","66 and older","(Married) couple without C.","12491.7","10907.33","517","6922","8197.33","15053.33","19258","41768","11926.83","13056.57","2458.67","58598","10594","11721.3330078125"
"1991","66 and older","1-pers.-HH","10866.49","9709.66","376","5374","7139","13113","18048","26719","10270.24","11462.74","849","43976","9476","10363"
"1991","66 and older","Couple + C. GT 16 ","13879.42","12791","73","8452","10473","17063","18482.5","30159.67","12707.6","15051.24","4509.71","30159.67","11825.599609375","15472"
"1991","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","66 and older","Single parent","14073.18","13102.37","30","6920.67","9663.33","16302.67","22838.67","28986.67","11917.3","16229.06","5254.67","28986.67","10594","16130.6669921875"
"1992","16-34 y.","(Married) couple without C.","16705.66","16542","748","9245.33","12070.67","20982.67","23604","35309.33","16268.56","17142.76","2549.33","41896.67","15969.3330078125","17290.666015625"
"1992","16-34 y.","1-pers.-HH","12712.34","11905.52","342","4985","7725","16186","20363","40408","11999.9","13424.78","149","56057","10565","12451"
"1992","16-34 y.","Couple + C. GT 16 ","15582.52","14428.52","1074","9445","11598.8","18892.67","23242.4","34750.8","15257.75","15907.29","2607.5","46401.5","13261","14060"
"1992","16-34 y.","Couple + C. LE 16","11848.9","10905.24","1715","7305","8827.62","13900","17412.78","27775.71","11645.91","12051.89","2249.52","48768.89","10212.3818359375","10585.71484375"
"1992","16-34 y.","Couple + C. LE and GT 16","12667.71","11400","442","7288.89","9262.8","14464.78","19130.44","33543.2","12221.49","13113.93","2711.79","39685.2","10248.125","11316"
"1992","16-34 y.","Single parent","11154.66","9899.58","313","4356.15","6926.09","14414.62","18836","30722","10431.87","11877.45","0","75272.66","9117.6923828125","10375.5556640625"
"1992","35-65 y.","(Married) couple without C.","16391.1","14258.26","1829","7156","10272","20390.67","27502","47274","15913.68","16868.52","664.67","170548.67","13263.3330078125","14023.3330078125"
"1992","35-65 y.","1-pers.-HH","15462.8","13326.22","497","6007","8590","17845","26063","59765","14501.05","16424.55","0","150568","12001","13396"
"1992","35-65 y.","Couple + C. GT 16 ","15884.63","14576","1567","8796","11676","19332.5","23525.5","36315","15598.8","16170.46","2607.5","46401.5","13380","14012.400390625"
"1992","35-65 y.","Couple + C. LE 16","14099.19","12757.39","1582","7906.67","9914","17170","22291.43","32922","13826.62","14371.76","3011.11","38734.62","11363","11937.142578125"
"1992","35-65 y.","Couple + C. LE and GT 16","12724.15","11436.54","720","7288.89","9262.5","14787.42","19130.44","33543.2","12375.88","13072.42","2711.79","39685.2","10591.599609375","11280.8701171875"
"1992","35-65 y.","Single parent","12030.98","10705.87","290","5550","7604.67","14986.67","20401.5","30722","11244.84","12817.12","0","75272.66","9518.6669921875","11218"
"1992","66 and older","(Married) couple without C.","12217.9","10588.67","708","6487.33","7817.33","14618","20124.67","40343.33","11752.07","12683.73","1431.33","65653.34","9397.3330078125","10588.6669921875"
"1992","66 and older","1-pers.-HH","10547.21","9323.93","512","4879","6490","12302","18087","29920","10016.18","11078.24","153","55595","8110","9319"
"1992","66 and older","Couple + C. GT 16 ","14181.31","14092.5","98","7660","10020","17285","20243","32065","13054.78","15307.84","6010","32065","10846","14859.5"
"1992","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","66 and older","Single parent","13108.41","13389.9","39","7363","8888","17104.67","19472","22735.33","11532.02","14684.8","5409.33","22735.33","9730.6669921875","15249.3330078125"
"1993","16-34 y.","(Married) couple without C.","18232.21","18321.25","801","9507.33","13571.33","22452","25932.67","36961.33","17772.06","18692.36","2045.33","47584.67","16379.3330078125","17795.333984375"
"1993","16-34 y.","1-pers.-HH","12995.72","13036.23","384","4927","7976","17050","21772","29203","12360.59","13630.85","86","45856","11550","13337"
"1993","16-34 y.","Couple + C. GT 16 ","16699.34","15558.71","999","9638.8","12039.5","19808","24329","42936","16286.59","17112.09","2761","66037.5","14224.400390625","14979.2001953125"
"1993","16-34 y.","Couple + C. LE 16","12366.32","11736.61","1618","7747.14","9533.33","14439.05","17473.89","26776.67","12157.01","12575.63","3725","39530","11207.1435546875","11671.9052734375"
"1993","16-34 y.","Couple + C. LE and GT 16","13408.84","12446.28","459","8117.39","9979.41","15637.14","18731.3","33970.36","12948.94","13868.74","3706.4","46825.71","10967.90625","11834.2861328125"
"1993","16-34 y.","Single parent","10916.57","9642.8","291","5115.5","6935.38","13896.67","18610.67","25032.67","10322.22","11510.92","536.88","35436","9101","10688"
"1993","35-65 y.","(Married) couple without C.","17543.21","15456.07","1801","7731.33","10887.33","21351.33","30602","49438","17121.3","17965.12","2168.67","81983.34","14426","15226.6669921875"
"1993","35-65 y.","1-pers.-HH","16863.98","14150.05","528","6224","9116","20208","28637","66014","15857.81","17870.15","0","121420","12684","14352"
"1993","35-65 y.","Couple + C. GT 16 ","16732.69","15532.8","1510","9484.4","12054.5","19927.5","24894.5","42115.5","16389.46","17075.92","2761","66037.5","14224","14774.7998046875"
"1993","35-65 y.","Couple + C. LE 16","15701.24","13938.68","1503","8630","10748.26","18292.22","24437.78","49831.43","15332.38","16070.1","3979.63","122986.12","12594.783203125","13258.572265625"
"1993","35-65 y.","Couple + C. LE and GT 16","13884.74","12860.43","731","8236.96","10340.71","16385.22","20116.4","33970.36","13508.08","14261.4","3706.4","46825.71","11461.6669921875","12151.599609375"
"1993","35-65 y.","Single parent","12542.38","11603.83","275","6564","8243.48","16120.67","19128.67","35436","11898.59","13186.17","1028.67","39716.67","10613","11836"
"1993","66 and older","(Married) couple without C.","13100.21","11620.38","734","7333.33","8878.67","15408","21297.33","39036","12657.07","13543.35","2953.33","48989.33","10627.3330078125","11676.6669921875"
"1993","66 and older","1-pers.-HH","10997.82","9813.31","506","5705","7313","12615","17271","29488","10449.18","11546.46","44","81682","8988","9862"
"1993","66 and older","Couple + C. GT 16 ","14873.65","14472.26","87","7503","10221","17097.5","22549.5","33393.67","13644.28","16103.02","6108","33393.67","12042.5","15782.5"
"1993","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","66 and older","Single parent","13891.81","13805.23","42","7024","11370.67","16374.67","20020.67","30247.33","12318.55","15465.07","5087.33","30247.33","11446.6669921875","14745.3330078125"
