"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Full Time","12100.47","10976.36","1172","6932.86","8680.29","14290.67","17504.67","32267.31","11796.4","12404.54","2069.05","75831.34","10487.1435546875","11056.6669921875"
"1984","Baden-Württemberg","Not Working","9279.6","8671.14","760","4704","6668.1","11104.4","14050.4","22987.33","8926.9","9632.3","0","75831.34","8138.66650390625","8623.87109375"
"1984","Baden-Württemberg","Part Time","11079.42","9833.43","338","5997.83","7613.81","12844.35","15945","35895.33","10433.99","11724.85","1585.6","60934","8984.783203125","9898.21484375"
"1984","Bavaria","Full Time","11836.97","10850.11","1012","6790","8354.76","13747.22","17614.67","34391","11507.4","12166.54","2534.62","74208.66","10278","10911.111328125"
"1984","Bavaria","Not Working","9128.51","8196.45","737","4908","6357.33","10621.5","13498","27466.67","8751.23","9505.79","0","58464.5","7862.66650390625","8407.87890625"
"1984","Bavaria","Part Time","10779.73","9626.06","359","5500","7448.1","12809","17347","29726.67","10180.89","11378.57","596.67","74208.66","8955","10044.783203125"
"1984","Berlin","Full Time","12074.5","11175.75","211","6889.13","9146.67","14487.33","18140","24948","11019.01","13129.99","3279","59460","10177.22265625","11839.0478515625"
"1984","Berlin","Not Working","10046.16","9061.29","132","5425","6749","11572","16305.5","30985.2","9162.68","10929.64","0","30985.2","8583.5","9537"
"1984","Berlin","Part Time","11263.09","10450.06","68","6924","8667.33","13592.8","16288.67","25890","10288.7","12237.48","3063.2","25890","9146.6669921875","11175.599609375"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","11696.25","10078.16","38","6806","8064","11827","18724.67","33233.89","9739.39","13653.11","5571.67","33233.89","8351.5","11078"
