"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","9925.35","8788.95","188","5686","7076","11986","14381","24020","9324.59","10526.11","0","35615.6","8378.6669921875","9650.400390625"
"1984","16-34 y.","(1a) inadequately completed","8268.42","7643.99","331","4659.05","5984","10048","12105.2","17675.33","7848.49","8688.35","0","41323.6","7476.19091796875","8259.4443359375"
"1984","16-34 y.","(1b) general elementary school","8316.97","7857.94","938","4514.8","6114.29","10273.75","12744.67","17275","8073.86","8560.08","0","59460","7503.4619140625","8006.5"
"1984","16-34 y.","(1c) basic vocational qualification","10463.68","9911.67","1294","5863.81","7608.4","12412.4","15006.67","24776.67","10207.86","10719.5","0","62500","9498.572265625","10042.7783203125"
"1984","16-34 y.","(2a) intermediate vocational","11819.6","11166.2","644","7239.43","8898","13927.22","16885.56","29726.67","11399.79","12239.41","170.56","74208.66","10897.826171875","11886.111328125"
"1984","16-34 y.","(2b) intermediate general qualification","10136.57","9375.44","364","6052","7488.93","11884.5","15211","24776.67","9692.07","10581.07","460","35615.6","8959.130859375","9834"
"1984","16-34 y.","(2c_gen) general maturity certificate","8610.4","8297.48","356","3488","5640","10970.71","14152.67","21868","8179.26","9041.54","0","25077.33","7565.33349609375","8489.0478515625"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","11545.69","9952.39","217","4813.85","7433","13334","16827","80046","10353.79","12737.59","744","94603","8857.916015625","10267"
"1984","16-34 y.","(3a) lower tertiary education","12624.2","12076.32","70","6258","8932.38","17062","18890","22756.11","11282.68","13965.72","170.56","32816.5","11107","13940.5556640625"
"1984","16-34 y.","(3b) higher tertiary education","13703.38","12080.52","178","4908","8734.76","16204","20608","75777.34","12283.48","15123.28","51","75777.34","11113.4619140625","12736.111328125"
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","8538.35","7824","766","4747.44","6020.5","10894","13053.89","18395.5","8266.91","8809.79","0","41323.6","7758.74951171875","8317.7783203125"
"1984","35-65 y.","(1b) general elementary school","9574.88","8765.62","1589","5228.67","6987.92","11178.4","13832","24467.2","9315.22","9834.54","0","113745.34","8583.5","8932.6669921875"
"1984","35-65 y.","(1c) basic vocational qualification","10760.63","9800.9","2492","6022","7673.33","12869","16092.5","27466.67","10557.55","10963.71","0","74208.66","9559.5","9935.384765625"
"1984","35-65 y.","(2a) intermediate vocational","13106.88","11955.47","621","7458.8","9643.33","15437","20000","31282.67","12684.01","13529.75","596.67","48872","11686.400390625","12326"
"1984","35-65 y.","(2b) intermediate general qualification","11491.52","10802.52","81","5726.67","8138.67","14055.5","17564","28538.67","10349.63","12633.41","1402.67","28538.67","9971.3330078125","12506.6669921875"
"1984","35-65 y.","(2c_gen) general maturity certificate","11455.85","10596.85","52","5890","7246.19","13285.5","17852.67","28431.33","10252.06","12659.64","3104.29","28431.33","8263.5712890625","10917"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","13380.58","12566.07","198","7388.33","9646.25","16508.89","19976.67","30007.33","12505.1","14256.06","3067.62","59460","10845.5","12592"
"1984","35-65 y.","(3a) lower tertiary education","14745.52","13481.67","173","8292.31","10324.4","18049.5","22489.33","39320","13600.46","15890.58","660.56","62493.91","12568","14855"
"1984","35-65 y.","(3b) higher tertiary education","15718.04","14595.59","309","8201.5","10808","18999.45","24992","42766.11","14754.66","16681.42","2595","75831.34","13048.6962890625","15057.3330078125"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","7624.29","6988.94","488","4184","5632","9012.31","11056","22088","7259.85","7988.73","0","48320.5","6953.33349609375","7502"
"1984","66 and older","(1c) basic vocational qualification","9006.04","8180.67","483","5004","6349.33","10634.67","13000.67","20954","8466.49","9545.59","0","113745.34","8172.66650390625","8667.3330078125"
"1984","66 and older","(2a) intermediate vocational","11141.17","10850.33","146","6136","8197.33","13498","17282","23069.33","10433.52","11848.82","0","26004","10124","11854.34765625"
"1984","66 and older","(2b) intermediate general qualification","10366.31","8768.06","32","4164","6136","12271","16680","36813","7979.06","12753.56","1233","36813","6749","11694"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","13944.2","12937.59","41","7159.33","10011.33","16756.67","19988.67","30678","12270.84","15617.56","6442","30678","11279","15075"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","15305.62","14735.96","40","5295","9561.33","20702.67","25167","35516.67","12741.06","17870.18","4233","35516.67","11384.6669921875","18815.333984375"
"1985","16-34 y.","(0) in school","10698.62","9787.96","187","5634.19","7994","13066.57","16144.8","24546","10082.94","11314.3","2692.67","26939.57","9124","10360.400390625"
"1985","16-34 y.","(1a) inadequately completed","8114.29","7632.98","251","3509.52","5675.71","10102.67","12546.67","18704","7688.34","8540.24","0","21076.67","7218.66650390625","8130"
"1985","16-34 y.","(1b) general elementary school","8848.99","8201.69","798","5069.52","6396.8","10477.43","13042.5","24979.6","8603.51","9094.47","256.15","36020","7636.78564453125","8305.416015625"
"1985","16-34 y.","(1c) basic vocational qualification","10786.15","10319.61","1128","6087.2","7792.38","12941.67","15512","25135","10521.49","11050.81","236.15","68799.5","9766.19140625","10321"
"1985","16-34 y.","(2a) intermediate vocational","11895.79","11361.6","603","7029.05","8888","14178","16493.33","25251.15","11293.1","12498.48","0","162146","11173.5","11898"
"1985","16-34 y.","(2b) intermediate general qualification","10139.02","9713.66","370","5156.4","7312.4","12224.5","16098.33","23338.5","9705.52","10572.52","96","28510.67","9320.400390625","10056.7998046875"
"1985","16-34 y.","(2c_gen) general maturity certificate","9048.85","8349.39","321","3333.33","5481","11520","15120","24979.6","8493.04","9604.66","0","51736.4","7779.0478515625","9021.3330078125"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","10920.73","10334.82","203","5138","7816","13292.78","17543.33","23609.33","10111.21","11730.25","75","64303","9383.8095703125","10915.6669921875"
