"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(Married) couple without C.","15104.93","13671.12","323","6398","9561.33","18918","24849.33","40844","14145.92","16063.94","596.67","75777.34","12836.6669921875","15701.3330078125"
"1984","college entrance qualification","1-pers.-HH","12587.32","11727.46","211","3006","5174","16208","21981","43898","11133.23","14041.41","0","94603","9660","12615"
"1984","college entrance qualification","Couple + C. GT 16 ","12663.46","11274.4","213","7600.8","9640","15075","18504.4","32816.5","11839.6","13487.32","3574.5","64628","10667","12290.5"
"1984","college entrance qualification","Couple + C. LE 16","12617.91","12087.95","294","6889.13","9416.67","14935.71","18648","29662.86","11982.39","13253.43","170.56","42766.11","11537.1435546875","12616.6669921875"
"1984","college entrance qualification","Couple + C. LE and GT 16","11215.42","10484.39","106","6902.14","8124.8","13591.2","16693.04","24001.79","10456.48","11974.36","3566.47","24001.79","9955.71484375","10930"
"1984","college entrance qualification","Single parent","10143.24","8680.26","48","4961.33","6470.67","12148.8","18049.5","25077.33","8700.79","11585.69","3246.92","25077.33","7822","9646.25"
"1984","lower secondary degree","(Married) couple without C.","10672.02","9653.33","1602","5710.67","7506","12854","16080","27466.67","10371.06","10972.98","0","113745.34","9757.3330078125","10226"
"1984","lower secondary degree","1-pers.-HH","8271.72","7669","683","3982","5657","10430","12766","21126","7928.04","8615.4","0","60934","7502","8160"
"1984","lower secondary degree","Couple + C. GT 16 ","11458.13","10501","991","7016","8592","13299.5","16148.8","27080.5","11144.51","11771.75","3063.2","64628","10370.400390625","10752"
"1984","lower secondary degree","Couple + C. LE 16","9400.75","8620","1303","5610","6815.5","10817","13192.22","25673.89","9130.14","9671.36","1939.44","62500","8377.1435546875","8735.23828125"
"1984","lower secondary degree","Couple + C. LE and GT 16","8955.96","8460.36","795","5532.5","7085.65","10232.61","12724","22791.07","8746.36","9165.56","2176.4","24467.2","8019.33349609375","8452"
"1984","lower secondary degree","Single parent","8210.59","7655.6","322","3558.67","5532.67","10544.67","13000.5","18049.5","7741.74","8679.44","236.15","34391","7268.21435546875","8040.66650390625"
"1984","no degree/no degree yet","(Married) couple without C.","9623.82","10033.41","145","4997.33","6422","12271.33","14789.33","17675.33","9041.67","10205.97","2370","17675.33","9668.6669921875","11386.6669921875"
"1984","no degree/no degree yet","1-pers.-HH","8709.13","8749.64","82","3511","6136","11004","13030","28469","7732.65","9685.61","0","28469","8687","10875"
"1984","no degree/no degree yet","Couple + C. GT 16 ","11046.78","10026.83","238","6834.5","8324.5","13350.5","15524","35615.6","10543.27","11550.29","3063.2","35615.6","9402.5","10683"
"1984","no degree/no degree yet","Couple + C. LE 16","7406.38","6841.67","362","4751.07","5610","8548.33","10881.11","14023","7091.05","7721.71","0","35405.24","6970.41650390625","7476.19091796875"
"1984","no degree/no degree yet","Couple + C. LE and GT 16","8704.6","8129.8","313","4907","6244.47","10531.2","13080.71","19167.71","8216.61","9192.59","2877.81","41323.6","6939.2685546875","7930.27783203125"
"1984","no degree/no degree yet","Single parent","7944.75","7850.42","64","4577.69","5984","9988","11452.67","14842.67","7170.78","8718.72","1333.85","18084.8","6533.33349609375","8378.6669921875"
"1984","Other degree","(Married) couple without C.","12475.26","11432.67","197","6705.33","9378","14346","17644","24662.67","11421.49","13529.03","3887.33","75831.34","11031.3330078125","13054.6669921875"
"1984","Other degree","1-pers.-HH","10618.5","10022.19","113","7040","8296","12071","15543","19725","9962.92","11274.08","2664","20824","9283","10986"
"1984","Other degree","Couple + C. GT 16 ","9573.59","9160.93","168","5188","6930.4","11827","13739.5","18097.5","8996.11","10151.07","3697.6","26868","8635.5","10975"
"1984","Other degree","Couple + C. LE 16","8059.12","7503.46","618","5030.77","5985.71","9547.78","11538.46","17260","7784.27","8333.97","0","35405.24","7503.4619140625","8027.61962890625"
"1984","Other degree","Couple + C. LE and GT 16","7608.99","7659.93","230","4669.09","5667.2","9450.4","10706.92","13416","7288.03","7929.95","2877.81","14890.44","6609.39990234375","7723.2001953125"
"1984","Other degree","Single parent","9552.52","8123.59","45","4005.71","5984","11708","15072","25077.33","8156.46","10948.58","575","25077.33","7565.33349609375","11672.6669921875"
"1984","secondary school degree","(Married) couple without C.","14162","13079.51","427","8055.33","10332","16689.33","21097.33","31282.67","13563.6","14760.4","596.67","74208.66","12953.3330078125","14202"
"1984","secondary school degree","1-pers.-HH","11212.71","10505.08","241","5522","7976","13784","17179","31728","10541.43","11883.99","0","36813","10282","11232"
