"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","11806.79","10466.75","464","6058","8368","14725.33","17478.67","33186.67","11249.77","12363.81","1554","75831.34","10568","11690"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","11806.31","10607.33","2231","5820.67","7980","14175.33","18622.67","31273.33","11520.96","12091.66","0","113745.34","10768.6669921875","11164"
"1984","1-pers.-HH","direct migration background","9380.03","8773.52","238","3786","6749","11741","14862","21606","8851.06","9909","0","28469","9008","10405"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","9602.2","8590","1091","4003","5927","11991","15839","32591","9211.88","9992.52","0","94603","8590","9203"
"1984","Couple + C. GT 16 ","direct migration background","11349.88","10583.75","478","6880.8","8063.2","13103","17011.5","26393.5","10990.49","11709.27","3063.2","26868","9716.5","10683"
"1984","Couple + C. GT 16 ","indirect migration background","10640.18","10936.93","46","6750.8","9559","12869","14106.5","14106.5","9760.95","11519.41","3697.6","15657.2","8515.599609375","11839.2001953125"
"1984","Couple + C. GT 16 ","no migration background","11758.69","10783.34","1469","7117.2","8864","13688.5","16401","27080.5","11500.19","12017.19","3574.5","64628","10686.7998046875","11173.599609375"
"1984","Couple + C. LE 16","direct migration background","8732.57","7786.68","1193","5031.11","6326.52","10235","12791.3","18950","8499.71","8965.43","0","62500","7450.95263671875","7758.74951171875"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","10398.59","9470","1869","5836.11","7310","12164.76","15276","29662.86","10153.83","10643.35","170.56","62500","9258.888671875","9596.25"
"1984","Couple + C. LE and GT 16","direct migration background","8163.38","7760.48","680","4603.33","5791.07","9848.21","11972.33","19167.71","7902.57","8424.19","2877.81","41323.6","7013.9287109375","7533.158203125"
"1984","Couple + C. LE and GT 16","indirect migration background","8104.57","7772.53","34","5505.2","6132.8","9521.74","11448.67","14890.44","7226.58","8982.56","3182.8","14890.44","6688.26123046875","9053.21484375"
"1984","Couple + C. LE and GT 16","no migration background","9533.7","8752.4","1006","6241.79","7280","10982.8","13620.87","22791.07","9319.74","9747.66","2176.4","30985.2","8648.4853515625","9112"
"1984","Single parent","direct migration background","8783.56","7789.75","128","2786.84","5872.5","10721.33","14187.33","25077.33","8000.45","9566.67","236.15","25077.33","7320.5556640625","9678"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","8650.84","8148.67","443","3960.62","5984","11020.67","14170.67","19270.67","8244.37","9057.31","460","34391","7655.60009765625","8334.6669921875"
