"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","(Married) couple without C.","middle vocational","15787.82","14698","1231","8360.67","10932.67","19258","23892.67","43291.33","15381.15","16194.49","2458.67","76432.66","14634.6669921875","15400.6669921875"
"1991","(Married) couple without C.","vocational + Abi","18233.11","16051.31","94","10048.67","11967.33","22696.67","28930.67","61871.33","16477.23","19988.99","5358.67","61871.33","15388","18860.666015625"
"1991","1-pers.-HH","general elemantary","9716.2","9222.76","295","4911","6637","11814","15243","22240","9180.46","10251.94","1457","40455","9139","10097"
"1991","1-pers.-HH","higher education","20350.19","19460.29","114","7976","13808","25441","32953","48579","18489.2","22211.18","3363","55264","18399","22289"
"1991","1-pers.-HH","higher vocational","14483.87","13160.21","58","7509","9679","17020","22955","39529","12596.39","16371.35","3770","39529","11609","16101"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","10843.15","10850.97","34","4811","6442","14662","17037","24838","9092.52","12593.78","2122","24838","8188","14047"
"1991","1-pers.-HH","middle vocational","13001.54","11976.02","494","5743","8630","15875","20088","36929","12278.74","13724.34","849","130243","11838","13193"
"1991","1-pers.-HH","vocational + Abi","13300.54","11994.78","39","5813","9332","16490","22549","31335","11146.6","15454.48","3075","31335","9790","16388"
"1991","Couple + C. GT 16 ","general elemantary","14118.25","13561.87","532","8654","10518","17246.8","20189.5","30159.67","13723.54","14512.96","3991.5","38395","13174.7998046875","14132.5712890625"
"1991","Couple + C. GT 16 ","higher education","19213.95","17070.11","106","10518","14696","22766.5","28070","47051.5","17718.05","20709.85","5842.5","47051.5","15447.599609375","19138.5"
"1991","Couple + C. GT 16 ","higher vocational","17586.03","16777.8","75","10436","13127.6","20744","24836","39183.5","16056.47","19115.59","3283","39183.5","14744.7998046875","18217.5"
"1991","Couple + C. GT 16 ","in school","15424.57","13021.25","74","9292","10649.6","18869.6","22936.8","47051.5","13967.76","16881.38","5649.2","47051.5","11752.400390625","14116.400390625"
"1991","Couple + C. GT 16 ","inadequately","12192.63","12025.18","148","6111","8436.52","15543.2","19412","24224.5","11446.83","12938.43","2761","24224.5","11487.6669921875","13105.5"
"1991","Couple + C. GT 16 ","middle vocational","16017.46","15447","963","10155","12164","18719","22766.5","36194.5","15686.73","16348.19","3283","44839","14729.5","15578"
"1991","Couple + C. GT 16 ","vocational + Abi","17957.79","17880.7","53","11222.4","12293.6","19552.8","24912.5","44839","16112.1","19803.48","5930.5","44839","15078.5","18811.19921875"
"1991","Couple + C. LE 16","general elemantary","10710.24","10230.11","409","6802.38","8292.38","12587.78","15018.1","22662.86","10352.66","11067.82","199.52","33739.52","9413.9130859375","10250"
"1991","Couple + C. LE 16","higher education","18671.91","16165.95","202","10612.17","13161.91","21010","25463.81","75161.67","17511.74","19832.08","4262.22","75161.67","15219.5244140625","16826.111328125"
"1991","Couple + C. LE 16","higher vocational","14812.7","13433.51","159","8795.65","10400","18711.67","22601.74","32537.78","13917.99","15707.41","4758.1","37350.41","12117.0830078125","14308.8896484375"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","9484.74","9180.44","132","6351","7930.83","11047.69","12648.33","16147.5","8960.46","10009.02","3190.56","24932.08","9006.111328125","9982.609375"
"1991","Couple + C. LE 16","middle vocational","13256.05","11920.71","1085","8177.78","9923.33","15044.76","18747.22","38096.19","12908.03","13604.07","3190.56","85482.78","11586.6669921875","12053.333984375"
"1991","Couple + C. LE 16","vocational + Abi","13604.52","12294.46","73","8050.37","10292.22","16309.58","21150","31452.5","12375.57","14833.47","199.52","31452.5","10356.19140625","12738.095703125"
"1991","Couple + C. LE and GT 16","general elemantary","11467.84","10494.4","283","6521.6","8071.3","13437.83","15954.62","33911.6","10924.08","12011.6","3270.8","48557.83","9981.7861328125","10648"
"1991","Couple + C. LE and GT 16","higher education","19063.83","16505.52","37","11694.8","13699.2","23019.6","33911.6","42258.93","16317.74","21809.92","7794.29","42258.93","14521.3330078125","20631.19921875"
"1991","Couple + C. LE and GT 16","higher vocational","16165.97","14660.8","32","9680","10923.91","16257.39","22199.23","48557.83","13201.89","19130.05","7073.23","48557.83","12276.0869140625","16181.0712890625"
"1991","Couple + C. LE and GT 16","in school","15892.63","12193.61","52","7546.21","9728.7","20631.2","31482","42258.93","13524.22","18261.04","3880.36","42258.93","9928","12976.95703125"
"1991","Couple + C. LE and GT 16","inadequately","9832.04","9485.56","121","6903.43","8045.15","11413.2","12976.96","14952.67","9405.22","10258.86","4428.57","16113.03","9164","10102.3076171875"
"1991","Couple + C. LE and GT 16","middle vocational","13295.14","12271.01","313","8071.3","9943.2","14949.2","18263.57","42076","12656.52","13933.76","3623.6","48557.83","11016.95703125","12486.400390625"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","11211.48","9810.95","144","5533","7226.67","14207.78","19180.5","24161.33","10268.92","12154.04","278.67","49440","8923.888671875","11458"
"1991","Single parent","higher education","","","","","","","","","","","","","",""
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","12591.95","11944.96","227","5806","8208","15640.67","19650","32449.33","11826.15","13357.75","278.67","49440","11316.25","12992.400390625"
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","12107.66","10824","649","6558","8192.67","14969.33","19848.67","28470.67","11656.11","12559.21","1431.33","45703.33","10656","11994.6669921875"
"1992","(Married) couple without C.","higher education","19399.2","17151.93","401","7336.67","10766","25066.67","31458","61220","18247.42","20550.98","3567.33","115850","14192","17119.333984375"
"1992","(Married) couple without C.","higher vocational","16508.08","14958.93","233","7168.67","10797.33","20920","25072","47692","15225.44","17790.72","1431.33","115850","13723.3330078125","16168.6669921875"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","13344.73","14131.82","77","4822.67","7408","17556.67","20611.33","35984.67","12073.86","14615.6","664.67","35984.67","11783.3330078125","15088"
"1992","(Married) couple without C.","middle vocational","15290.38","13687.16","1788","7220","9642","19398","23710.67","40343.33","14874.83","15705.93","2487.33","170548.67","12973.3330078125","13786"
"1992","(Married) couple without C.","vocational + Abi","18811.77","18435.6","97","11329.33","13352.67","22852","28299.33","40738","17356.68","20266.86","4499.33","42286","15362","19124.666015625"
"1992","1-pers.-HH","general elemantary","9930.78","9075.02","362","4896","6341","12371","15579","29404","9377.34","10484.22","763","39602","8215","9716"
"1992","1-pers.-HH","higher education","20537.62","20084.66","147","7253","10466","25844","36529","63156","18507.68","22567.56","1841","67779","13408","20568"
"1992","1-pers.-HH","higher vocational","15053.61","13008.29","69","7258","9544","17918","25336","45815","12759.98","17347.24","5154","51549","11521","16007"
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","9527.2","8417.93","40","2700","4603","13918","17308","24838","7687.72","11366.68","149","24838","7669","13396"
"1992","1-pers.-HH","middle vocational","12352.17","11039.9","674","5282","7372","15414","19597","34160","11729.11","12975.23","0","150568","10122","11360"
"1992","1-pers.-HH","vocational + Abi","11966.97","12159.14","49","4905","6379","15687","21923","26464","10141.55","13792.39","1293","26464","7497","13786"
"1992","Couple + C. GT 16 ","general elemantary","14520.86","13658","627","8008.8","11082","17409.6","21382.5","32065","14122.14","14919.58","3699.5","46401.5","12754","13658"
"1992","Couple + C. GT 16 ","higher education","18474.69","17508.39","249","10512","12572","23175.6","27189","44370","17658.4","19290.98","4895","46401.5","13655","15811.6669921875"
"1992","Couple + C. GT 16 ","higher vocational","17629.25","15509.54","123","9492","11824.4","21873.5","26934","46401.5","16330.03","18928.47","6849.5","46401.5","12760","16689"
"1992","Couple + C. GT 16 ","in school","15746.26","13506.8","94","8524.4","11186.4","21502.5","24431","44370","14433.71","17058.81","4895","44370","11459.5","13506.7998046875"
"1992","Couple + C. GT 16 ","inadequately","12096.42","12056.52","158","6613","7631.5","14981.5","18431.5","24328.5","11390.42","12802.42","2607.5","24771.5","11730.5","13605"
"1992","Couple + C. GT 16 ","middle vocational","15681.83","14589.11","1368","9377","11750.8","18896.8","22717","33797","15390.83","15972.83","3699.5","43311.5","13549.5","14314.5"
"1992","Couple + C. GT 16 ","vocational + Abi","17396.08","17171","80","11003","13769.6","20881.5","23525.5","29987","16229.28","18562.88","6224","29987","13769.599609375","17171"
"1992","Couple + C. LE 16","general elemantary","10805.68","10079.84","406","6911.48","8410","12489.5","15218.33","24550.48","10407.01","11204.35","3011.11","36777.14","9745.5556640625","10625.5556640625"
"1992","Couple + C. LE 16","higher education","16109.1","14356.11","619","8448.89","10773.33","19825.65","25208.33","41728.57","15625.34","16592.86","3778","48768.89","12174.4443359375","13241.2490234375"
"1992","Couple + C. LE 16","higher vocational","14224.17","12900.48","224","8819.62","10291.91","17387.78","21873.89","30638.89","13572.13","14876.21","5618.33","31208.33","11746.111328125","13200.5556640625"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","10217.84","9565.18","117","6973.91","8115.5","12523.89","13875","18182.78","9596.01","10839.67","3026.25","30134.23","9219.0478515625","10588.333984375"
"1992","Couple + C. LE 16","middle vocational","12335.14","11380.41","1788","7464.76","9144.76","14484.45","18248.89","27911.11","12125.96","12544.32","2249.52","38734.62","10458.5185546875","10898.8896484375"
"1992","Couple + C. LE 16","vocational + Abi","13368.48","11841.93","104","7431.91","9683.33","14786.19","21483.89","48768.89","12210.2","14526.76","4522.78","48768.89","10440","13115.71484375"
"1992","Couple + C. LE and GT 16","general elemantary","11591.74","11064.8","352","7184.78","8814.67","13436.07","16782.61","26072","11186.67","11996.81","2711.79","27923.57","9920.4345703125","10950"
"1992","Couple + C. LE and GT 16","higher education","15063.29","13252.8","101","8427.6","11280.87","19018.8","23742.61","33543.2","13960.18","16166.4","4037.5","33543.2","11374.34765625","12830"
"1992","Couple + C. LE and GT 16","higher vocational","13986.18","11517.11","60","8494.12","9132.61","18450.4","23742.61","30168.4","12498.7","15473.66","5774.8","30168.4","9635.599609375","12708.7998046875"
"1992","Couple + C. LE and GT 16","in school","13924.97","11034.73","65","7288.89","9064.52","16603.04","27026.07","39685.2","12302.84","15547.1","3286.79","39685.2","9872","11323.478515625"
"1992","Couple + C. LE and GT 16","inadequately","10248.33","9678.93","124","7225.2","7807.14","12636.4","14426.4","16668.4","9698.97","10797.69","3286.79","18536.52","9426","11161.2001953125"
"1992","Couple + C. LE and GT 16","middle vocational","13058.17","11720.12","415","7789.62","9720.8","14961.43","19088.57","33543.2","12568.89","13547.45","3320.4","39685.2","10907.826171875","11583.0439453125"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","11242.45","10445.7","161","5544","7554.78","14423.33","17657.33","28059.33","10471.35","12013.55","0","30722","9474","11444.6669921875"
"1992","Single parent","higher education","12936.16","10342.87","71","6221.54","8398.46","16456.15","21154.21","75272.66","10731.99","15140.33","1623.33","75272.66","9077.3330078125","10746.6669921875"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","9051.49","8736.56","30","5397.33","6282","12100.62","13149.33","16320","7659.69","10443.29","1936.67","16320","7284","12218"
"1992","Single parent","middle vocational","11583.22","10729.64","312","5397.33","7305.33","14958","19102.67","30722","10967.08","12199.36","0","30722","9474","10801.3330078125"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","12629.83","11536.43","628","6994.67","8412","15433.33","19946.67","31530","12175.57","13084.09","2168.67","43288","11322","12487.3330078125"
"1993","(Married) couple without C.","higher education","20676.15","17942.2","407","8962.67","12538.67","26769.33","35076.67","51404.67","19612.88","21739.42","5344.67","71872","16010.6669921875","17908.666015625"
"1993","(Married) couple without C.","higher vocational","18468.21","16754.18","220","8554","12410","23608","27082.67","44792.67","17387.19","19549.23","4761.33","49651.33","14828","16906.666015625"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","13839.38","12523.84","76","6463.33","9372","18235.33","21236.67","26878","12572.92","15105.84","5466.67","32115.33","10798.6669921875","15433.3330078125"
"1993","(Married) couple without C.","middle vocational","16403.66","15055.16","1849","8090.67","10468","20366","25690","44792.67","16050.13","16757.19","2045.33","81983.34","14229.3330078125","15004.6669921875"
"1993","(Married) couple without C.","vocational + Abi","19240.82","18522.62","107","9540.67","14089.33","23731.33","27445.33","43525.33","17784.09","20697.55","4632","46981.33","16674","20310.666015625"
"1993","1-pers.-HH","general elemantary","10132.74","9586.88","365","4967","6921","12235","16749","25911","9589.07","10676.41","0","40702","8654","9847"
"1993","1-pers.-HH","higher education","22375.38","20214.56","164","7443","10570","26872","37639","111489","19920.7","24830.06","251","111489","14331","22314"
"1993","1-pers.-HH","higher vocational","15667.59","12827.75","76","7191","9278","19106","27356","49405","13491.5","17843.68","3309","49405","12684","17540"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","9427.84","8243","41","4418","6083","12602","15395","24838","7821","11034.68","2313","24838","6907","12602"
"1993","1-pers.-HH","middle vocational","13045.95","11739.56","715","6112","8371","16277","20354","37624","12502.05","13589.85","0","121420","11123","12197"
"1993","1-pers.-HH","vocational + Abi","13663.67","14788.95","48","6483","9094","17237","21115","27463","11786.98","15540.36","1483","27463","9094","16415"
"1993","Couple + C. GT 16 ","general elemantary","15068.96","14430.15","585","8804","11359.5","17917.43","22064.4","32308","14650.28","15487.64","3017","39533","13596","14424.7998046875"
"1993","Couple + C. GT 16 ","higher education","20616.94","18073.29","241","11472","14937.5","24583.2","30006","63468.5","19461.65","21772.23","5833","66037.5","15938.5","17146.5"
"1993","Couple + C. GT 16 ","higher vocational","17322.28","15820.96","110","10150","12645.5","21230","29215.5","33393.67","16109.47","18535.09","6825","33393.67","13453.5","16732.80078125"
"1993","Couple + C. GT 16 ","in school","18180.33","13996.36","71","8026.5","10167.2","21786","33158","63468.5","15519.62","20841.04","3017","63468.5","10732.5","14224.400390625"
"1993","Couple + C. GT 16 ","inadequately","11488.32","11094.03","164","6108","7861.6","14586.8","17922.5","25345.5","10748.59","12228.05","2761","25345.5","11046.7998046875","13456.400390625"
"1993","Couple + C. GT 16 ","middle vocational","16738.33","15708.48","1319","9822.5","12188","19828.8","24257.5","35353","16394.09","17082.57","5267.2","66037.5","14326.5","14994"
"1993","Couple + C. GT 16 ","vocational + Abi","18235.91","17084.01","71","9796.5","12496","23037.5","27242","52060","16333.58","20138.24","4777.2","52060","13614","17283.5"
"1993","Couple + C. LE 16","general elemantary","11616.4","10880.56","397","7467.31","8798.57","13930","16336.11","25103.89","11192.35","12040.45","4081.67","39199.53","10060.9375","11128.8896484375"
"1993","Couple + C. LE 16","higher education","18270.82","16289.05","566","10459.44","12322.38","21487.14","28137.14","49831.43","17625.82","18915.82","4193.33","122986.12","13965.5","14928.095703125"
"1993","Couple + C. LE 16","higher vocational","15861.44","14250.28","220","8553.33","11045","18199.05","23993.33","37308.5","14638.75","17084.13","3788.33","122986.12","12951.4287109375","14728.333984375"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","10391.27","9295.74","100","6388.89","7471.3","12206.67","14822.22","27094.45","9586.8","11195.74","3979.63","33221.16","9307.2001953125","11120.953125"
"1993","Couple + C. LE 16","middle vocational","13217.34","12114.76","1694","8358.75","9895.56","15049.05","19281.43","31728.33","12988.9","13445.78","3725","51735","11410.5","11820.953125"
"1993","Couple + C. LE 16","vocational + Abi","14380.24","13414.72","106","8598.52","11259.52","16914.29","21282.86","39530","13379.32","15381.16","4902.78","39530","11587.30859375","13601.4287109375"
"1993","Couple + C. LE and GT 16","general elemantary","12416.79","11722.4","332","7633.06","9583.6","13920","18230.44","33970.36","11962.81","12870.77","3706.4","44849.6","10497.419921875","11461.6669921875"
"1993","Couple + C. LE and GT 16","higher education","16600.44","15183.48","119","9610.71","12360.8","18334.78","25802.14","33970.36","15466.94","17733.94","6525.36","46825.71","12807.2001953125","14767.2001953125"
"1993","Couple + C. LE and GT 16","higher vocational","16164.48","14075.67","64","9568.7","10823.04","20555.2","25331.07","44849.6","14428.16","17900.8","6805.38","44849.6","11257.599609375","14730"
"1993","Couple + C. LE and GT 16","in school","14022.25","12642.71","87","8058","10651.79","16649.33","20221.6","46825.71","12786.28","15258.22","3706.4","46825.71","10967.90625","12458.2607421875"
"1993","Couple + C. LE and GT 16","inadequately","11161.5","10490.33","118","6616.05","8930.65","13900.44","15776.52","18610.44","10594.08","11728.92","4912.12","20754.78","9708","10882.857421875"
"1993","Couple + C. LE and GT 16","middle vocational","13706.78","12872.01","421","8502.17","10439.64","15776.52","19198.26","33322.86","13231.08","14182.48","3706.4","46825.71","11756.0712890625","12631.599609375"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","11619.33","11285.33","148","5553.33","7518.44","14961.33","17768","30247.33","10695.14","12543.52","1028.67","39716.67","9538.6669921875","11603.3330078125"
"1993","Single parent","higher education","13563.29","11870.91","66","7311.07","9247.69","17023","22037.69","30247.33","12270.44","14856.14","2580","30247.33","10613","13046.6669921875"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","9432.75","8974.36","30","5803.12","7487.33","12260","15221.33","17270","7802","11063.5","536.88","18238","7953.33349609375","12260"
"1993","Single parent","middle vocational","12258.47","11483.58","299","6226","8068.67","16151","18991.54","35436","11659.45","12857.49","1028.67","35436","10224.6162109375","11653.3330078125"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","13089.54","11903.33","624","7108.67","8928","16293.33","19804","33424.67","12626.81","13552.27","1527.33","48754.67","11665.3330078125","12817.3330078125"
"1994","(Married) couple without C.","higher education","23218.12","21151.45","436","10342","13628.67","28764","39809.33","58965.33","22199.41","24236.83","6272.67","62760.67","18696","21116.666015625"
"1994","(Married) couple without C.","higher vocational","18850.58","17412.69","241","9401.33","12704.67","24100.67","28987.33","41375.33","17813.93","19887.23","5175.33","42328.67","16118.6669921875","18250.666015625"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","12664.45","11897.1","80","5702.67","7117.33","16780.67","19860.67","25137.33","11467.09","13861.81","0","25892","10830","14275.3330078125"
"1994","(Married) couple without C.","middle vocational","17278.69","15925.33","1851","8932.67","11581.33","21016","26936","44731.33","16927.88","17629.5","2322","89503.34","15083.3330078125","15925.3330078125"
"1994","(Married) couple without C.","vocational + Abi","18555.48","17089.7","101","8819.33","12608.67","22798","30249.33","38792","16962.59","20148.37","3070.67","43700","15540.6669921875","19256.666015625"
"1994","1-pers.-HH","general elemantary","10236.15","9770.36","362","5132","7005","12770","15629","24442","9602.37","10869.93","44","67954","9254","10653"
"1994","1-pers.-HH","higher education","20913.78","19508.65","162","7516","11249","28127","35151","53016","18775.24","23052.32","2483","126533","15202","20597"
"1994","1-pers.-HH","higher vocational","16435.18","13867.49","75","7865","9679","20287","27163","46507","14176.24","18694.12","2106","59938","13054","17398"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","10716.78","7176.87","35","4489","5619","12602","27025","39972","7981.33","13452.23","3118","39972","6852","12602"
"1994","1-pers.-HH","middle vocational","14098.58","12595.12","718","7006","9108","17117","21541","38993","13518.77","14678.39","0","128759","12041","12897"
"1994","1-pers.-HH","vocational + Abi","14824.25","14741.15","52","4093","10563","19914","25016","44301","12565.24","17083.26","0","44301","12204","17164"
"1994","Couple + C. GT 16 ","general elemantary","14893.01","14007.5","513","8077.5","11091.5","18423.2","21765.5","32425.6","14417.24","15368.78","3146.5","37574.5","13285.599609375","14145.5"
"1994","Couple + C. GT 16 ","higher education","22072.57","19885.15","259","12642","15672.5","25745","30449.5","71178","20806.85","23338.29","5796.5","102068.5","16607.5","18744.80078125"
"1994","Couple + C. GT 16 ","higher vocational","17595.88","16903.99","106","10296.5","13851","20544.8","25072.5","37574.5","16365.88","18825.88","6007.5","37574.5","14884","18703.5"
"1994","Couple + C. GT 16 ","in school","18136.27","13839.59","95","9784.5","11687.2","18744.8","28194.5","102068.5","15698.82","20573.72","2947.5","102068.5","12306","14523.5"
"1994","Couple + C. GT 16 ","inadequately","12068.48","10923.43","159","6590","8529","15683","18775.6","25677.5","11232.67","12904.29","2947.5","32515","10923.4287109375","13561"
"1994","Couple + C. GT 16 ","middle vocational","17275.67","16441.58","1240","10078","12617.5","20457","25487.5","38058.5","16899.16","17652.18","2947.5","102068.5","15328","16420"
"1994","Couple + C. GT 16 ","vocational + Abi","18289.66","18211.12","63","10370.8","13258","22173.2","26429.6","40996","16529.28","20050.04","5842.5","40996","15025.5","19578.80078125"
"1994","Couple + C. LE 16","general elemantary","12317.89","11282.76","368","7717","9293.81","14634","18206.09","29180.95","11799.21","12836.57","3306.11","42828.34","10527.1435546875","11725.5556640625"
"1994","Couple + C. LE 16","higher education","19447.44","16857.9","534","11414","13546.67","22781.74","29220.44","46745","18729.52","20165.36","5495","103276.67","14760","15776.5224609375"
"1994","Couple + C. LE 16","higher vocational","16437.78","14680.32","219","9940.48","11810","18097.62","22406.54","42466.5","15362.01","17513.55","4882.38","103276.67","13556","14690"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","9765.33","9280.3","86","5785.42","7650.95","11080.48","14119.44","21915.71","8951.44","10579.22","4150","23795","9207.77734375","10610"
"1994","Couple + C. LE 16","middle vocational","13686.28","12652.96","1656","8585.83","10421.5","15988.33","20269.5","29209.05","13440.87","13931.69","1654.29","86367.23","12015.5556640625","12487.619140625"
"1994","Couple + C. LE 16","vocational + Abi","14978.69","14672","120","8579.5","10855","18328.1","22205.56","38245.55","13908.36","16049.02","3678.33","42196.67","12465.5556640625","15025"
"1994","Couple + C. LE and GT 16","general elemantary","13598.6","12895.56","289","8151.6","10597.39","15463.04","18678","35889.6","13065.09","14132.11","4160","39805.36","11514.642578125","12349.599609375"
"1994","Couple + C. LE and GT 16","higher education","18242.17","16801.03","115","10597.39","13554.57","20994.8","29987.6","39805.36","17185.01","19299.33","8178.29","39805.36","13570","16176.7998046875"
"1994","Couple + C. LE and GT 16","higher vocational","15586.17","12807.7","59","10343.57","11355.6","17625.6","24682.61","35889.6","13982.28","17190.06","6454.85","35889.6","11883.5712890625","13959.599609375"
"1994","Couple + C. LE and GT 16","in school","14525.18","13540.67","111","9516.96","11505.6","16444.35","19802.61","39805.36","13669.61","15380.75","6673.61","39805.36","12121.599609375","13554.5712890625"
"1994","Couple + C. LE and GT 16","inadequately","11456.56","10998.8","96","7798.39","9052.9","13311.74","15456.96","18796.52","10851.79","12061.33","6491.3","22262.4","9936.4521484375","11957.599609375"
"1994","Couple + C. LE and GT 16","middle vocational","14080.12","13353.48","459","8868.4","11083.93","15840.4","19383.2","33865.2","13660.41","14499.83","4160","39805.36","12193.4619140625","12918"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","12847.1","11344.95","138","6938.46","8998.67","16252.67","21090.5","30701.33","11751.98","13942.22","0","38433.33","10653.3330078125","12262"
"1994","Single parent","higher education","15298.88","13909.9","62","9305","10653.33","18003.08","25481.33","33673.5","13593.98","17003.78","2822.27","33673.5","11033.8466796875","14262.30859375"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","13462.45","12171.12","286","6114.83","8732.78","16800.77","21370","36096","12674.65","14250.25","0","52103.75","11489","13159"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","13953.1","13311.78","608","7388","9732.67","17280.67","21386","31773.33","13462.69","14443.51","1908.67","43974","12568.6669921875","13634.6669921875"
"1995","(Married) couple without C.","higher education","22727.18","20154.3","488","10813.33","14378","28688.67","36283.33","60114.67","21643.89","23810.47","2366","109342.66","18162","21074"
"1995","(Married) couple without C.","higher vocational","19349.55","17279.4","250","10005.33","13672","23960","31887.33","43360.67","18326.8","20372.3","2877.33","44706.67","16388","18702"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","13331.17","11714.67","77","6620","8076","16710.67","18966.67","56842","11597.86","15064.48","3400.67","56842","10561.3330078125","14200.6669921875"
"1995","(Married) couple without C.","middle vocational","17288.19","15546.38","1899","9194","11629.33","20800","26852","43974","16935.41","17640.97","136.67","109342.66","14992","15832"
"1995","(Married) couple without C.","vocational + Abi","17019.93","15255.34","122","8679.33","11501.33","20340.67","30050","39983.33","15556.06","18483.8","2967.33","44423.33","14818","17513.333984375"
"1995","1-pers.-HH","general elemantary","10536.97","10219.09","375","5364","7166","13091","16127","25253","9996.2","11077.74","385","45316","9481","10677"
"1995","1-pers.-HH","higher education","20193.66","19391.88","174","7630","10957","27600","32982","46487","18453.29","21934.03","3942","103096","15247","19831"
"1995","1-pers.-HH","higher vocational","17168.23","15367.74","60","8794","11458","19869","31216","45627","14810.26","19526.2","3436","45627","12927","16049"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","8234.25","7457.02","33","2920","4835","11793","15186","21992","6587.79","9880.71","533","21992","7504","11793"
"1995","1-pers.-HH","middle vocational","14237.02","12635.64","743","7054","9098","16677","21907","46407","13665.13","14808.91","0","125661","11927","13000"
"1995","1-pers.-HH","vocational + Abi","14525.44","14437.61","62","5647","7702","18686","25237","41202","12726.44","16324.44","1227","41202","12816","16903"
"1995","Couple + C. GT 16 ","general elemantary","14861.27","14453.85","520","8497","10975","17821.5","21818.5","33238","14376.97","15345.57","3497","39391","13348","14677"
"1995","Couple + C. GT 16 ","higher education","21526.09","19427.93","259","12431.2","16002","24212.4","31955.5","67761.5","20433.51","22618.67","6946","74048","17395.5","19148"
"1995","Couple + C. GT 16 ","higher vocational","18062.91","17119.26","103","10904","14721.5","19703.5","24623.2","47776","16686.93","19438.89","7955.5","47776","15344","18421.5"
"1995","Couple + C. GT 16 ","in school","18394.85","15204.81","105","10698.5","12804.67","20299.5","27842.4","74048","16664.15","20125.55","5905.5","74048","13595.599609375","15716.5"
"1995","Couple + C. GT 16 ","inadequately","12450.93","10545.65","160","7194","8578","15444.5","19516.4","28881.5","11583.58","13318.28","3374.5","31955.5","10878.7998046875","13023"
"1995","Couple + C. GT 16 ","middle vocational","17561.44","16188.12","1253","10551.5","12995","20299.5","25465.5","43242.4","17192.04","17930.84","4710","74048","15161","16002"
"1995","Couple + C. GT 16 ","vocational + Abi","17600.27","15292.31","65","9845","11374.5","21470.5","34110.4","36729.2","15732.86","19467.68","3497","36729.2","13545.599609375","16743"
"1995","Couple + C. LE 16","general elemantary","11229.29","10651.74","389","5794.44","8437.31","13550.48","17265","26271.11","10781.84","11676.74","1101.67","30681.11","10023","11212.7783203125"
"1995","Couple + C. LE 16","higher education","19257.05","17641.79","530","9439.05","12848.89","23632.86","29815.24","52261.91","18426.75","20087.35","0","118529.45","15363.9130859375","16713.888671875"
